"Looping Opportunities  ·  yieldz.io/leverage, 20 Aug 2026  ·  162 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Plasma,sUSDe,USDe,12.69,29.7573,4.39,-2.22,Med-High,176670000,127030000,46.61,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.69x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.64,12.4496,5,-4.36,High,1100000,0,90.13,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.64x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.59,17.2549,4.39,-3.28,Med-High,974840,737870,67,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.59x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.57,20.7037,4.39,-2.98,Med-High,1160000,919660,60.86,92,score 5.1; sUSDe 6.6; USDC 9.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.57x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.55,21.715,4.39,-2.89,Med-High,258540000,186660000,64.03,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.55x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.52,13.9516,4.39,-3.56,Med-High,374890,374890,81.98,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,20.27,5.32,-4.02,High,722550,24470000,91,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.5,16.115,4.5,-3.49,High,523670,24470000,87.69,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,11.41,5.43,-4.91,High,774530,793120,91.76,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.92,7.3392,4.5,-4.24,Med-High,33840000,1310000,90.37,91.5,score 5.0; USDe 6.8; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.92x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.86,12.8708,4.4,-3.62,Med-High,2220000,68010,90.3,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.84,8.8408,4.83,-4.46,Med-High,1600000,0.46,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.81,21.1555,4.4,-2.85,Med-High,1050000,296000,86.06,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.81,18.8575,10.75,-10,High,544040,70890,91.15,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.8,18.058,6.61,-5.55,High,257490,13070,90.48,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.79,13.6426,3.5,-2.56,High,2380000,370480,88.16,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.78,23.5416,5,-3.28,High,92500,34920,83.94,91.5,score 2.4; wsrUSD 4.9; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,91.9978,15.1,-7.96,High,718050,73630,88.86,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.77,65.938,7.78,-2.38,High,719040,636510,12.88,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.77,31.3672,5.95,-3.59,High,1050000,9.17,90,91.5,score 3.8; PT-USDat-27AUG2026→USDat 5.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.77,27.8615,6.86,-4.91,High,999680,275220,86.2,91.5,score 2.8; PT-USDat-14JAN2027→USDat 5.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.77,18.9065,3.29,-1.84,Med-High,1370000,977090,64.94,91.5,score 5.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.76,71.0632,8.44,-2.62,High,97990,85330,22.6,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.76,41.1324,11.65,-8.91,High,123420,6497.64,90.5,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,38.4632,5.43,-2.36,High,1090000,508660,81.21,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.7; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,33.67,6.77,-4.27,High,191540,912.42,90.05,91.5,score 3.7; PT-USDai-15OCT2026→USDai 6.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.76,28.6972,4.81,-2.59,Med-High,1200000,995400,40.61,91.5,score 5.0; syrupUSDC 6.8; AUSD 6.7; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.76,14.7416,4.95,-4.04,High,8700000,131380,90.15,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.75,43.9975,6.91,-3.46,High,800390,101840,88.54,91.5,score 2.7; PT-AUSD-8OCT2026→AUSD 6.2; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.75,34.5775,6.52,-3.91,High,160870,37.34,90,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; AUSD 6.7; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.74,43.4688,9.96,-6.84,High,304440,89210,85.86,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.74,33.76,6.91,-4.41,High,768870,186360,86.8,91.5,score 3.7; PT-AUSD-8OCT2026→AUSD 6.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.74,28.9534,8.44,-6.53,High,794540,19660,90.24,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.73,19.7976,7.78,-6.66,High,52280,10830,87.39,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.72,14.8984,4.5,-3.53,Med-High,28410000,140710,90.05,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.71,13.2673,6.52,-5.89,High,173040,1749.39,90.1,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.68,9.1888,4.81,-4.4,Med-High,1700000,110160,89.31,91.5,score 5.0; syrupUSDC 6.8; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.68x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.64,15.3448,3.96,-2.89,Med-High,258540000,186660000,64.03,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.64x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.64,9.5116,4.83,-4.39,Med-High,1520000,73230,90.46,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.64x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.63,6.8497,4.83,-4.64,High,192800,62310,92.44,91.5,score 3.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.63x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.52,7.8608,4.81,-4.52,Med-High,8330000,731680,89.04,91.5,score 5.0; syrupUSDC 6.8; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.52x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,11,2.83,2.63,-2.61,High,425940,425940,58.65,90,score 3.7; USDT 8.0; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,10.8,7.34,6.85,-6.8,High,2720000,906680,84.99,91.5,score 3.5; USD3 5.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 10.8x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.71,23.4258,4.2,-2.22,Med-High,176670000,127030000,46.61,90.65,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.71x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.16,12.176,4.39,-3.54,Med-High,60260000,3610000,91.49,90.1,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.16x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,10.16,7.2296,4.39,-4.08,Med-High,10560000,41910,91.97,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.16x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDC,10.16,7.2296,4.39,-4.08,Med-High,11620000,33210,91.98,90,score 5.1; sUSDe 6.6; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.16x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.1,20.77,4.39,-2.59,Med-High,7790000,6350000,56.86,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.08,9.2024,4.39,-3.86,Med-High,381230000,144970000,87.09,90,score 5.1; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10.07,10.5576,4.39,-3.71,Med-High,8360000,2210000,72.82,90,score 5.1; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.06,11.1818,6.38,-5.85,High,2110000,18940000,85.32,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.1; Fluid 8.0†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10.05,9.3675,4.39,-3.84,Med-High,21050000,7190000,84.81,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.05,9.6705,4.15,-3.54,Med-High,60260000,3610000,91.49,90,score 4.6; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10.04,19.9388,4.39,-2.67,Med-High,615290,464430,59.21,90,score 4.1; sUSDe 6.6; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10.04,7.07,4.81,-4.56,Med-High,770020,10740,80.28,90,score 4.2; syrupUSDC 6.8; AUSD 6.7; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.03,17.5144,4.15,-2.67,High,615290,464430,59.21,90,score 3.6; syrupUSDT 6.1; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.03,6.7687,4.15,-3.86,Med-High,381230000,144970000,87.09,90,score 4.6; syrupUSDT 6.1; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.01,38.3457,6.18,-2.61,High,425940,425940,58.65,90,score 3.7; USDC 9.1; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.01,33.3902,6.18,-3.16,Med-High,152310,120720,51.66,90,score 5.7; USDC 9.1; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10,37.5,6.18,-2.7,Med-High,638960,638960,60.75,90,score 4.8; USDC 9.1; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10,17.89,4.39,-2.89,Med-High,1240000,1070000,25.59,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10,14.74,6.91,-6.04,High,2080000,6047.25,95.01,90,score 3.7; PT-AUSD-8OCT2026→AUSD 6.2; AUSD 6.7; Euler 6.5†; -1.5 leverage 10x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10,12.31,4.39,-3.51,Med-High,2540000,1550000,79.46,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10,11.38,4.81,-4.08,Med-High,10560000,41910,91.97,90,score 5.3; syrupUSDC 6.8; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,10,7.27,4.39,-4.07,Med-High,178430000,3600000,91.84,90,score 5.1; sUSDe 6.6; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10,7.12,4.15,-3.82,Med-High,31560000,30200000,76.73,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10,6.94,4.15,-3.84,Med-High,21050000,7190000,84.81,90,score 4.6; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.99,29.7338,6.18,-3.56,Med-Low,2970000,1650000,81.98,90,score 7.0; USDC 9.1; USDT 8.0; Aave V4 · Forex 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,9.99,11.3727,4.81,-4.08,Med-High,11620000,33210,91.98,90,score 5.8; syrupUSDC 6.8; USDC 9.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.98,15.4648,4.15,-2.89,Med-High,1240000,1070000,25.59,90,score 5.1; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,9.98,18.1588,4.15,-2.59,Med-High,7790000,6350000,56.86,90,score 5.1; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
