"Looping Opportunities  ·  yieldz.io/leverage, 18 Sep 2026  ·  147 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Base,weETH,WETH,13.87,5.4188,2.33,-2.09,Med-High,37720000,16900000,81.88,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.87x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,13.8,4.85,2.29,-2.09,Med-Low,37720000,16900000,81.88,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.8x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,10.72,2.21,-1.47,High,91290,73960,85.39,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.48,14.1544,2.33,-1.3,Med-High,331100,280270,88.85,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.75,5.4,2.39,-2.11,High,739880,171310,86.99,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.73,8.2201,4.25,-3.88,High,376630,6964.3,90.18,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.14,3.1598,2.45,-2.38,High,708270,133670000,88.81,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.14x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.14,3.1598,2.45,-2.38,High,375720,133670000,86.46,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.51,25.8831,3.6,-2.79,Med-High,6660000,335700,89.47,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.51x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.51,21.4815,3.6,-2.95,Med-High,2290000,780120,84.83,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.51x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,42.6856,9.91,-8,High,198960,17020,90.79,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.75,28.1075,4.64,-3.15,Med-High,1410000,997040,72.41,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.75x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.69,14.8385,4.64,-3.99,Med-High,3440000,24390,89.93,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.69x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.68,23.7696,4.64,-3.42,Med-High,5190000,5190000,77.09,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.68x; yieldz label: Med.
USD,Fluid,Plasma,USDe,USDT0,16.67,12.3112,6.67,-6.31,High,102370,5890000,69.5,94,score 3.8; USDe 6.3; USDT0 7.6; Fluid 8.0†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.3,28.401,6.19,-4.52,Med-High,15550000,8870000,81.37,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.27,33.7916,6.19,-4.11,Med-High,6180000,4270000,74.16,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.23,20.8753,6.19,-5.08,Med-High,13500000,1070000,91.31,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.23x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.55,16.703,4.46,-3.4,High,366600,35060000,88.63,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.51,30.6218,5.53,-3.35,High,755620,35060000,90.23,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.51,20.3383,5.03,-3.7,High,741210,496600,75.61,92,score 3.7; sUSDe 6.2; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,23.925,10.47,-9.3,High,996650,5680000,91.31,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.5,11.93,5.03,-4.43,High,375150,56790,90.56,92,score 3.7; sUSDe 6.2; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.46,17.636,5.03,-3.93,High,982920,432220,88.53,92,score 3.6; sUSDe 6.2; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.41,17.2687,5.06,-3.99,High,3440000,24390,89.93,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.41x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,12.18,9.4006,7.5,-7.33,High,725240,51160,89.24,91.5,score 2.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 12.18x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,12,8.6,7.06,-6.92,High,310670,22320,90.67,91.5,score 2.2; reUSD 4.8; USDT 7.6; Morpho 6.5†; -1.5 leverage 12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.85,10.0695,4.97,-4.5,Med-High,7970000,1700000,87.28,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.85x; yieldz label: Low
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.82,23.575,4.64,-2.89,Med-High,361840,53050,91.28,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.82,10.1282,4.61,-4.1,Med-High,32820000,290270,90.09,91.5,score 4.8; USDe 6.3; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.81,13.6122,6.91,-6.29,High,147480,36870,92,91.5,score 2.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.79,19.0369,7.06,-5.95,High,1180000,474550,83.26,91.5,score 3.2; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.78,56.985,11.17,-6.92,High,429880,204600,80.92,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.78,27.4266,6.19,-4.22,Med-High,1460000,495670,84.85,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.78,15.271,5.03,-4.08,Med-High,11120000,624300,89.41,91.5,score 4.7; sUSDe 6.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,siUSD,msUSD,11.77,50.0293,5.98,-1.89,High,204720,1.63,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.77,16.6747,4.72,-3.61,Med-High,423970,169430,83.34,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.76,18.5652,4.9,-3.63,High,726530,28900,90.38,91.5,score 3.2; PT-sUSDE-26NOV2026→sUSDE 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.75,51.19,9.48,-5.6,High,271400,25330,88.97,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,41.7425,10.89,-8.02,High,10930000,789440,89.22,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,fxSAVE,USDC,11.75,30.6575,6.04,-3.75,High,3360000,2040000,74.61,91.5,score 3.5; fxSAVE 5.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,sUSDai,AUSD,11.75,16.6675,6.24,-5.27,High,430180,63830,91.29,91.5,score 2.7; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.75,11.0975,4.97,-4.4,Med-High,633050,5961.48,89.9,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.74,8.6986,4.51,-4.12,Med-High,36410000,248600,90.07,91.5,score 4.8; USDe 6.3; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDT,USDT,11.73,16.7776,4.76,-3.64,High,508700,20890,90.39,91.5,score 3.5; syrupUSDT 6.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.69,17.0028,5.03,-3.91,High,123390,19850,88.08,91.5,score 3.7; sUSDe 6.2; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.68,10.7008,4.72,-4.16,Med-High,998170,181810,87.77,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.68x; -1 exit liquidity <1M; yieldz label: Med.
USD,Flex,Ethereum,yvUSD,USDC,11.02,24.8156,6.98,-5.2,Med-High,602030,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 11.02x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,ysyBOLD,USDC,10.97,13.1215,3.65,-2.7,High,210590,,78.11,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.6; -1.5 leverage 10.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvcrvUSD-2,USDC,10.67,5.0402,4.46,-4.4,High,100180,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 10.67x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10.21,6.9804,4.77,-4.53,High,294470,13170,90.43,90,score 3.5; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.21x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10.2,6.97,4.67,-4.42,High,182150000,39240000,92.35,90,score 3.6; PT-srUSDe-22OCT2026→srUSDe 6.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.2x; -1 util 92%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.15,7.349,4.97,-4.71,Med-High,21660000,3490000,88.08,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.15x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.12,14.4236,5.03,-4,Med-High,2220000,859600,86.93,90.1,score 4.7; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.12x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.1,14.13,5.03,-4.03,High,46460000,501230,93.93,90.1,score 3.7; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.1x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.08,11.7616,4.77,-4,Med-High,2220000,859600,86.93,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10.08,10.118,4.67,-4.07,Med-High,499240000,277150000,84.26,90,score 4.6; PT-srUSDe-22OCT2026→srUSDe 6.1; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.06,11.112,4.77,-4.07,Med-High,499240000,277150000,84.26,90,score 4.5; syrupUSDT 6.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.05,11.467,4.77,-4.03,High,46460000,501230,93.93,90,score 3.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.02,8.6486,4.77,-4.34,Med-High,14370000,13020000,89.36,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.01,43.2877,9.32,-5.55,High,1620000,27490000,85.55,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,19.1945,6.13,-4.68,Med-High,3910000,1000000,73.13,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.01,18.6454,4.77,-3.23,High,345090,212330,76.18,90,score 3.5; syrupUSDT 6.0; USDT 7.6; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.01,14.3103,5.03,-4,High,2220000,859600,86.93,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Fluid,Plasma,USDT0-syrupUSDT,USDT0,10,38.91,9.57,-6.31,High,97650,5890000,85.41,90,score 0.5; USDT0-syrupUSDT unrated 3.0; USDT0 7.6; Fluid 8.0†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,10,20.62,6.13,-4.52,Med-High,15550000,8870000,81.37,90,score 5.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10,16.01,5.03,-3.81,Med-High,3790000,790090,74.73,90,score 4.7; sUSDe 6.2; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10,15.13,6.13,-5.13,Med-High,1020000,2871.72,80.06,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10,14.03,5.03,-4.03,High,46460000,501230,93.93,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10,13.67,5.03,-4.07,Med-High,499240000,277150000,84.26,90,score 4.7; sUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10,13.67,5.03,-4.07,High,499240000,277150000,84.26,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10,10.52,5.03,-4.42,High,182150000,39240000,92.35,90,score 3.7; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10x; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10,10.52,5.03,-4.42,High,182150000,39240000,92.35,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10x; -1 util 92%; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,10,9.62,5.03,-4.52,Med-High,15550000,8870000,81.37,90,score 4.7; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10,9.53,5.03,-4.53,High,294470,13170,90.43,90,score 3.7; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,10,8.66,4.97,-4.56,High,152850,11100,89.22,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10,5.04,4.77,-4.74,High,3800000,215930,84.34,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.99,16.2772,4.77,-3.49,High,893520,736720,43.02,90,score 4.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.99,14.3893,4.77,-3.7,Med-High,28510000,12830000,81.82,90,score 5.0; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
