"Looping Opportunities  ·  yieldz.io/leverage, 30 Aug 2026  ·  171 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Plasma,weETH,WETH,12.45,15.214,2.39,-1.27,Med-High,336600,285760,88.26,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.75,19.405,2.42,-0.84,High,277230,213460,56.52,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.69,11.0416,4.2,-3.56,High,389550,2798.28,89.93,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.68,6.3716,2.42,-2.05,Med-High,58670,2026.11,89.64,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.68x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.6,6.872,2.42,-2,High,640970,2739.66,89.96,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.6x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.36,3.9404,2.49,-2.35,High,712920,142120000,88.77,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.36x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.12,9.9116,3.03,-2.35,High,704250,142120000,82.95,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,4.67,2.7203,2.39,-2.3,Med-Low,7080000,1310000,90.18,80,score 6.5; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -0.5 leverage 4.67x; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.83,16.8784,3.52,-3.04,Med-High,4040000,1750000,82.33,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.83x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,19.29,6.2803,5,-4.93,High,1390000,32380,90.23,94.5,score 0.5; wsrUSD 1.9; USDC 8.9; Morpho 6.5†; -1.5 leverage 19.29x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.21,69.2529,9.19,-5.7,High,331120,89870,86.27,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 8.9; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.19,60.1052,7.16,-4.08,High,98850,36040,84.26,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.65,46.527,6.15,-3.57,Med-High,48750000,494710,91.92,94,score 4.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.65x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.59,13.4217,3.6,-2.97,Med-High,9470000,9470000,66.97,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.59x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.59,10.4596,3.6,-3.16,Med-High,1390000,977040,72.79,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 8.9; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.59x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.33,30.4972,5.97,-4.13,Med-High,5700000,705530,90.87,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.31,32.1907,5.97,-4,Med-High,22090000,7300000,88.05,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.3,53.983,5.97,-2.36,Med-High,83990000,71990000,30,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.28,36.1156,5.97,-3.7,Med-High,4780000,2440000,83.68,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.61,11.8689,6.18,-5.69,High,2350000,24440000,83.51,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.61x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.55,17.567,4.4,-3.26,Med-High,198170000,142070000,47.02,92.1,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.55x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.52,32.48,6.56,-4.31,High,956670,16880000,90.59,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.51,25.1174,5.09,-3.35,High,524700,16880000,87.75,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,34.305,7.05,-4.68,High,390880,1840000,91.14,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.5,14.06,4.4,-3.56,Med-High,807430,569740,72.72,92,score 4.2; sUSDe 6.7; USDC 8.9; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,24.2632,4.96,-3.28,High,6950000,4280000,73.89,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.49,9.3407,4.4,-3.97,Med-High,375000,121710,91.27,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.41,12.2729,4.4,-3.71,Med-High,713380,475980,75.88,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.41x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.41,8.6902,6.18,-5.96,High,2010000,24440000,88.54,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.41x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.34,9.0494,4.4,-3.99,Med-High,231660000,164440000,65.54,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.34x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.88,8.4004,4.81,-4.48,Med-High,2150000,0.69,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.88x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.87,9.1524,3.5,-2.98,High,3000000,117430,90.38,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.83,12.8597,6.47,-5.88,High,1160000,48210,90.4,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.82,13.3184,6.61,-5.99,High,2100000,888740,82.66,91.5,score 3.7; reUSD 5.2; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.81,23.266,5.97,-4.37,High,919430,185660,87.47,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.79,14.0894,4.81,-3.95,Med-High,1600000,32010,89.8,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.78,22.6722,6.61,-5.12,High,330830,3499.45,89.89,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.77,100.0639,13.15,-5.08,High,178780,125700,66.32,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.77,29.4486,5.97,-3.79,High,976890,93930,88.94,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.77,26.6477,5,-2.99,High,67540,12390,87.75,91.5,score 0.5; wsrUSD 1.9; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.77,14.9861,4.97,-4.04,High,9290000,59570,90.06,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,83.96,14.02,-7.52,High,1170000,446650,83.87,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,54.6348,6.43,-1.95,High,1140000,615820,78.14,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.5; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,53.3548,10.53,-6.55,High,310160,66010,87.3,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.76,21.4616,3.6,-1.94,Med-High,533010,119990,87.09,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.8; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDT,11.76,18.1152,4.45,-3.18,Med-High,53770,28500,78.72,91.5,score 4.0; sUSDe 6.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,49.105,11.05,-7.51,High,898280,193720,87.25,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,48.675,11.05,-7.55,High,14430000,6410000,82.01,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,11.75,15.8725,6.95,-6.12,High,2870000,1160000,83.22,91.5,score 3.5; USD3 5.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.74,21.327,4.68,-3.13,High,367760,19090,90.49,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.74,13.0524,4.89,-4.13,High,467710,351550,59.73,91.5,score 3.5; fxSAVE 6.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.74,10.8696,5.07,-4.53,Med-High,8280000,688370,89.09,91.5,score 5.0; syrupUSDC 7.0; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.72,13.5404,4.75,-3.93,Med-High,36050000,2160000,89.36,91.5,score 5.0; USDe 6.8; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.7,12.239,5.07,-4.4,Med-High,1600000,263980,88.02,91.5,score 5.0; syrupUSDC 7.0; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.69,19.4752,7.93,-6.85,High,200580,27730,91.21,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.61,7.7208,4.75,-4.47,Med-High,28930000,2090000,90.67,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.61x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.6,12.11,4.69,-3.99,Med-High,231660000,164440000,65.54,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.6x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.68,20.882,4.91,-3.26,Med-High,198170000,142070000,47.02,90.65,score 4.7; PT-sUSDE-22OCT2026→sUSDE 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.68x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.06,20.708,4.4,-2.6,Med-High,7630000,6200000,57.3,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.06,16.4974,4.81,-3.52,Med-High,32520000,17890000,77.77,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.05,20.919,4.81,-3.03,High,7590000,365060,89.22,90,score 1.5; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.04,13.7596,4.81,-3.82,Med-High,24550000,23200000,81.82,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.03,20.161,4.81,-3.11,High,498040,334330,89.9,90,score 3.5; syrupUSDT 6.0; USDT 8.0; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.03,15.2896,3.37,-2.05,Med-High,970370,0,92.1,90,score 5.0; USDC 8.9; USDC 8.9; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.03,10.6795,4.81,-4.16,Med-High,249620000,14190000,91.52,90,score 4.5; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.02,24.2932,4.81,-2.65,High,3790000,397590,84.37,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.01,24.7221,4.81,-2.6,Med-High,7630000,6200000,57.3,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.01,22.0191,4.81,-2.9,Med-High,1220000,1060000,25.85,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,17.2135,5.05,-3.7,Med-High,1570000,420380,72.67,90,score 4.2; syrupUSDC 7.0; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.01,15.9824,4.81,-3.57,Med-High,48750000,494710,91.92,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10.01,13.3392,5.05,-4.13,Med-High,5700000,705530,90.87,90,score 5.5; syrupUSDC 7.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10,81.97,12.94,-5.27,High,1230000,328840,86.36,90,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 8.9; Euler 6.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10,23.35,4.81,-2.75,High,908260,674570,61.13,90,score 3.5; syrupUSDT 6.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10,14.15,3.26,-2.05,Med-High,970370,0,92.1,90,score 4.5; USDT 8.0; USDC 8.9; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10,11.87,4.4,-3.57,Med-High,48750000,494710,91.92,90.1,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10,11.28,5.97,-5.38,Med-High,5870000,3840000,85.52,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10,9.82,5.05,-4.52,Med-High,24350000,6320000,86.49,90,score 5.5; syrupUSDC 7.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10,7.01,4.4,-4.11,Med-High,221170000,39280000,90.27,90,score 5.2; sUSDe 6.7; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10,7.01,4.4,-4.11,High,221170000,39280000,90.27,90,score 1.5; sUSDe-USDe unrated 3.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,36.6894,9.18,-6.12,High,2040000,14290000,85.32,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.9; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,9.99,14.4895,5.05,-4,Med-High,22090000,7300000,88.05,90,score 6.0; syrupUSDC 7.0; USDC 8.9; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
