"Looping Opportunities  ·  yieldz.io/leverage, 26 Aug 2026  ·  171 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,weETHs,W,wstETH,11.11,11.288,3.2,-2.4,High,699260,140230000,82.93,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.2,2.87,2.45,-2.35,Med-Low,5560000,14.47,92,80,score 6.0; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.2x; yieldz label: Med.
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,392.04,49.88,35.66,High,25770000,32600000,75.78,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,317.33,51.56,37.03,High,5200000,3270000,65.92,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.11,13.6396,3.52,-3.16,Med-High,5410000,785010,91.27,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.11x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.33,10.0792,3.52,-3.28,Med-High,2710000,464790,87.93,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.33x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,18.33,12.9718,5,-4.54,High,1480000,45970,89.68,94.5,score 2.5; wsrUSD 4.5; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.33x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.2,89.778,9.97,-5.33,High,56810,6312.91,91,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,71.5534,9.19,-5.56,High,239030,2022.26,90.08,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.69,9.0284,3.38,-3.02,Med-High,9350000,9350000,67.9,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.69x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.32,6.7504,3.38,-3.16,Med-High,1390000,979330,72.74,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.32x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.64,26.5588,4.21,-2.29,Med-High,165650000,117700000,48.18,92.1,score 4.5; sUSDe 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.64x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.54,24.031,4.99,-3.34,High,6520000,3900000,75.09,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.54x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.52,11.4224,4.28,-3.66,High,524310,18440000,87.75,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.49,17.0788,4.21,-3.09,Med-High,1090000,850660,63.2,92,score 4.5; sUSDe 6.0; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.49,14.5569,5.25,-4.44,High,848230,18440000,90.52,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.48,16.838,4.21,-3.11,Med-High,1070000,837760,63.63,92,score 4.5; sUSDe 6.0; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.48x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.47,20.3827,4.21,-2.8,Med-High,273890000,201440000,62.2,92,score 4.5; sUSDe 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.47x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.46,29.7586,7.87,-5.96,High,2360000,19800000,87,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.46x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.44,27.89,7.87,-6.12,High,2220000,19800000,89.23,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.44x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDT,12.43,18.2713,7.87,-6.96,High,2370000,7390000,79.9,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 12.43x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.41,7.2907,4.21,-3.94,High,374960,215680,90.7,92,score 3.5; sUSDe 6.0; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.41x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.96,7.7296,4.88,-4.62,Med-High,1830000,19390,90.11,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.96x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.84,15.8284,4.88,-3.87,Med-High,2140000,569490,86.36,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.83,13.7885,3.5,-2.55,High,2330000,66880,89.7,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.81,29.0843,7.14,-5.11,High,1140000,17990,89.84,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.8,34.876,7.12,-4.55,High,233710,20010,89.06,91.5,score 3.7; PT-USDai-15OCT2026→USDai 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.8,26.492,5,-3.01,High,89860,32500,84.33,91.5,score 2.0; wsrUSD 4.5; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.79,12.4883,4.18,-3.41,Med-High,5080000,50210,90.1,91.5,score 4.5; sUSDe 6.0; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.79,8.4307,4.87,-4.54,Med-High,8280000,682150,89.1,91.5,score 5.0; syrupUSDC 6.8; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.77,67.9549,10.12,-4.75,High,489990,334820,68.42,91.5,score 1.1; PT-sUSDD-27AUG2026→sUSDD 3.6; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,34.2253,13.87,-11.98,High,551230,103090,91.58,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.77,11.3928,4.5,-3.86,Med-High,29830000,789250,90.26,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.76,157.5936,21.91,-9.3,High,127520,6713.95,90.5,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,50.2884,11.66,-8.07,High,8660000,2180000,86.63,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,32.724,6.9,-4.5,High,789630,87620,88.75,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.76,28.5364,5.51,-3.37,High,1160000,397740,84.81,91.5,score 3.6; PT-USDat-27AUG2026→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.76,17.4148,4.18,-2.95,Med-High,1440000,1060000,62.13,91.5,score 4.5; sUSDe 6.0; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.76,15.1428,6.75,-5.97,High,172090,1738.36,90.1,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.75,50.1275,6.16,-2.07,High,1210000,668170,77.73,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.75,40.7625,6.9,-3.75,High,848820,15290,89.82,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.75,25.3525,8.26,-6.67,High,1630000,787200,80.7,91.5,score 3.3; savUSD 4.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.74,23.7466,6.67,-5.08,High,363130,32740,89.01,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.74,9.9178,4.87,-4.4,Med-High,1870000,506190,86.28,91.5,score 5.0; syrupUSDC 6.8; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.73,26.235,10.14,-8.64,High,193710,109200,93.61,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.72,27.204,11.66,-10.21,High,610230,72180,91.06,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.72,15.6428,5.03,-4.04,High,9260000,89860,90.1,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.71,19.3379,3.38,-1.89,Med-High,610810,94480,88.17,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.7,18.092,6.75,-5.69,High,103570,15990,91.34,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; AUSD 6.1; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.67,19.2962,10.12,-9.26,High,198340,27340,91.21,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.66,11.99,6.66,-6.16,High,3630000,1820000,79.98,91.5,score 3.5; USD3 5.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.66x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.63,7.689,4.5,-4.2,Med-High,32080000,799610,90.24,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.63x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.53,22.0551,4.47,-2.8,Med-High,273890000,201440000,62.2,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.53x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.31,6.2103,4.87,-4.74,High,366120,9413.74,90.25,91.5,score 3.6; syrupUSDC 6.8; AUSD 6.1; Morpho 6.5†; -1.5 leverage 11.31x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.7,27.756,4.67,-2.29,Med-High,165650000,117700000,48.18,90.65,score 4.0; PT-sUSDE-22OCT2026→sUSDE 5.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.7x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.07,19.8104,4.21,-2.49,Med-High,8490000,7000000,54.55,90.1,score 4.5; sUSDe 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Euler,Monad,vUSD,AUSD,10.06,20.1246,7.35,-5.94,High,1140000,97470,89.07,90,score 2.4; vUSD 3.9; AUSD 6.1; Euler 6.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.06,12.7422,4.86,-3.99,Med-High,1600000,131380,78.22,90,score 4.2; syrupUSDC 6.8; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10.05,14.091,4.86,-3.84,Med-High,1270000,239530,75.36,90,score 4.6; syrupUSDC 6.8; AUSD 6.1; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.05,10.471,4.86,-4.24,Med-High,30590000,12540000,83.05,90,score 5.3; syrupUSDC 6.8; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10.05,8.5705,4.86,-4.45,Med-High,186710,42040,87.09,90,score 4.3; syrupUSDC 6.8; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.05,9.3475,4.37,-3.82,Med-High,21350000,7700000,84.35,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10.05,5.03,3.22,-3.02,Med-High,251890,251890,67.9,90,score 4.8; USDT 8.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.04,9.342,4.37,-3.82,Med-High,24550000,23200000,81.9,90,score 4.5; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.03,14.1197,5.18,-4.19,Med-High,125060,85200,68.56,90,score 5.9; USDC 9.0; EURC 8.4; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,10.03,7.5511,4.21,-3.84,Med-High,1270000,239530,75.36,90,score 4.5; sUSDe 6.0; AUSD 6.1; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.02,24.6632,5.18,-3.02,Med-High,251890,251890,67.9,90,score 4.8; USDC 9.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.01,22.457,7.14,-5.44,High,218000,17890,89.11,90,score 2.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
