"Looping Opportunities  ·  yieldz.io/leverage, 6 Sep 2026  ·  175 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Euler,Monad,wstETH,WETH,17.29,5.0093,2.24,-2.07,Med-High,5260000,638680,88.62,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 17.29x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,17.11,6.7508,2.24,-1.96,Med-Low,32410000,87060000,81.03,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 17.11x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,17,3.0,2.36,-2.32,Med-High,2480000,12140000,90.09,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,17,2.84,2.36,-2.33,Med-High,1010000,144000000,90.45,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.9,11.939,2.24,-1.63,Med-High,502640,392250,54.47,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.9x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.73,10.3604,2.81,-2.33,Med-High,132720,144000000,19.92,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.73x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.61,12.6282,2.95,-2.33,High,640110,144000000,92.87,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.61x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.25,4.92,2.48,-2.32,High,1010000,12140000,90.24,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.25x; yieldz label: Med.
ETH,Fluid,Base,wstETH,ETH,14.55,5.221,2.24,-2.02,Med-Low,2970000,2220000,89.65,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.55x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.5,4.94,2.24,-2.04,Med-Low,807680000,511550000,84.52,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.5x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.5,3.44,2.36,-2.28,Med-High,23160000,2720000,88.67,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.5x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.43,7.732,2.36,-1.96,Med-High,32410000,87060000,81.03,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.43x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.36,14.166,2.81,-1.96,Med-Low,32410000,87060000,81.03,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.36x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.28,27.8576,2.36,-0.44,Med-High,2260000,2040000,16.21,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.25,6.6,2.36,-2.04,Med-High,807680000,511550000,84.52,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.11,5.8997,2.36,-2.09,Med-High,2120000,48460,89.77,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.11x; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,16.205,2.29,-1.08,High,137900,116550,89.5,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.5,14.665,2.36,-1.29,Med-High,339620,287150,88.9,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,12.18,4.8496,2.39,-2.17,Med-High,56020,945.14,90.17,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 12.18x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.9,6.641,2.39,-2,High,633940,1532.28,89.98,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.9x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,6.4407,2.7,-2.33,High,381960,144000000,86.48,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.06,4.0996,2.49,-2.33,High,721540,144000000,88.85,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.06x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.17,80.1436,10.09,-6.01,High,232820,1892.1,90.08,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 8.9; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.77,21.2347,3.73,-2.62,Med-High,2030000,1620000,60.21,94,score 5.5; PT-USDG-24SEP2026→USDG 7.0; USDC 8.9; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.77x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.77,9.2495,3.73,-3.38,Med-High,9630000,8800000,76.13,94,score 5.5; PT-USDG-24SEP2026→USDG 7.0; USDG 7.5; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.77x; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.64,49.0044,6.62,-3.91,High,39010000,247390,94.04,94,score 3.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.64x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.44,13.1576,5.9,-5.36,High,4340000,267030,92.46,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.44x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.39,14.2018,5.9,-5.28,Med-High,70410000,60930000,25.75,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.39x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.34,26.1768,5.9,-4.38,Med-High,13620000,495420,91.7,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 14.34x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.3,32.766,5.9,-3.88,Med-High,4520000,1600000,87.6,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.27,25.0296,5.39,-3.91,Med-High,590990,353270,80.04,93,score 4.3; USDe 6.8; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.27x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.27,21.0486,5.39,-4.21,Med-High,410330,172280,86.17,93,score 4.3; USDe 6.8; USDC 8.9; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.27x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.55,20.2225,6.94,-5.79,High,450640,3650000,90.97,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.49,17.7243,5.43,-4.36,High,1220000,22880000,90.85,92,score 1.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.48,16.7272,6.51,-5.62,High,2530000,27860000,0.29,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.48x; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.45,18.9545,5.1,-3.89,High,4170000,818310,87.55,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.5; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.45x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.45,13.372,4.67,-3.91,Med-High,590990,353270,80.04,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.43,9.9278,4.67,-4.21,Med-High,410330,172280,86.17,92,score 4.2; sUSDe 6.7; USDC 8.9; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.43x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.39,13.7996,6.51,-5.87,High,2200000,27860000,87.64,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.39x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,USDC,11.94,10.7896,7.07,-6.73,High,842780,138880,88.03,91.5,score 0.5; siUSD unrated 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.94x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.89,9.7916,5,-4.56,Med-High,1680000,0.57,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.89x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.83,11.0314,4.75,-4.17,Med-High,30030000,856940,90.28,91.5,score 5.0; USDe 6.8; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.81,14.5509,4.93,-4.04,High,9240000,37300,90.04,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.81,13.7695,3.5,-2.55,High,4270000,1300000,85.62,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.79,25.5867,6.92,-5.19,High,370340,38720,88.83,91.5,score 2.6; reUSD 5.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.79,17.8553,6.31,-5.24,High,1290000,74990,89.38,91.5,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.77,60.9938,7.79,-2.85,High,54840,16520,85.69,91.5,score 0.5; syzUSD 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.77,49.3874,10.4,-6.78,High,53990,2843.57,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.77,20.4395,5.9,-4.55,High,816600,12680,90.15,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.77,12.3967,4.75,-4.04,Med-High,33620000,106590,90.03,91.5,score 5.0; USDe 6.8; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,62.9144,7.07,-1.88,High,175630,0.21,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.76,31.24,7.03,-4.78,High,924170,11770,89.87,91.5,score 3.5; fxSAVE 6.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.76,26.1072,4.91,-2.94,High,398690,8486.59,89.78,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.76,22.6676,3.73,-1.97,Med-High,386410,62.02,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 7.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.76,20.9248,5,-3.52,Med-High,273870,25830,88.96,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,54.6325,10.88,-6.81,High,1230000,420790,84.79,91.5,score 3.1; PT-reUSD-10DEC2026→reUSD 4.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,47.43,10.88,-7.48,High,13390000,4350000,85.19,91.5,score 3.1; PT-reUSD-10DEC2026→reUSD 4.6; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.75,28.7925,9.12,-7.29,High,685820,229.96,90,91.5,score 2.4; savUSD 4.9; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.75,20.735,5.9,-4.52,High,911910,46950,90.49,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.74,36.8384,8.27,-5.61,High,281880,48190,87.94,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.73,23.478,6.31,-4.71,High,90370,20010,91.81,91.5,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.72,13.888,6.92,-6.27,High,1270000,88010,89.25,91.5,score 3.6; reUSD 5.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.72,7.66,4.98,-4.73,Med-High,7130000,26470,90.04,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.71,11.1918,4.98,-4.4,Med-High,1070000,51400,89.5,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.65,15.1075,7.12,-6.37,High,1760000,50230,89.71,91.5,score 3.5; USD3 5.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.65x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.64,12.3216,4.98,-4.29,High,414350,99680,86.83,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.64x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDT,11.33,6.8199,6.51,-6.48,High,2370000,10450000,79.89,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 11.33x; yieldz label: Med.
USD,Flexmeow,Ethereum,yvUSD,USDC,11.04,23.0564,6.39,-4.73,Med-High,601080,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.9; -1.5 leverage 11.04x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Med.
USD,Flexmeow,Ethereum,ysyBOLD,USDC,10.99,48.0345,12.57,-9.02,High,200240,,100,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.9; -1.5 leverage 10.99x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,10.99,37.8594,7.29,-4.23,High,100030,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.9; -1.5 leverage 10.99x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.46,5.9198,4.69,-4.56,High,174800000,2740000,94.09,90,score 3.4; syrupUSDT 5.9; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.46x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.45,5.7095,4.67,-4.56,Med-High,174800000,2740000,94.09,90,score 4.2; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.45x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.45,5.7095,4.67,-4.56,High,174800000,2740000,94.09,90,score 0.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.45x; -1 util 94%; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.33,8.1392,5.9,-5.66,Med-High,3420000,1760000,89.69,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.33x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10.33,4.2497,3.41,-3.32,Med-High,1070000,0,92.61,90,score 5.5; USDT 8.0; USDC 8.9; Aave V4 · Forex 8.5†; -1.5 leverage 10.33x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDC,10.1,7.309,4.67,-4.38,Med-High,13620000,495420,91.7,90,score 5.2; sUSDe 6.7; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.08,18.3808,4.67,-3.16,Med-High,5940000,4470000,67.8,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.08,11.5708,4.67,-3.91,Med-High,39010000,247390,94.04,90.1,score 4.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.08,11.1368,4.69,-3.98,Med-High,18430000,3420000,87.72,90,score 4.4; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10.07,7.391,4.67,-4.37,Med-High,150760000,12450000,93.46,90,score 4.2; sUSDe 6.7; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.07,7.391,4.67,-4.37,High,150760000,12450000,93.46,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.06,10.9214,4.67,-3.98,Med-High,18430000,3420000,87.72,90,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,10.05,10.0095,4.67,-4.08,Med-High,1210000,1939.51,79.97,90,score 5.0; sUSDe 6.7; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.05,6.4095,4.69,-4.5,High,3790000,108260,84.34,90,score 1.5; syrupUSDT 5.9; USDT-U unrated 3.0; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.03,21.1246,4.69,-2.87,Med-High,1230000,1070000,24.77,90,score 4.4; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10.03,10.398,4.98,-4.38,Med-High,13620000,495420,91.7,90,score 5.6; syrupUSDC 7.1; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10.02,20.906,4.67,-2.87,Med-High,1230000,1070000,24.77,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.02,13.6392,4.98,-4.02,Med-High,1270000,72940,78.78,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.02,12.2668,4.69,-3.85,Med-High,1260000,418660,85.01,90,score 4.4; syrupUSDT 5.9; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.02,10.1922,4.69,-4.08,Med-High,23450000,22100000,82.65,90,score 4.4; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.01,14.6313,4.45,-3.32,Med-Low,1070000,0,92.61,90,score 6.0; USDC 8.9; USDC 8.9; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10.01,13.089,4.98,-4.08,Med-High,1210000,1939.51,79.97,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10,16.21,6.31,-5.21,High,1320000,413640,85.42,90,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.9; Euler 6.5†; -1.5 leverage 10x; yieldz label: Low
