"Looping Opportunities  ·  yieldz.io/leverage, 4 Sep 2026  ·  178 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.51,9.3993,2.73,-2.3,High,1020000,12880000,90.29,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.51x; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.5,5.62,2.52,-2.32,High,639570,148650000,92.81,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.5x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,15.4,3.07,2.35,-2.3,Med-High,2500000,12880000,90.11,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.4x; yieldz label: Med.
ETH,Aave V3,Ethereum,wstETH,WETH,14.84,4.8596,2.23,-2.04,Med-Low,824170000,525290000,84.35,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.84x; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,14.67,2.7601,2.35,-2.32,Med-High,1020000,148650000,90.44,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 14.67x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.27,27.6957,2.35,-0.44,Med-High,2300000,2080000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.27,15.3838,2.91,-1.97,Med-Low,31810000,86870000,81.45,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.26,7.3888,2.35,-1.97,Med-High,31810000,86870000,81.45,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.23,6.4513,2.35,-2.04,Med-High,824170000,525290000,84.35,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.23x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,13.85,5.691,2.35,-2.09,Med-High,2140000,48980,89.77,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 13.85x; yieldz label: Med.
ETH,Aave V3,Base,weETH,WETH,13.42,3.8404,2.35,-2.23,Med-High,26740000,5980000,87.12,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.42x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,18.1,2.23,-0.85,High,156580,135010,88.84,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.45,14.487,2.35,-1.29,Med-High,341690,289490,88.95,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.42,2.3404,0.97,-0.85,High,156580,135010,63.46,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.42x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.58,6.1688,2.36,-2,High,651020,2204.09,89.97,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.58x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.5,5.51,2.36,-2.06,Med-High,58350,823.14,89.86,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.12,7.88,2.82,-2.32,High,383990,148650000,86.4,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,10.96,5.3888,2.6,-2.32,High,725380,148650000,88.77,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 10.96x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,2,2.25,2.24,-2.23,Low,26740000,5980000,87.12,93,score 8.5; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.77,7.1401,3.53,-3.4,Med-High,5720000,614570,90.97,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.77x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.19,13.2293,5.15,-4.68,High,1450000,38220,89.73,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,60.1404,9.69,-6.75,High,223500,12020,90.51,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,17.75,6.72,5.38,-5.3,High,30670000,5090000,94.85,94,score 3.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 17.75x; -1 util 95%; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.85,9.139,3.75,-3.41,Med-High,9640000,8000000,76.76,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.85x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.71,20.4026,3.75,-2.69,Med-High,1940000,1530000,61.92,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.71x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.27,33.6262,6.29,-4.23,Med-High,79890000,69140000,25.7,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.24,31.446,6.29,-4.39,High,13170000,65400,92.04,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.24x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.23,31.5593,6.29,-4.38,Med-High,4970000,68010,91.89,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.23x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.51,22.2254,4.5,-2.96,High,525120,23280000,87.74,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,28.96,5.96,-3.96,High,986850,23280000,90.69,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.5,16.95,4.99,-3.95,High,3640000,375330,88.85,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.48,17.982,4.78,-3.63,Med-High,761250,523650,74.27,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.46,17.2714,4.78,-3.69,Med-High,724550,486640,75.53,92,score 4.1; sUSDe 6.6; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.38,9.2292,5.36,-5.02,High,595580,875550,91.06,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.38x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,12.16,9.2692,5.14,-4.77,Med-High,325000000,260270000,49.79,91.86,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.16x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.06,7.5902,5.71,-5.54,High,2530000,30390000,0.29,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.06x; yieldz label: Med.
USD,Fluid,Plasma,sUSDe,GHO,12,5.0,4.78,-4.76,Med-High,1010000,1170000,51.75,92,score 4.7; sUSDe 6.6; GHO 6.2; Fluid 8.0†; -1.5 leverage 12x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,USDC,11.93,11.7206,7.13,-6.71,High,833400,130720,88.14,91.5,score 0.5; siUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.93x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.84,19.1876,6.83,-5.69,High,315820,10250,90.31,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.84,14.34,3.5,-2.5,High,5300000,2350000,82,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.8,15.014,4.97,-4.04,High,9060000,40300,90.04,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.8,13.79,7.85,-7.3,High,72330,29590,83.08,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.79,23.2682,6.22,-4.64,High,88140,22040,92,91.5,score 2.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.79,18.3654,4.77,-3.51,Med-High,14030000,5570000,83.42,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.79,18.2496,4.87,-3.63,High,350720,34580,90.9,91.5,score 3.6; PT-sUSDE-26NOV2026→sUSDE 6.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.78,63.6172,7.13,-1.89,High,234940,3.68,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.78,30.4844,9.14,-7.16,High,451570,36260,90.74,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,srRoyUSDC,USDC,11.77,170.9045,21.74,-7.89,High,277350,101180,84.26,91.5,score 0.9; srRoyUSDC 3.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.77,61.5923,7.85,-2.86,High,55220,6361.44,88.7,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,56.0486,11.03,-6.85,High,1370000,558050,83.1,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.77,45.494,11.03,-7.83,High,9240000,1160000,88.57,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,35.558,8.12,-5.57,High,311770,61530,87.54,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,32.114,6.29,-3.89,Med-High,1070000,103910,88.93,91.5,score 4.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.76,22.9028,3.75,-1.97,Med-High,386390,24.75,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.76,18.9056,4.81,-3.5,Med-High,295610,50340,87.95,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.76,11.8088,5.03,-4.4,Med-High,1420000,104460,89.21,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.75,60.59,11.14,-6.54,High,283480,57840,87.44,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.75,11.56,6.83,-6.39,High,1160000,5745.64,90.05,91.5,score 3.7; reUSD 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.74,30.7402,6.79,-4.56,Med-High,1210000,291340,86.84,91.5,score 4.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.74,14.696,5.03,-4.13,High,684010,342470,79.97,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.73,41.1078,10.42,-7.56,High,50850,5654.77,91,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.73,24.885,8.79,-7.29,High,685660,361.55,89.99,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.73,17.2546,6.31,-5.29,High,1170000,33.11,90,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.73,9.7512,5.03,-4.59,Med-High,7540000,5457.06,89.99,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.72,28.1588,6.29,-4.25,Med-High,1070000,261630,86.76,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.71,10.9618,4.75,-4.17,Med-High,33510000,552730,90.16,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.7,12.561,4.75,-4.02,Med-High,30440000,575150,90.19,91.5,score 5.0; USDe 6.8; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Flexmeow,Ethereum,ysyBOLD,USDC,11.01,92.706,16.63,-9.03,High,200050,,100,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 9.0; -1.5 leverage 11.01x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,11,40.54,7.54,-4.24,High,99990,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 9.0; -1.5 leverage 11x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Aave V3,Ethereum,sUSDe,USDe,11,4.88,4.78,-4.77,Med-High,325000000,260270000,49.79,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.56,7.53,5.14,-4.89,Med-High,250750000,190290000,37.79,90.65,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.56x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10.33,4.6496,3.53,-3.41,Med-High,287890,287890,76.76,90,score 4.9; USDT 8.0; USDG 7.4; Aave V4 · Forex 8.5†; -1.5 leverage 10.33x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.14,7.3004,4.01,-3.65,High,311490,161300,53.74,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.07,15.9361,4.78,-3.55,Med-High,3000000,1850000,79.13,90.1,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.07,14.3721,5.03,-4,Med-High,1300000,98110,78.37,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,10.07,8.8615,4.78,-4.33,Med-High,170980000,33000000,92.56,90,score 4.1; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.07,8.8615,4.78,-4.33,High,170980000,33000000,92.56,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.06,8.0198,5.03,-4.7,Med-High,18410000,213510,89.88,90,score 5.6; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.05,14.1585,5.38,-4.41,Med-High,893230,0,93.05,90,score 5.0; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.05x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10.05,13.6275,5.03,-4.08,Med-High,1170000,1085.65,79.98,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10.03,15.4936,5.38,-4.26,Med-High,1340000,0,92.16,90,score 5.5; USDC 9.0; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 util 92%; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.03,15.4303,6.31,-5.3,High,1200000,294470,86.74,90,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.02,23.1494,5.38,-3.41,Med-High,287890,287890,76.76,90,score 4.9; USDC 9.0; USDG 7.4; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10.01,23.8812,4.78,-2.66,Med-High,1330000,1170000,18.67,90,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.01,20.5168,5.38,-3.7,Med-High,163320,121790,60.57,90,score 5.7; USDC 9.0; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.01,12.7772,6.29,-5.57,Med-High,4180000,2390000,88.3,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,10.01,11.087,4.78,-4.08,Med-High,1170000,1085.65,79.98,90,score 5.0; sUSDe 6.6; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10,22.96,4.69,-2.66,Med-High,1330000,1170000,18.67,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,10,5.04,4.77,-4.74,Med-High,1130000,836980,61.12,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.99,19.973,4.69,-2.99,High,3790000,226080,84.35,90,score 2.0; syrupUSDT 6.0; USDT-U unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
