"Looping Opportunities  ·  yieldz.io/leverage, 6 Aug 2026  ·  144 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Base,weETH,WETH,14.41,8.6186,2.45,-1.99,Med-Low,35700000,17780000,80.08,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.41x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.39,6.6009,2.45,-2.14,Med-Low,684150000,365270000,82.84,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.39x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.32,28.6904,2.45,-0.48,Med-Low,1730000,1570000,17.46,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.29,5.4196,2.23,-1.99,Med-Low,35700000,17780000,80.08,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.16,8.0204,2.23,-1.79,Med-Low,2350000,2300000,91.29,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.16x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.08,8.8392,2.43,-1.94,Med-High,2850000,1130000,83.42,93,score 5.0; weETH 9.5; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.08x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.89,3.3901,2.23,-2.14,Med-Low,684150000,365270000,82.84,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.89x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.5,14.985,2.45,-1.36,Med-High,255830,215640,88.61,92,score 5.5; weETH 9.5; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.82,16.7566,4.53,-3.4,High,353330,1978.87,89.94,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.72,14.5736,2.46,-1.33,High,88420,360.77,90.04,91.5,score 0.5; weETH 9.5; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.12,8.8908,2.92,-2.33,High,519580,107480000,82.7,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,11,2.44,2.34,-2.33,High,2070000,107480000,92.91,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 util 93%; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,10.85,4.5,2.53,-2.33,High,552830,107480000,88.82,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 10.85x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.07,3.0198,2.45,-2.31,Med-Low,3800000,632630,90.39,80,score 7.5; weETH 9.5; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.07x; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,105.49,15.97,6.41,High,19820000,29700000,68.65,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,61.86,12.48,3.98,High,4240000,1970000,57.07,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.69,51.4237,3.52,-1.79,High,3990000,1720000,93.01,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.69x; -1 lltv 96%; -1 util 93%; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.58,9.8702,6.53,-6.34,High,152950,3352.42,90.21,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.58x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.19,104.2217,10.88,-5.45,High,87140,48230,77.6,94.5,score 0.5; PT-trUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,17.46,5.1698,3.03,-2.9,Med-High,1690000,1290000,66.65,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 17.46x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDT,16.69,39.117,3.03,-0.73,Med-High,62500,56490,16.81,94,score 4.4; PT-USDG-24SEP2026→USDG 6.9; USDT 8.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.68,8.8316,3.03,-2.66,Med-High,7100000,7100000,59.94,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.68x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.91,5.2601,3.95,-3.84,Med-High,124980,124980,88.29,92,score 4.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.91x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.64,12.7964,3.95,-3.19,Med-High,106060000,58230000,66.74,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.64x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.55,15.269,3.95,-2.97,Med-High,124890,124890,68.24,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,15.3746,3.95,-2.96,Med-High,1170000,929520,60.47,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.53,17.3248,3.95,-2.79,Med-High,1270000,1030000,56.97,92,score 5.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.53x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.53,10.2915,3.95,-3.4,Med-High,193630000,115570000,75.19,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.53x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,12,7.61,4.86,-4.61,Med-High,7240000,77110,90.11,91.5,score 5.0; syrupUSDC 7.2; PYUSD 8.1; Morpho 6.5†; -1.5 leverage 12x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.84,17.32,6.48,-5.48,High,2510000,185210,89.2,91.5,score 3.5; reUSD 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.84,11.8532,3.94,-3.21,Med-High,1660000,218670,91.17,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.83,16.913,5,-3.9,High,51260,2111.45,90.4,91.5,score 1.7; wsrUSD 4.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.81,27.0399,7.69,-5.9,High,894730,55.45,90,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.81,8.5807,3.5,-3.03,High,1030000,66850,90.61,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.8,25.108,8.8,-7.29,High,122780,5.29,90,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.8,23.134,7.69,-6.26,High,591980,19950,90.33,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.78,49.8978,6.67,-2.66,High,268960,165340,74.04,91.5,score 2.1; sDOLA 4.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,38.9,6.56,-3.56,High,52260,30130,76.38,91.5,score 2.5; PT-USDai-15OCT2026→USDai 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: High
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.78,8.7408,4.86,-4.5,Med-High,1780000,14590,90.08,91.5,score 5.0; syrupUSDC 7.2; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,43.5655,9.64,-6.49,High,489440,268150,77.88,91.5,score 1.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7; USDT 8.0; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sNUSD,USDC,11.77,38.4163,4.06,-0.87,High,864180,698640,47.8,91.5,score 0.5; sNUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.77,17.184,4.26,-3.06,High,270720,2379.25,89.91,91.5,score 3.6; PT-sUSDE-13AUG2026→sUSDE 6.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,srRoyUSDC,USDC,11.76,119.5792,18.22,-8.8,High,225690,54960,86.78,91.5,score 0.9; srRoyUSDC 3.4; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,38.4852,5.99,-2.97,High,761300,196130,86.53,91.5,score 0.5; siUSD unrated 3.0; msUSD 3.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.76,15.858,4.56,-3.51,Med-High,23000000,431780,90.18,91.5,score 5.0; USDe 6.8; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.75,87.0175,15.1,-8.41,High,487580,50640,90.94,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.75,58.4775,6.77,-1.96,High,589050,15850,89.72,91.5,score 2.8; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.3; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.74,36.4654,7.36,-4.65,Med-High,1140000,60190,90.5,91.5,score 4.1; PT-USDat-27AUG2026→USDat 5.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.74,36.305,6.77,-4.02,Med-High,418850,52400,88.57,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.74,21.742,7.78,-6.48,High,122510,185.54,89.98,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.74,20.6438,5.93,-4.56,High,220870,33570,88.21,91.5,score 3.1; PT-USDat-27AUG2026→USDat 5.6; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.73,19.024,10.44,-9.64,High,4070000,213180,90.5,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.72,22.1248,10.44,-9.35,High,545610,63840,91.05,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.72,15.8772,5.05,-4.04,High,6920000,257940,90.36,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.72,10.4976,4.28,-3.7,Med-High,31480000,59010,90.02,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.71,27.4299,9.33,-7.64,High,852650,17160,89.79,91.5,score 2.2; savUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.71,15.5316,5.25,-4.29,Med-High,912660,19600,89.78,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.38,10.0004,3.98,-3.4,High,193630000,115570000,75.19,91.26,score 3.9; PT-srUSDe-22OCT2026→srUSDe 5.4; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.38x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,11.33,3.4299,3.12,-3.09,High,598310,405750,31.65,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 11.33x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.53,12.667,4.09,-3.19,Med-High,106060000,58230000,66.74,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.53x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,10.27,4.9697,3.95,-3.84,Med-High,21100000,7290000,84.73,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.27x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.12,9.3308,3.95,-3.36,Med-High,3340000,2260000,75.2,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.12x; yieldz label: Med.
USD,Euler,Monad,vUSD,AUSD,10.12,8.7492,7.29,-7.13,High,1020000,27170,90.26,90,score 2.4; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.12x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,10.07,14.3128,4.88,-3.84,Med-High,21100000,7290000,84.73,90,score 5.7; syrupUSDC 7.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,10.06,12.128,4.88,-4.08,Med-High,11010000,17210,89.98,90,score 5.7; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.06,9.1382,4.88,-4.41,Med-High,24180000,6480000,86.34,90,score 5.7; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.05,7.8415,3.95,-3.52,Med-High,63900000,6630000,91.07,90.1,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.04,10.8204,3.95,-3.19,Med-High,41050000,27090000,70.59,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10.04,6.0292,3.95,-3.72,Med-High,6520000,1690000,73.02,90,score 5.1; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,10.03,26.552,4.88,-2.48,Med-High,6960000,5410000,55.04,90,score 5.6; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10.03,15.0839,4.88,-3.75,Med-High,912710,218720,73.7,90,score 4.6; syrupUSDC 7.2; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,10.02,17.2094,3.95,-2.48,Med-High,6960000,5410000,55.04,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.02,9.2718,3.95,-3.36,High,3340000,2260000,75.2,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10.02,7.1784,3.39,-2.97,Med-High,492830,492830,68.24,90,score 5.5; USDC 9.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10,32.24,4.88,-1.84,High,2630000,1800000,36.56,90,score 3.8; syrupUSDC 7.2; mUSD 5.3; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10,12.39,4.11,-3.19,Med-High,41050000,27090000,70.59,90,score 4.6; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10,7.49,4.88,-4.59,Med-High,151810,2445.94,89.84,90,score 4.6; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.99,10.9416,3.39,-2.55,Med-High,402700,402700,57.35,90,score 4.2; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,9.99,10.8525,4.11,-3.36,Med-High,3340000,2260000,75.2,90,score 5.1; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.97,13.2594,4.11,-3.09,Med-High,598310,405750,89.85,90,score 4.1; syrupUSDT 6.1; USDT 8.0; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.96,13.3388,4.11,-3.08,High,3780000,430370,84.44,90,score 2.0; syrupUSDT 6.1; USDT-U unrated 3.0; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.96,6.3692,3.95,-3.68,Med-High,508520000,267230000,83.14,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.96,6.3692,3.95,-3.68,High,508520000,267230000,83.14,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.95,7.7985,3.95,-3.52,High,63900000,6630000,91.07,90,score 2.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.93,7.9499,4.11,-3.68,Med-High,508520000,267230000,83.14,90,score 5.1; syrupUSDT 6.1; USDT 8.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.92,9.9016,3.39,-2.66,Med-High,719690,719690,59.94,90,score 5.4; USDC 9.2; USDG 7.4; Aave V4 · Forex 8.5†; -1 leverage 9.92x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.92,9.3728,4.11,-3.52,Med-High,63900000,6630000,91.07,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,9.9,5.73,3.95,-3.75,Med-High,912710,218720,73.7,90,score 4.6; sUSDe 6.6; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.9x; -1 exit liquidity <1M; yieldz label: Low
