"Looping Opportunities  ·  yieldz.io/leverage, 7 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Arbitrum,wstETH,WETH,17,6.88,2.24,-1.95,Med-Low,33400000,88570000,80.71,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 17x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.92,11.9512,2.24,-1.63,Med-High,508080,396500,54.47,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.92x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.78,12.2302,2.92,-2.33,High,646390,146280000,92.7,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.78x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.71,12.8473,2.95,-2.32,High,1040000,12230000,89.24,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.71x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.71,5.5391,2.24,-2.03,Med-High,5980000,1300000,87.22,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.71x; yieldz label: Low
ETH,Fluid,Base,ezETH-ETH,wstETH,16.69,17.6279,3.35,-2.44,High,50580,5340000,92.22,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.69x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH,wstETH,16.64,11.482,2.88,-2.33,Med-High,134020,146280000,19.87,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.64x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Ethereum,wstETH,WETH,14.84,4.8696,2.24,-2.05,Med-Low,803720000,505040000,84.73,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.84x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.62,5.1002,2.24,-2.03,Med-Low,2940000,2180000,89.73,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.62x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.33,5.9191,2.32,-2.05,Med-High,803720000,505040000,84.73,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.29,15.2397,2.88,-1.95,Med-Low,33400000,88570000,80.71,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.26,27.2488,2.32,-0.44,Med-High,2280000,2060000,16.21,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.24,7.2188,2.32,-1.95,Med-High,33400000,88570000,80.71,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,13.91,5.2893,2.32,-2.09,Med-High,2150000,48880,89.77,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 13.91x; yieldz label: Med.
ETH,Aave V3,Base,weETH,WETH,13,3.04,2.32,-2.26,Med-High,24760000,3950000,88.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,15.205,2.21,-1.08,High,139230,117910,89.52,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.48,14.1444,2.32,-1.29,Med-High,343030,290630,88.89,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.75,16.8575,4.71,-3.58,High,405070,8683.75,89.78,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.61,6.4118,2.38,-2,High,640980,1518.08,89.98,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.61x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.56,5.7592,2.38,-2.06,Med-High,59980,2078.14,89.64,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.56x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.27,4.0205,2.48,-2.33,High,728620,146280000,88.74,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.27x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,6.2185,2.68,-2.33,High,385700,146280000,86.37,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.51,17.0499,3.57,-3.08,Med-High,4240000,1970000,81.36,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.51x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.47,11.811,3.57,-3.27,Med-High,5940000,383530,90.61,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.47x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,19.2,6.16,5.25,-5.2,High,1360000,44860,90.32,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 19.2x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.19,69.9869,9.65,-6.14,High,231160,3397.03,90.14,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.68,52.2688,6.64,-3.73,Med-High,56510000,16370000,91.55,94,score 4.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.68x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.65,20.935,3.72,-2.62,Med-High,2030000,1620000,60.21,94,score 5.5; PT-USDG-24SEP2026→USDG 7.0; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.65x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.57,8.0796,3.72,-3.44,Med-High,9630000,7980000,77.39,94,score 5.5; PT-USDG-24SEP2026→USDG 7.0; USDG 7.5; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.57x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.35,15.769,5.89,-5.15,Med-High,73070000,63590000,22.89,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.35x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.31,20.5634,5.39,-4.25,Med-High,389780,151670,86.87,93,score 4.3; USDe 6.8; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.3,31.825,5.89,-3.94,Med-High,4400000,1250000,88.82,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.29,26.1224,5.39,-3.83,Med-High,98260,56310,76.57,93,score 4.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.28,22.5212,5.39,-4.1,Med-High,479020,241260,83.83,93,score 4.3; USDe 6.8; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.28x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.26,26.0452,5.89,-4.37,Med-High,13780000,668200,91.59,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.1,11.392,5.89,-5.47,High,4290000,292120,92.51,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.1x; -1 util 93%; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.78,7.6594,4.95,-4.72,High,1290000,20040000,90.26,92,score 1.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.78x; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.52,20.258,7.01,-5.86,High,450590,3660000,90.97,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.5,16.835,4.99,-3.96,High,3670000,300720,89.1,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.5; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.49,9.1211,4.64,-4.25,Med-High,389780,151670,86.87,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.47,13.9307,4.64,-3.83,Med-High,98260,56310,76.57,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.47,13.9307,4.64,-3.83,Med-High,98260,56310,76.57,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.45,12.3775,6.08,-5.53,High,2530000,27740000,0.29,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.45x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.44,10.8176,4.64,-4.1,Med-High,479020,241260,83.83,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDT,12.42,7.4504,6.08,-5.96,High,2370000,15070000,79.89,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 12.42x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.37,9.491,6.08,-5.78,High,2200000,27740000,87.64,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.37x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,12,11.55,10.89,-10.83,High,642940,125850,91.64,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.95,9.34,4.96,-4.56,Med-High,1680000,0.49,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.95x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.88,14.208,4.96,-4.11,High,9190000,83330,90.09,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.88x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.86,13.7566,4.96,-4.15,Med-High,928010,132510,88.33,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.86x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.84,14.3112,6.94,-6.26,High,312850,21010,90.63,91.5,score 2.3; reUSD 4.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDT,11.82,20.0826,4.61,-3.18,Med-High,57260,30040,78.97,91.5,score 4.0; sUSDe 6.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.78,61.151,7.79,-2.84,High,54840,16510,85.69,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,29.5532,8.64,-6.7,High,222310,12930,90.55,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.78,20.591,4.96,-3.51,Med-High,277560,29480,88.81,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.77,27.2146,5.89,-3.91,Med-High,1070000,98720,88.99,91.5,score 4.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.77,24.2288,8.72,-7.28,High,686140,479.92,89.99,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.76,24.098,4.73,-2.93,High,440100,10160,89.76,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.75,63.5675,7.13,-1.88,High,179930,75.12,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.75,54.195,11.41,-7.43,High,230510,5026.61,90.21,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.75,47.945,10.32,-6.82,High,54000,2843.48,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.75,22.875,5.89,-4.31,High,947460,90550,88.94,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.75,17.93,6.32,-5.24,High,1290000,74820,89.39,91.5,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.74,46.6542,10.89,-7.56,High,11510000,2600000,87.09,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.3; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.74,10.4422,4.75,-4.22,Med-High,30180000,960910,90.31,91.5,score 5.0; USDe 6.8; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.73,34.9288,7.46,-4.9,High,902650,7597.39,90.08,91.5,score 3.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.73,23.1461,6.3,-4.73,High,91430,19060,91.73,91.5,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.71,22.4625,3.72,-1.97,Med-High,386360,80.65,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 7.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.71,14.9603,5,-4.07,High,600470,271990,81.72,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.71,12.4612,4.75,-4.03,Med-High,33670000,86210,90.03,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.7,7.889,5,-4.73,Med-High,7120000,27280,90.04,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.68,11.408,5,-4.4,Med-High,1060000,37360,89.63,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.68x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.67,11.1013,6.94,-6.55,High,1150000,14670,90.13,91.5,score 3.3; reUSD 4.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.67x; yieldz label: Med.
USD,Flexmeow,Ethereum,yvUSD,USDC,11.02,25.9986,6.66,-4.73,Med-High,601090,,100,90.91,score 4.5; yvUSD 8.0; USDC 9.0; -1.5 leverage 11.02x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Med.
USD,Flexmeow,Ethereum,ysyBOLD,USDC,11.02,21.5726,10.25,-9.12,High,200240,,100,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 9.0; -1.5 leverage 11.02x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,10.97,38.1273,7.32,-4.23,High,100030,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 9.0; -1.5 leverage 10.97x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Aave V3,Plasma,sUSDe,GHO,10.1,17.562,4.64,-3.22,Med-High,5540000,4110000,69.13,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.09,12.9119,4.64,-3.73,Med-High,56510000,16370000,91.55,90.1,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.09,10.7503,4.66,-3.99,High,7600000,235100,89.21,90,score 1.5; syrupUSDT 5.6; USDT-USDC unrated 3.0; -1.5 leverage 10.09x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.05,13.0765,4.66,-3.73,Med-High,56510000,16370000,91.55,90,score 4.1; syrupUSDT 5.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10.04,20.8416,4.66,-2.87,Med-High,1230000,1070000,24.77,90,score 4.1; syrupUSDT 5.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.04,17.6776,4.66,-3.22,Med-High,5540000,4110000,69.13,90,score 4.1; syrupUSDT 5.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.04,17.2256,4.66,-3.27,High,3790000,242290,84.35,90,score 1.5; syrupUSDT 5.6; USDT-U unrated 3.0; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.04,11.9824,4.66,-3.85,Med-High,1260000,418580,85.01,90,score 4.1; syrupUSDT 5.6; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.03,9.8974,4.66,-4.08,Med-High,22960000,21610000,83.01,90,score 4.1; syrupUSDT 5.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.02,17.288,4.66,-3.26,High,372240,222630,89.88,90,score 3.1; syrupUSDT 5.6; USDT 8.0; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.01,10.967,4.66,-3.96,Med-High,18910000,3870000,87.42,90,score 4.1; syrupUSDT 5.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10,20.57,4.64,-2.87,Med-High,1230000,1070000,24.77,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10,17.42,4.64,-3.22,High,5540000,4110000,69.13,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10,14.47,4.75,-3.67,Med-Low,1060000,0,92.75,90,score 6.0; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10,8.59,5.89,-5.59,Med-High,3750000,2100000,88.68,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10,7.63,4.66,-4.33,High,216280000,37860000,92.73,90,score 3.1; syrupUSDT 5.6; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Low
