"Looping Opportunities  ·  yieldz.io/leverage, 12 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Morpho,Ethereum,sDOLA,USDC,11.77,64.898,6.74,-1.34,High,118590,41800,84.56,91.5,score 2.6; sDOLA 5.1; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,51.3975,11.01,-7.26,High,607990,15110,89.75,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.77,29.7955,6.64,-4.49,High,99180,638.07,90.06,91.5,score 2.5; PT-USDai-15OCT2026→USDai 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDat,USDC,11.76,288.3104,26.95,-2.66,High,97210,34720,84.44,91.5,score 1.0; sUSDat 3.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.76,60.3952,11.76,-7.24,High,151720,19090,88.56,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.76,22.216,5,-3.4,High,92450,34940,83.93,91.5,score 1.7; wsrUSD 4.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.76,16.9948,6.45,-5.47,High,2780000,334200,88.63,91.5,score 3.5; reUSD 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.75,37.0375,9.84,-7.31,High,251130,55750,87.15,91.5,score 1.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7; USDT 8.0; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.75,26.8675,5.69,-3.72,High,1020000,9012.62,90.09,91.5,score 3.4; PT-USDat-27AUG2026→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.75,20.465,7.78,-6.6,High,90660,5983.17,89.29,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.75,17.425,6.46,-5.44,High,399850,106010,86.39,91.5,score 2.4; PT-USDat-14JAN2027→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.75,15.025,4.06,-3.04,Med-High,1110000,62350,90.53,91.5,score 5.0; sUSDe 6.5; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.74,28.4222,6.62,-4.59,Med-High,491540,21680,90.42,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.74,24.8154,6.45,-4.74,High,389140,107220,86.2,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.74,15.5452,5.02,-4.04,High,7830000,189370,90.24,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.45,10.27,4,-3.4,Med-High,192810000,114710000,75.31,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.45x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.56,10.2484,4.13,-3.49,Med-High,73810000,32990000,72.88,90.55,score 4.5; PT-sUSDE-22OCT2026→sUSDE 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.56x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDT,10.25,4.26,3.15,-3.03,Med-Low,3320000,3320000,69.68,90,score 6.5; EURC 8.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.25x; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,10.18,8.2798,7.27,-7.16,High,1020000,27700,90.27,90,score 2.4; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.18x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.07,13.3014,4.05,-3.03,Med-High,4750000,3550000,68.24,90.1,score 5.0; sUSDe 6.5; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.04,10.7192,4.12,-3.39,Med-High,35130000,21120000,74.93,90,score 4.6; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.03,10.8925,4.12,-3.37,High,3780000,245780,84.43,90,score 1.5; syrupUSDT 6.1; USDT-U unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.02,14.9324,4.83,-3.71,High,782750,206540,72.83,90,score 2.7; syrupUSDC 7.2; mUSD 5.2; Aave V3 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,frxUSD,10.02,8.562,3.15,-2.55,High,439970,439970,57.38,90,score 3.7; EURC 8.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.02,7.4598,3.04,-2.55,High,439970,439970,57.38,90,score 3.7; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.01,13.9409,4.12,-3.03,Med-High,4750000,3550000,68.24,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10,12.48,4.83,-3.98,Med-High,758440,65850,78.1,90,score 4.6; syrupUSDC 7.2; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10,9.99,4.05,-3.39,Med-High,35130000,21120000,74.93,90,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10,9.79,4.12,-3.49,High,396170,219150,89.83,90,score 3.6; syrupUSDT 6.1; USDT 8.0; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.99,19.4929,4.12,-2.41,Med-High,1570000,1390000,11.5,90,score 5.1; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,9.99,12.4715,4.83,-3.98,Med-Low,15790000,2780000,87.86,90,score 6.2; syrupUSDC 7.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,17.402,4.83,-3.43,Med-Low,4220000,2460000,75.96,90,score 6.1; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,9.98,9.1686,4.05,-3.48,Med-High,57460000,5010000,91.24,90.1,score 5.5; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.97,16.678,4.12,-2.72,Med-High,728030,543810,60.48,90,score 4.1; syrupUSDT 6.1; USDC 9.2; Aave V3 8.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.97,13.1994,4.05,-3.03,High,4750000,3550000,68.24,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.97,9.8608,4.12,-3.48,Med-High,57460000,5010000,91.24,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.97,6.811,4.12,-3.82,Med-High,34090000,32730000,74.85,90,score 5.1; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.96,18.7444,4.05,-2.41,Med-High,1570000,1390000,11.5,90,score 5.5; sUSDe 6.5; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,9.96,7.07,4.83,-4.58,Med-Low,18130000,725620,89.58,90,score 6.2; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDG,9.95,6.909,3.15,-2.73,Med-High,591350,591350,61.52,90,score 5.3; EURC 8.2; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.95x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.94,15.9402,4.05,-2.72,Med-High,728030,543810,60.48,90,score 4.5; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Low
