"Looping Opportunities  ·  yieldz.io/leverage, 15 Sep 2026  ·  182 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.89,7.8992,4.85,-4.57,Med-High,228580,19730,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.89x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.89,6.8102,4.85,-4.67,Med-High,1630000,0.44,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.89x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.87,9.1993,4.96,-4.57,Med-High,9130000,368720,90.39,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.82,12.5404,4.75,-4.03,Med-High,36040000,19400,90.01,91.5,score 5.0; USDe 6.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.8,17.4,4.98,-3.83,Med-High,633440,491600,55.34,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.6; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.79,15.8579,4.96,-3.95,Med-High,123490,19910,88.08,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.79,14.6988,6.93,-6.21,High,999870,315270,85.39,91.5,score 2.2; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.79,10.1592,4.98,-4.5,Med-High,7940000,2070000,86.47,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.78,52.9664,11.14,-7.26,High,264690,34950,88.48,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.78,39.9612,7.19,-4.15,High,2160000,276800,88.53,91.5,score 3.4; PT-USDat-14JAN2027→USDat 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDT,USDT,11.78,31.081,4.67,-2.22,High,155540,125360,48.47,91.5,score 3.4; syrupUSDT 5.9; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.78,12.0726,4.85,-4.18,Med-High,1110000,182550,88.03,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-srUSDat-14JAN2027,USDC,11.77,106.9185,9.45,-0.4,High,95990,86210,1.8,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.77,51.5571,6,-1.77,High,333800,140760,82.71,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.77,10.761,7.53,-7.23,High,1130000,436300,83.68,91.5,score 3.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.76,39.2144,10.27,-7.58,High,54190,2856.63,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.76,32.9488,4.65,-2.02,Med-High,413440,17.23,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.76,11.2208,4.98,-4.4,Med-High,960190,40560,89.56,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.75,44.94,8.82,-5.46,High,361180,115480,85.3,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.75,42.005,6.96,-3.7,High,95450,4897.56,89.46,91.5,score 2.4; PT-USDat-14JAN2027→USDat 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.74,44.8284,10.89,-7.73,High,15060000,5030000,84.98,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Monad,earnAUSD,USDC,11.74,33.0198,8.64,-6.37,High,1770000,1020000,76.47,91.5,score 1.5; earnAUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.74,15.4278,5.01,-4.04,High,9780000,16110,90.02,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.71,25.7309,6.56,-4.77,Med-High,1450000,6582.77,90.05,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.71,20.273,6.35,-5.05,High,747310,36190,90.46,91.5,score 3.6; PT-AUSD-8OCT2026→AUSD 6.1; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.71,11.0689,4.75,-4.16,Med-High,31450000,530770,90.17,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.69,19.4284,4.89,-3.53,High,730570,25200,90.33,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.66,20.2708,10.89,-10.01,High,676300,63270,90.86,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.66x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.52,9.44,6.81,-6.56,High,1640000,662.6,90,91.5,score 3.4; USD3 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.52x; yieldz label: Med.
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11.02,15.42,5.4,-4.4,High,100120,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 11.02x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,11.02,14.367,5.85,-5,Med-High,601700,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 11.02x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,ysyBOLD,USDC,11.02,13.2792,3.66,-2.7,High,210530,,80.82,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.6; -1.5 leverage 11.02x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.17,14.2834,4.93,-3.91,Med-High,4180000,2420000,81.03,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.17x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.17,14.1917,4.93,-3.92,Med-High,50580000,8770000,92.74,90.1,score 4.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.17x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10.08,9.6516,4.93,-4.41,Med-High,185990000,43470000,92.17,90,score 4.2; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.08x; -1 util 92%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.08,9.6516,4.93,-4.41,High,185990000,43470000,92.17,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.08x; -1 util 92%; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.07,14.1814,4.93,-3.91,High,4180000,2420000,81.03,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.07,14.0907,4.93,-3.92,High,50580000,8770000,92.74,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,10.07,10.4627,4.93,-4.32,Med-High,6090000,3890000,77.83,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,10.05,15.582,6.17,-5.13,Med-High,14130000,58960,92.03,90,score 4.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10.05,8.1285,4.78,-4.41,High,185990000,43470000,92.17,90,score 3.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 92%; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10.04,21.8348,4.93,-3.06,Med-High,1090000,936270,30.29,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,10.04,16.682,4.93,-3.63,Med-High,833510,412890,80.18,90,score 4.2; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.04,16.3852,6.17,-5.04,Med-High,3270000,210460,78.62,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10.04,15.5716,6.17,-5.13,Med-High,4930000,56770,92.09,90,score 4.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.04x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.02,12.0274,4.18,-3.31,Med-High,362510,283290,54.16,90,score 5.7; USDC 8.6; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.02,11.847,4.18,-3.33,Med-High,458620,458620,74.93,90,score 4.7; USDC 8.6; USDG 7.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.01,40.9451,9.32,-5.81,High,1950000,20490000,86.09,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,10.01,22.8385,6.17,-4.32,Med-High,6090000,3890000,77.83,90,score 4.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10.01,15.6305,6.17,-5.12,Med-High,1120000,3336.5,79.94,90,score 5.1; syrupUSDC 7.1; AUSD 6.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.01,12.138,4.93,-4.13,Med-High,433230000,240410000,86.52,90,score 5.2; sUSDe 6.7; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
