"Looping Opportunities  ·  yieldz.io/leverage, 14 Sep 2026  ·  172 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.22,30.3204,6.26,-4.44,Med-High,5540000,3320000,80.03,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.22x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.58,10.021,4.81,-4.36,High,216530,24330000,89.24,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.58x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,36.715,6.93,-4.34,High,689230,40330,91.28,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.49,17.509,4.87,-3.77,Med-High,680830,442710,77.02,92,score 4.2; sUSDe 6.7; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,16.2202,4.96,-3.98,High,3430000,105300,89.68,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.48,20.368,4.87,-3.52,Med-High,1230000,996960,70.34,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.48x; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.48,20.368,4.87,-3.52,Med-High,1500000,996960,70.34,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.48x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.48,7.3204,4.68,-4.45,High,1030000,24330000,90.8,92,score 1.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.48x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.45,17.923,4.87,-3.73,Med-High,713660,471420,76.3,92,score 4.2; sUSDe 6.7; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,12.1,8.18,4.85,-4.55,Med-High,228560,19700,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 12.1x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,sUSDe-GHO,GHO,12,5.54,5.43,-5.42,High,101640,638660,53.65,92,score 0.5; sUSDe-GHO unrated 3.0; GHO 6.2; Fluid 8.0†; -1.5 leverage 12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.95,9.989,7.58,-7.36,High,1060000,372630,84.55,91.5,score 3.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.95x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.94,6.8192,4.85,-4.67,Med-High,1630000,0.47,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.94x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.87,15.3325,7.18,-6.43,High,1520000,219620,91.26,91.5,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.85,12.1195,4.85,-4.18,Med-High,1060000,202240,87.65,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.85x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.83,12.4393,4.75,-4.04,Med-High,34920000,52370,90.01,91.5,score 5.0; USDe 6.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.82,8.2608,3.5,-3.06,High,3270000,131950,90.39,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.81,18.6248,6.95,-5.87,High,98940,24740,92,91.5,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.81,17.4222,10.72,-10.1,High,682300,69600,90.93,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.3; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.8,15.088,6.88,-6.12,High,1200000,491550,83.02,91.5,score 3.3; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.8,9.722,4.97,-4.53,Med-High,8120000,2230000,86.21,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.78,38.8558,10.72,-8.11,High,10080000,637460,89.33,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.3; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-srUSDat-14JAN2027,USDC,11.77,106.2723,9.45,-0.46,High,91990,82610,1.87,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.77,12.289,4.75,-4.05,Med-High,31600000,244570,90.08,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,56.1292,11.26,-7.09,High,266720,17330,89.3,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.76,33.0564,4.65,-2.01,Med-High,398440,32.54,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.75,51.8175,6.13,-1.88,High,185660,7.17,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.75,25.0725,6.26,-4.51,High,746060,5489.16,90.07,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.74,41.9966,8.81,-5.72,High,232220,86.69,90,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.74,18.7646,4.91,-3.62,High,722560,33130,90.44,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.74,11.0918,4.97,-4.4,Med-High,1010000,56500,89.41,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.73,14.8316,4.96,-4.04,High,9770000,16850,90.02,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.72,24.8884,6.45,-4.73,Med-High,1460000,2609.21,90.02,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.72,24.732,4.9,-3.05,Med-High,794680,615540,55.64,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDT,USDT,11.72,17.0224,4.48,-3.31,High,58210,28030,80.71,91.5,score 3.5; syrupUSDT 6.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.71,15.4502,8.81,-8.19,High,721160,38690,90.51,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.51,8.5785,4.9,-4.55,Med-High,9110000,379140,90.4,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.51x; yieldz label: Med.
USD,Flex,Ethereum,yvUSD,USDC,11.5,5.23,5.02,-5,Med-High,601690,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 11.5x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11.08,8.832,4.8,-4.4,High,100120,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 11.08x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,10.22,7.6292,4.31,-3.95,Med-High,1410000,333430,88.85,90,score 4.7; USDT 7.6; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.22x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,10.21,8.4598,4.96,-4.58,High,149790,7342.87,89.48,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.21x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10.11,9.3096,6.03,-5.67,Med-High,1070000,16970,80.31,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10.09,14.211,6.03,-5.13,Med-High,15250000,22820,92.01,90,score 4.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.09x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.09,11.9729,4.61,-3.8,Med-High,4540000,2800000,79.05,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.09,7.9597,4.96,-4.63,Med-High,24310000,6060000,86.68,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.08,14.5856,4.87,-3.8,Med-High,4540000,2800000,79.05,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.07,8.6915,4.61,-4.16,Med-High,408800000,218820000,87.09,90,score 4.5; syrupUSDT 6.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10.06,15.2712,6.03,-5.01,Med-High,5680000,1130000,90.01,90,score 5.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,EURC,10.06,13.5512,4.31,-3.29,Med-High,364610,285510,53.82,90,score 5.1; USDT 7.6; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.06x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.06,9.4118,4.61,-4.08,High,1280000,70040,99.05,90,score 3.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 99%; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.05,18.6375,4.61,-3.06,Med-High,1090000,936280,30.29,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.04,16.0908,4.61,-3.34,High,7600000,234020,89.19,90,score 1.5; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.04,15.2508,6.03,-5.01,Med-High,3360000,275350,78.22,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.03,16.7102,4.61,-3.27,High,357580,213180,84.73,90,score 3.5; syrupUSDT 6.0; USDT 7.6; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10.02,26.7698,4.31,-1.82,Med-Low,2680000,837570,88.33,90,score 6.1; USDT 7.6; USDC 8.6; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.02,14.7124,4.61,-3.49,High,3800000,226200,84.32,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.02,14.1446,3.05,-1.82,Med-Low,2680000,837570,88.33,90,score 7.0; USDC 8.6; USDC 8.6; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10.02,13.6908,4.31,-3.27,Med-High,458270,458270,73.68,90,score 4.7; USDT 7.6; USDG 7.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.02,12.277,4.61,-3.76,High,846870,346200,83.09,90,score 3.5; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.01,28.0921,8.18,-5.97,High,2010000,15710000,85.86,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.01,13.2493,4.87,-3.94,Med-High,42960000,2650000,93.6,90.1,score 4.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; -1 util 94%; yieldz label: Low
