"Looping Opportunities  ·  yieldz.io/leverage, 10 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Ethereum,weETH,WETH,14.33,5.9291,2.33,-2.06,Med-High,752100000,462050000,85.33,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.29,27.4481,2.33,-0.44,Med-High,2240000,2020000,16.22,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.17,8.3382,2.28,-1.82,Med-Low,3390000,2640000,89.44,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.17x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14,5.14,2.28,-2.06,Med-Low,752100000,462050000,85.33,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.83,3.3894,1.26,-1.08,High,136550,115640,63.43,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.83x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.53,14.3212,2.33,-1.29,Med-High,336560,285160,88.9,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,15.08,2.2,-1.08,High,136550,115640,89.44,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.79,12.1309,4.47,-3.76,High,383210,4137.7,90.11,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.79,6.5981,2.39,-2,High,626440,935.84,89.99,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.11,4.3598,2.54,-2.36,High,714480,141250000,88.73,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.1,4.691,2.57,-2.36,High,378760,141250000,86.37,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.84,17.7984,3.6,-3.09,Med-High,4260000,1990000,81.25,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.84x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.75,25.5225,3.6,-2.81,Med-High,6850000,419640,89.35,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.75x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,53.5708,9.59,-7.03,High,237700,13790,90.55,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.77,13.9928,3.9,-3.26,Med-High,9630000,9630000,73.31,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.77x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.7,23.996,3.9,-2.62,Med-High,2030000,1620000,60.22,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.7x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.37,17.2893,5.39,-4.5,Med-High,335700,3106.65,89.91,93,score 4.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.37x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Correlated,Ethereum,USDe,USDe,14.37,17.2893,5.39,-4.5,Med-High,335700,3106.65,89.91,93,score 4.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 14.37x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.32,18.4436,5.39,-4.41,Med-High,296360,54340,90.19,93,score 4.3; USDe 6.8; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.3,20.951,5.39,-4.22,Med-High,405910,168010,86.31,93,score 4.3; USDe 6.8; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.3x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.23,30.0109,5.8,-3.97,Med-High,2010000,457800,89.64,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.23x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.2,20.32,5.8,-4.7,High,14840000,226490,92.12,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.2x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,13.7,5.87,4.6,-4.5,Med-High,335700,3106.65,89.91,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 13.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,13.7,5.87,4.6,-4.5,Med-High,335700,3106.65,89.91,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 13.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.89,6.8591,4.6,-4.41,Med-High,296360,54340,90.19,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.89x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.75,8.14,5.79,-5.59,High,2540000,33840000,0.29,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.75x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.66,9.0308,4.6,-4.22,Med-High,405910,168010,86.31,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.66x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.53,26.3375,6.16,-4.41,High,654490,590970,91.24,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,12.65,5.06,-4.4,High,1010000,22170000,90.79,92,score 1.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.5,12.55,4.96,-4.3,High,227380,22170000,89.23,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.41,7.7297,5.79,-5.62,High,2200000,33840000,87.65,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.41x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.98,10.0806,4.92,-4.45,Med-High,228600,19590,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.86,12.7392,4.92,-4.2,Med-High,981390,180480,87.75,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.86x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.85,14.582,4.6,-3.68,Med-High,796660,617290,55.59,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDT,11.8,19.288,4.6,-3.24,Med-High,50100,23590,81.1,91.5,score 4.0; sUSDe 6.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.8,11.342,4.97,-4.38,High,577020,215890,84.02,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.79,30.8001,7.17,-4.98,High,1370000,95720,90.65,91.5,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,11.78,30.8584,6.28,-4,High,430310,63340,91.28,91.5,score 3.0; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.78,17.766,4.83,-3.63,High,400290,28800,90.67,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,61.016,11.52,-6.92,High,269700,20200,89.19,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,57.6224,6.62,-1.88,High,194300,8.3,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.76,45.5652,10.38,-7.11,High,53980,2889.72,90.51,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.76,40.4948,11.12,-8.39,High,737630,31560,90.41,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,44.23,11.12,-8.04,High,9000000,43290,89.95,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.75,22.38,6.9,-5.46,High,329860,3327.68,90.1,91.5,score 2.2; reUSD 4.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.74,42.4936,8.77,-5.63,High,270040,32770,88.62,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.74,41.815,6.91,-3.66,High,91670,2950.35,90.31,91.5,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.74,24.6282,3.9,-1.97,Med-High,386360,136.57,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.73,28.2,6.74,-4.74,Med-High,1200000,515.81,90,91.5,score 4.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.72,12.99,7.63,-7.13,High,872880,168190,87.61,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.72,10.0084,4.97,-4.5,Med-High,966900,5716.2,90.06,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.71,21.4366,5.8,-4.34,High,816770,27890,89.65,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.71,14.7161,4.97,-4.06,High,9650000,42920,90.04,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.68,12.5464,4.75,-4.02,Med-High,34020000,46800,90.01,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.68x; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.63,15.9884,8.76,-8.08,High,620460,40340,90.61,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.63x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.53,6.5401,4.75,-4.58,Med-High,29630000,1740000,90.55,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.53x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.48,7.59,4.97,-4.72,Med-High,7230000,299280,89.57,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.48x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,11.2,5.11,4.6,-4.55,Med-High,1430000,19010,80.26,90,score 5.0; sUSDe 6.7; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 11.2x; yieldz label: Med.
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,11,33.18,7.08,-4.47,High,100080,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 9.0; -1.5 leverage 11x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Flexmeow,Ethereum,yvUSD,USDC,10.95,10.7525,5.28,-4.73,Med-High,601410,,100,90.91,score 4.5; yvUSD 8.0; USDC 9.0; -1.5 leverage 10.95x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.8,5.58,4.6,-4.5,Med-High,179020000,1070000,93.96,90,score 4.2; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.8x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.8,5.58,4.6,-4.5,High,179020000,1070000,93.96,90,score 0.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.8x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10.64,5.6604,4.6,-4.49,Med-High,143850000,5200000,93.77,90,score 4.2; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.64x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.64,5.6604,4.6,-4.49,High,143850000,5200000,93.77,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.64x; -1 util 94%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.37,3.9196,3.17,-3.09,Med-High,391750,312440,50.53,90,score 5.7; USDC 9.0; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.37x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,EURC,10.28,4.9404,3.27,-3.09,Med-High,391750,312440,50.53,90,score 5.5; USDT 8.0; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.28x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.25,6.14,4.66,-4.5,High,179020000,1070000,93.96,90,score 3.5; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.25x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.17,16.2459,4.6,-3.33,Med-High,6440000,4750000,69.47,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.17x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10.13,10.991,4.6,-3.9,Med-High,21300000,6110000,85.98,90,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.13,8.1607,4.6,-4.21,Med-High,40180000,933260,94.14,90.1,score 4.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.13x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.07,16.1189,4.6,-3.33,High,6440000,4750000,69.47,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.07,11.5532,4.66,-3.9,Med-High,21300000,6110000,85.98,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.05,16.6965,4.66,-3.33,Med-High,6440000,4750000,69.47,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10.05,10.3015,4.6,-3.97,Med-High,2010000,457800,89.64,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.05,8.1295,4.6,-4.21,High,40180000,933260,94.14,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.03,18.6441,5.37,-3.9,Med-High,1790000,268590,76.47,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.03,16.6699,4.66,-3.33,High,3790000,202640,84.49,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,10.03,12.3658,4.6,-3.74,Med-High,1190000,504570,82.67,90,score 5.2; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.03,10.2307,4,-3.31,High,325510,183490,47.93,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.02,22.2334,7.17,-5.5,High,909200,5845.58,89.94,90,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Euler 6.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10.02,12.7664,5.37,-4.55,Med-High,1430000,19010,80.26,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,10.02,9.029,4.97,-4.52,High,164740,22090,88.45,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10.01,18.7457,4.6,-3.03,Med-High,1130000,965970,29.66,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
