"Looping Opportunities  ·  yieldz.io/leverage, 16 Sep 2026  ·  176 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Ethereum,weETH,WETH,14.29,6.5099,2.39,-2.08,Med-High,688210000,409870000,86.08,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.26,28.247,2.39,-0.44,Med-High,2170000,1960000,16.29,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.14,6.2006,2.39,-2.1,Med-High,36450000,16120000,82.07,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.14x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.51,12.6741,2.2,-1.29,High,99420,82450,89.48,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.5,15.04,2.39,-1.29,Med-High,326730,276750,88.89,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.33,2.0298,1.35,-1.29,High,99420,82450,63.45,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.33x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.76,7.9684,4.31,-3.97,High,366600,10360,90.27,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.1,3.5,2.49,-2.39,High,369290,132060000,81.82,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.1,3.5,2.49,-2.39,High,696510,132060000,84.05,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.73,17.1877,3.6,-3.11,Med-High,6210000,210230,90.33,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.73x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.5,20.65,3.6,-2.98,Med-High,2440000,915270,84,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.5x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,18.26,13.8496,5.91,-5.45,High,1370000,41240,90.29,94.5,score 0.5; wsrUSD 1.1; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.2,57.888,9.9,-7.11,High,208530,9251.28,90.42,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.64,28.2764,4.66,-3.15,Med-High,1410000,997150,72.41,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.64x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.64,14.9824,4.66,-4,Med-High,3430000,10380,89.97,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.64x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.63,26.0731,4.66,-3.29,Med-High,10130000,10130000,74.03,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.63x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.34,25.5234,5.38,-3.87,Med-High,629990,387620,79.1,93,score 4.3; USDe 6.8; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.28,42.9,6.38,-3.63,Med-High,8960000,6880000,65.59,93,score 4.6; PT-AUSD-8OCT2026→AUSD 6.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.28,27.5576,5.38,-3.71,Med-High,711200,473070,75.99,93,score 4.3; USDe 6.8; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.28x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.28,24.5736,6.38,-5.01,Med-High,16250000,3280000,89.98,93,score 4.6; PT-AUSD-8OCT2026→AUSD 6.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.23,25.9604,6.38,-4.9,Med-High,8030000,2600000,88.17,93,score 4.6; PT-AUSD-8OCT2026→AUSD 6.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.23x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.76,7.3996,4.93,-4.72,High,216560,18300000,89.24,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.56,15.8064,4.94,-4,High,3430000,10380,89.97,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.56x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.52,17.7672,4.98,-3.87,Med-High,629990,387620,79.1,92,score 4.2; sUSDe 6.7; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.51,19.0667,5.6,-4.43,High,798550,18300000,90.42,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.49,60.2466,10.38,-6.04,High,948230,2720000,91.33,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.44,19.5088,4.98,-3.71,Med-High,711200,473070,75.99,92,score 4.2; sUSDe 6.7; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.86,11.3996,7.49,-7.13,High,1150000,439480,83.79,91.5,score 3.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,11.85,9.621,6.8,-6.54,High,1740000,93950,89.43,91.5,score 3.4; USD3 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.85x; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.83,10.4007,7.26,-6.97,High,1140000,277130,86.78,91.5,score 1.5; earnAUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.82,10.951,5,-4.45,Med-High,10040000,297230,90.29,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.79,33.7748,10.9,-8.78,High,720460,24430,90.33,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.79,21.6444,6.97,-5.61,High,465930,117460,86.63,91.5,score 2.2; reUSD 4.8; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.78,19.3352,4.89,-3.55,High,730170,25550,90.34,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.77,49.9116,5.97,-1.89,High,163180,1.45,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.77,43.5331,10.9,-7.87,High,12410000,2370000,87.64,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-26NOV2026,USDC,11.77,39.734,5.27,-2.07,High,446300,349220,54.03,91.5,score 1.1; PT-sUSDD-26NOV2026→sUSDD 3.6; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.77,37.5614,7.19,-4.37,High,1860000,16820,90.09,91.5,score 3.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,11.77,18.6355,6.25,-5.1,High,430330,63690,91.29,91.5,score 2.7; sUSDai 5.2; AUSD 6.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-srUSDat-14JAN2027,USDC,11.76,100.2996,9.27,-0.81,High,67680,56130,41.4,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,43.8976,8.82,-5.56,High,287880,49510,87.92,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,32.9828,11.14,-9.11,High,197780,16200,90.76,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.76,12.0592,4.85,-4.18,Med-High,1030000,214590,87.38,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.75,35.985,6.96,-4.26,High,67820,3160.46,90.45,91.5,score 2.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.75,33.04,4.66,-2.02,Med-High,413380,37.6,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.75,32.1325,6.44,-4.05,Med-High,4670000,2920000,73.38,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.75,28.095,6.38,-4.36,Med-High,1000000,135300,88.44,91.5,score 4.6; PT-AUSD-8OCT2026→AUSD 6.1; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.75,16.395,5,-3.94,Med-High,123460,19890,88.08,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.75,15.6775,6.97,-6.16,High,999720,315130,85.4,91.5,score 2.2; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.74,38.731,10.27,-7.62,High,54190,2856.25,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.74,19.805,6.38,-5.13,High,516730,2617.65,89.95,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.1; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.72,15.7844,4.85,-3.83,Med-High,235660,102.68,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.72,12.0396,4.75,-4.07,Med-High,31850000,283310,90.09,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.71,14.619,4.98,-4.08,High,10160000,48310,90.05,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.71,12.4612,4.75,-4.03,Med-High,36290000,36130,90.01,91.5,score 5.0; USDe 6.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.71,11.1918,4.98,-4.4,Med-High,951420,32530,89.65,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.7,13.968,4.98,-4.14,Med-High,410930,291370,65.63,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.6; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.65,8.9205,4.98,-4.61,Med-High,5880000,36620,89.94,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.65x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.44,6.7292,4.85,-4.67,Med-High,1630000,0.57,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.44x; yieldz label: Med.
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11.06,11.9208,5.08,-4.4,High,100130,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 11.06x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,11.03,21.6553,6.51,-5,Med-High,601730,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 11.03x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,ysyBOLD,USDC,11,13.15,3.65,-2.7,High,210540,,79.39,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.6; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10.42,5.7504,4.62,-4.5,High,295400,12280,90.4,90,score 3.3; syrupUSDT 5.8; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.42x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.27,6.6594,4.62,-4.4,High,41600000,1620000,94.23,90,score 3.3; syrupUSDT 5.8; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.27x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.14,10.2812,4.98,-4.4,Med-High,41600000,1620000,94.23,90.1,score 4.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.14x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.1,16.81,4.98,-3.68,Med-High,4210000,2670000,78.09,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.06,11.1432,4.62,-3.9,Med-High,21830000,6200000,86.03,90,score 4.3; syrupUSDT 5.8; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.06,9.3312,4.62,-4.1,Med-High,448720000,258880000,85.82,90,score 4.3; syrupUSDT 5.8; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.05,10.229,4.98,-4.4,High,41600000,1620000,94.23,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.04,18.7224,4.62,-3.06,Med-High,1090000,936180,30.29,90,score 4.3; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10.04,16.4556,6.15,-5.01,Med-High,16250000,3280000,89.98,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10.04,11.4292,4.83,-4.1,Med-High,448720000,258880000,85.82,90,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.03,16.1733,6.15,-5.04,Med-High,3130000,190700,78.7,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.03,13.1082,4.62,-3.68,Med-High,4210000,2670000,78.09,90,score 4.3; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,10.02,28.8804,6.15,-3.63,Med-High,8960000,6880000,65.59,90,score 4.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.02,24.5084,7.19,-5.27,High,1240000,331140,86.34,90,score 3.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Euler 6.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10.02,9.3096,4.98,-4.5,Med-High,295400,12280,90.4,90,score 4.2; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10.01,22.2792,4.98,-3.06,Med-High,1090000,936180,30.29,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.01,19.4061,4.9,-3.29,Med-High,459760,459760,74.03,90,score 4.7; USDC 8.6; USDG 7.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.01,17.234,4.62,-3.22,High,375730,242760,84.88,90,score 3.3; syrupUSDT 5.8; USDT 7.6; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10,38.63,9.65,-6.43,High,1880000,11900000,85.28,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10,17.4,6.15,-4.9,Med-High,8030000,2600000,88.17,90,score 5.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,10,17.13,4.98,-3.63,Med-High,8960000,6880000,65.59,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
