"Looping Opportunities  ·  yieldz.io/leverage, 22 Sep 2026  ·  138 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.83,8.4388,2.74,-2.38,High,709390,136930000,92.8,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.83x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.69,5.0504,2.54,-2.38,High,1590000,136930000,93.74,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.69x; -1 util 94%; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.68,19.894,3.43,-2.38,Med-High,146920,136930000,19.89,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Base,ezETH-ETH,wstETH,16.67,15.6893,3.31,-2.52,High,69610,4660000,92.23,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.61,10.6994,2.27,-1.73,Med-High,11420000,6980000,74.27,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.61x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.55,6.7795,2.27,-1.98,Med-Low,33390000,93770000,82,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.55x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.54,10.3508,2.27,-1.75,Med-High,504490,382370,58.69,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.54x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.7,5.451,2.3,-2.07,Med-High,808350000,492980000,85.6,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.7x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.59,7.6001,2.3,-1.91,Med-High,37740000,19350000,83.58,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.59x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.5,6.62,2.3,-1.98,Med-High,33390000,93770000,82,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.5x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.39,7.0904,2.27,-1.91,Med-Low,37740000,19350000,83.58,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.39x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.32,9.3596,2.3,-1.77,Med-High,7750000,4500000,76.15,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.3,4.93,2.27,-2.07,Med-Low,808350000,492980000,85.6,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.24,10.4788,2.27,-1.65,Med-Low,4170000,3340000,88.7,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.56,13.86,2.3,-1.3,Med-High,373460,316280,88.81,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.56x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,13.5,2.23,-1.25,High,129460,107860,79.92,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.79,7.5007,3.94,-3.61,High,497310,57040,88.71,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.74,4.7702,2.3,-2.07,High,808030,164890,87.44,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.12,3.2696,2.46,-2.38,High,798730,136930000,93.34,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.12,3.2696,2.46,-2.38,High,423710,136930000,90.87,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,18.2,18.04,6,-5.3,High,1290000,9623.06,89.92,94.5,score 0.5; wsrUSD 1.4; USDC 8.3; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.12,32.196,9.94,-8.64,High,231500,22550,90.89,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.3; Morpho 6.5†; -1.5 leverage 18.12x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.83,16.0976,4.7,-3.98,Med-High,3910000,173600,89.53,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.83x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.74,29.097,4.7,-3.15,Med-High,1410000,996920,72.42,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.74x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.66,21.7694,4.7,-3.61,Med-High,5190000,5190000,81.39,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.66x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.31,24.0092,6.44,-5.12,Med-High,11920000,126010,91.91,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.3; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.28,35.3904,6.44,-4.26,Med-High,4940000,3230000,76.84,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.24,17.8356,5.39,-4.45,Med-High,309110,32860,91.04,93,score 4.3; USDe 6.8; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.24x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.23,27.6164,5.39,-3.71,Med-High,729770,484880,76.01,93,score 4.3; USDe 6.8; USDC 8.3; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.23x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.59,16.0664,4.94,-3.98,High,3910000,173600,89.53,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.59x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.51,36.6517,5.92,-3.25,High,766920,33320000,90.22,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.5,17.645,4.42,-3.27,High,366880,33570000,88.63,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,syzUSD,USDC,12.5,8.57,7.42,-7.32,High,55260,14070,86.59,91.5,score 0.5; syzUSD 3.0; USDC 8.3; Morpho 6.5†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.49,8.8215,4.8,-4.45,Med-High,309110,32860,91.04,92,score 4.2; sUSDe 6.7; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.44,17.2696,4.8,-3.71,Med-High,729770,484880,76.01,92,score 4.2; sUSDe 6.7; USDC 8.3; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,sUSDe,GHO,12.44,6.6304,4.8,-4.64,Med-High,1020000,1590000,51.8,92,score 4.7; sUSDe 6.7; GHO 6.2; Fluid 8.0†; -1.5 leverage 12.44x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.92,7.5892,4.75,-4.49,Med-High,32970000,1300000,90.38,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.92x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,11.91,7.4101,6.21,-6.1,High,443150,63500,91.25,91.5,score 0.5; sUSDai 2.9; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.91x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.9,8.111,4.95,-4.66,High,11530000,549730,90.46,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.9x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.85,12.582,4.77,-4.05,Med-High,12190000,1690000,88.39,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.85x; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.81,18.0295,7.76,-6.81,High,1140000,411010,84.35,91.5,score 3.4; savUSD 4.9; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.81,14.2828,4.77,-3.89,Med-High,123460,19820,88.09,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.8,41.006,11.09,-8.32,High,10410000,75480,90.07,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.8,28.568,4.7,-2.49,Med-High,391910,23170,90.56,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.79,19.2801,6.44,-5.25,High,437470,104920,86.84,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.78,51.8982,12.12,-8.43,High,162670,7328.91,90.43,91.5,score 0.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 2.4; USDT 7.6; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.78,36.8506,6.99,-4.22,High,2290000,210710,88.99,91.5,score 3.4; PT-USDat-14JAN2027→USDat 4.9; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.77,57.388,10,-5.6,High,325180,71530,87.18,91.5,score 0.9; PT-USDai-15OCT2026→USDai 3.4; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.77,36.6535,9.19,-6.64,High,955530,65030,89.27,91.5,score 0.5; earnAUSD unrated 3.0; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-26NOV2026,USDC,11.77,24.6383,5.36,-3.57,High,86700,1794.36,90.2,91.5,score 1.1; PT-sUSDD-26NOV2026→sUSDD 3.6; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.77,23.7449,8.99,-7.62,High,870290,87780,88.88,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.77,22.9651,5.41,-3.78,High,727770,32310,90.43,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.77,15.66,4.89,-3.89,Med-High,232940,11.76,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,13.4594,11.09,-10.87,High,551340,63390,91.03,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.75,28.585,6.44,-4.38,Med-High,1110000,35280,89.67,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.75,18.3875,7.1,-6.05,High,1090000,210210,87.62,91.5,score 3.2; reUSD 4.8; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,siUSD,msUSD,11.74,54.4952,6.38,-1.9,High,225280,14.06,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.72,13.9272,5.78,-5.02,Med-High,1330000,98700,90.69,91.5,score 4.3; fxSAVE 5.8; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.72,13.8932,5.21,-4.4,Med-High,629750,2731.94,89.96,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.69,12.233,4.75,-4.05,Med-High,36470000,35370,89.99,91.5,score 5.0; USDe 6.8; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.69x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.57,8.5895,4.89,-4.54,Med-High,2260000,728060,85.26,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 8.3; Morpho 6.5†; -1.5 leverage 11.57x; yieldz label: Med.
USD,Flex,Ethereum,ysyBOLD,USDC,11.01,13.2696,3.66,-2.7,High,210640,,95.62,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.3; -1.5 leverage 11.01x; -1 util 96%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11,8.25,4.75,-4.4,High,100220,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.3; -1.5 leverage 11x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,10.92,10.9876,5.73,-5.2,Med-High,602370,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.3; -1.5 leverage 10.92x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.5,5.24,4.86,-4.82,High,197790000,6280000,93.22,90,score 3.1; syrupUSDT 5.6; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.5x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,10.1,5.71,4.8,-4.7,Med-High,139890000,2730000,94.11,90,score 4.2; sUSDe 6.7; USDC 8.3; Aave V3 8.5†; -1.5 leverage 10.1x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.1,5.71,4.8,-4.7,High,139890000,2730000,94.11,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 8.3; Aave V3 8.5†; -1.5 leverage 10.1x; -1 util 94%; yieldz label: Med.
USD,Fluid,Plasma,syrupUSDT,GHO,10.09,6.8598,4.86,-4.64,Med-High,1020000,1590000,8.8,90,score 4.1; syrupUSDT 5.6; GHO 6.2; Fluid 8.0†; -1.5 leverage 10.09x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.07,16.9538,4.8,-3.46,Med-High,5740000,4060000,72.59,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10.07,12.8567,5.51,-4.7,High,139890000,2730000,94.11,90,score 3.6; PT-srUSDe-22OCT2026→srUSDe 6.1; USDC 8.3; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10.07,11.7683,5.51,-4.82,High,197790000,6280000,93.22,90,score 3.6; PT-srUSDe-22OCT2026→srUSDe 6.1; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.02,25.8418,6.99,-4.9,High,1770000,867630,80.41,90,score 3.4; PT-USDat-14JAN2027→USDat 4.9; USDC 8.3; Euler 6.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.02,9.5504,4.86,-4.34,Med-High,24190000,22840000,82.1,90,score 4.1; syrupUSDT 5.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.02,9.3492,5.2,-4.74,Med-High,20460000,2450000,88.64,90,score 5.6; syrupUSDC 7.1; USDC 8.3; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,20.6158,6.38,-4.8,Med-High,4530000,906550,74.99,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10,17.99,6.38,-5.09,Med-High,1060000,26770,79.48,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10,17.72,6.38,-5.12,Med-High,11920000,126010,91.91,90,score 5.6; syrupUSDC 7.1; USDC 8.3; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10,17.46,4.86,-3.46,Med-High,5740000,4060000,72.59,90,score 4.1; syrupUSDT 5.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10,12.87,4.86,-3.97,Med-High,19370000,3680000,87.65,90,score 4.1; syrupUSDT 5.6; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,25.4388,6.38,-4.26,Med-High,4940000,3230000,76.84,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.99,17.1763,4.86,-3.49,High,893370,736560,43.03,90,score 3.6; syrupUSDT 5.6; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,USDT0-syrupUSDT,USDT0,9.98,35.087,11.29,-8.64,High,88700,3270000,87.59,90,score 1.0; USDT0-syrupUSDT unrated 3.0; USDT0 7.6; Fluid 8.0†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.98,16.8332,4.8,-3.46,High,5740000,4060000,72.59,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,9.98,12.4032,4.86,-4.02,High,346480,37560,88.78,90,score 3.6; syrupUSDT 5.6; USDC 8.3; Aave V3 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.97,16.5507,4.8,-3.49,Med-High,893370,736560,43.03,90,score 4.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,9.97,10.582,5.2,-4.6,Med-High,141710,541.62,89.96,90,score 4.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.96,12.2368,4.8,-3.97,Med-High,19370000,3680000,87.65,90,score 5.7; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.94,11.7732,4.8,-4.02,Med-High,346480,37560,88.78,90,score 4.7; sUSDe 6.7; USDC 8.3; Aave V3 8.5†; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.94,9.6276,4.8,-4.26,Med-High,4940000,3230000,76.84,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,9.93,11.5868,4.8,-4.04,Med-High,2970000,100130,79.3,90,score 5.7; sUSDe 6.7; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.93,10.2799,6.44,-6.01,High,1100000,1282.77,95.01,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1 leverage 9.93x; -1 util 95%; yieldz label: Med.
USD,Fluid,Ethereum,sUSDai-USDT,USDC-USDT,8.5,6.9,5.7,-5.54,High,8100000,36010000,38.38,88,score 2.0; sUSDai-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1 leverage 8.5x; yieldz label: Med.
