"Looping Opportunities  ·  yieldz.io/leverage, 17 Aug 2026  ·  165 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.69,4.4597,2.42,-2.29,High,1080000,108800000,94.18,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.69x; -1 util 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.53,13.3816,2.2,-1.48,Med-High,417640,334570,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.53x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.35,4.8095,2.2,-2.03,Med-Low,37120000,77160000,73.93,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.35x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,15.9,3.88,2.39,-2.29,Med-High,107650,108800000,19.87,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.9x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Ethereum,weETH,WETH,14.8,5.09,2.33,-2.13,Med-High,701340000,474450000,82.36,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.8x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.47,6.371,2.33,-2.03,Med-High,37120000,77160000,73.93,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.47x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.35,11.141,2.33,-1.67,Med-High,4420000,2850000,71.73,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.35x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.29,6.4499,2.33,-2.02,Med-High,32250000,14810000,81.51,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.29,3.1303,2.2,-2.13,Med-Low,701340000,474450000,82.36,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.28,27.0308,2.33,-0.47,Med-High,1690000,1530000,17.41,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.14,7.1204,2.39,-2.03,Med-Low,37120000,77160000,73.93,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.14x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.09,5.2107,2.2,-1.97,Med-Low,2020000,1950000,90,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.09x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,13.78,4.5004,2.2,-2.02,Med-Low,32250000,14810000,81.51,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.78x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.54,13.87,2.33,-1.33,Med-High,270820,228710,88.31,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.77,13.9139,2.39,-1.32,High,54750,8.32,90,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.74,14.5034,4.73,-3.82,High,314130,8138.57,90.25,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.71,7.5308,2.39,-1.91,High,1440000,854220,75.31,91.5,score 1.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.19,7.6612,2.77,-2.29,High,542330,108800000,88.68,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.19x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,11.7335,3.14,-2.29,High,527950,108800000,82.81,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,54.47,9.91,1.23,High,18890000,31470000,69.22,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,29.97,7.44,0.07,High,4200000,2650000,55.51,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.63,22.3084,3.52,-2.84,High,4890000,1350000,92.17,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.63x; -1 lltv 96%; -1 util 92%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.54,16.7392,3.52,-3.04,Med-High,5770000,2490000,82.41,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.54x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Monad,vUSD,AUSD,18.42,15.7426,6.51,-5.98,High,172400,13910,89.12,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.42x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.23,12.5812,5,-4.56,High,1540000,6193.7,90.04,94.5,score 2.8; wsrUSD 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.23x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,50.9004,9.03,-6.59,High,188160,18000,90.87,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.61,12.0416,3.3,-2.74,Med-High,6070000,6070000,61.65,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.61x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.24,7.11,3.3,-3.05,Med-High,1510000,1110000,70.24,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.24x; yieldz label: Low
USD,Fluid,Arbitrum,USDai-USDC,USDC-USDT,14.64,9.1508,6.15,-5.93,High,100640,836720,85.94,93,score 0.5; USDai-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 14.64x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.7,20.075,4.28,-2.93,Med-High,117240000,71730000,61.35,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.7x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.65,9.872,4.28,-3.8,Med-High,374950,374950,87.43,92,score 4.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.65x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDe,12.59,15.4064,4.28,-3.32,Med-High,197040000,122970000,73.4,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.59x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.58,16.7058,5.01,-4,High,979610,7189.37,89.93,92,score 0.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.58x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.55,25.1855,4.28,-2.47,High,239440,239440,55.52,92,score 3.7; sUSDe 6.6; frxUSD 6.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,15.9354,4.28,-3.27,Med-High,374620,374620,75.25,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.51,29.9102,6.66,-4.64,High,766430,3350000,91.75,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.51,20.7393,4.28,-2.85,Med-High,1230000,993740,58.34,92,score 5.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.51x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.5,27.855,4.28,-2.23,Med-High,1600000,1370000,45.7,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,20.84,5.89,-4.59,High,688320,13860000,90.94,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.39,8.6104,4.51,-4.15,High,523340,13860000,87.7,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.39x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,12.04,7.4596,4.81,-4.57,Med-High,7730000,128610,89.83,91.5,score 5.0; syrupUSDC 7.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 12.04x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.97,8.5398,4.81,-4.47,Med-High,1580000,6870.25,90.04,91.5,score 5.0; syrupUSDC 7.2; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.97x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.94,8.3502,4.74,-4.41,High,192810,62220,92.44,91.5,score 3.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.94x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.89,8.3115,4.5,-4.15,Med-High,34060000,1170000,90.33,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.89x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.87,8.001,4.74,-4.44,Med-High,1600000,0.38,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.86,13.3894,4.81,-4.02,Med-High,2200000,1520000,67.37,91.5,score 5.0; syrupUSDC 7.2; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.82,16.3174,4.74,-3.67,Med-High,2730000,1150000,82.7,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.81,33.2091,10.4,-8.29,High,6420000,84090,89.87,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.81,23.0527,5,-3.33,High,92430,34910,83.93,91.5,score 2.3; wsrUSD 4.8; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.8,41.426,10.43,-7.56,High,139390,1028.62,90.07,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.8,34.742,6.23,-3.59,High,1080000,7693.32,89.93,91.5,score 3.9; PT-USDat-27AUG2026→USDat 5.4; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.79,33.8008,6.61,-4.09,High,166680,54320,85.17,91.5,score 3.7; PT-USDai-15OCT2026→USDai 6.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.79,17.0842,6.51,-5.53,High,281110,95610,84.85,91.5,score 2.9; PT-USDat-27AUG2026→USDat 5.4; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.78,26.014,6.61,-4.81,High,997800,514140,79.37,91.5,score 2.9; PT-USDat-14JAN2027→USDat 5.4; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.78,15.08,4.3,-3.3,Med-High,2600000,276070,88.81,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,47.2334,10.4,-6.98,High,935710,331790,84.51,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,44.734,10.27,-7.07,High,262790,75900,85.94,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.77,34.7274,6.51,-3.89,High,178050,14720,89.1,91.5,score 2.9; PT-USDat-27AUG2026→USDat 5.4; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.77,29.1814,9.58,-7.76,High,942970,68630,89.22,91.5,score 1.4; savUSD 3.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,51.2388,14.87,-11.49,High,535170,94760,91.5,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.74,34.5402,5.22,-2.49,High,1040000,477120,81.54,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.7; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.74,28.8456,8.01,-6.07,High,832530,3947.78,90.05,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.74,13.7022,8.01,-7.48,High,133620,24790,87.72,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.72,27.5224,6.94,-5.02,High,520680,107240,91.71,91.5,score 2.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.72,20.5944,4.3,-2.78,Med-High,919720,103030,88.74,91.5,score 4.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.72,19.2728,3.3,-1.81,Med-High,1750000,1360000,55.06,91.5,score 5.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDT,11.72,14.6984,4.3,-3.33,Med-High,61600,36870,75.09,91.5,score 4.0; sUSDe 6.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.71,26.7719,6.53,-4.64,High,424370,138770,85.14,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.71,14.569,4.93,-4.03,High,8280000,145830,90.17,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.53,10.0074,3.9,-3.32,Med-High,197040000,122970000,73.4,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.53x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.61,14.601,4.03,-2.93,Med-High,117240000,71730000,61.35,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.61x; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,10.5,4.88,4.5,-4.46,Med-High,24900000,2700000,90.98,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 10.5x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,10.32,6.3304,4.28,-4.06,Med-High,187270000,12110000,91.45,90,score 5.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.32x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.32,6.3304,4.28,-4.06,High,187270000,12110000,91.45,90,score 1.5; sUSDe-USDe unrated 3.0; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.32x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.24,9.2696,4.28,-3.74,Med-High,52210000,1040000,92.16,90.1,score 4.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.24x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.22,6.5694,4.08,-3.81,Med-High,417250000,179840000,85.94,90,score 4.7; syrupUSDT 6.2; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.22x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.21,7.2114,4.08,-3.74,High,52210000,1040000,92.16,90,score 3.7; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.21x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.13,8.5711,4.28,-3.81,Med-High,417250000,179840000,85.94,90,score 5.1; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,10.13,7.1103,4.28,-3.97,Med-High,954780,91200,77.89,90,score 4.1; sUSDe 6.6; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.11,16.2141,4.28,-2.97,Med-High,5460000,4170000,66.1,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.08,6.4408,4.08,-3.82,Med-High,32180000,30830000,76.26,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.07,9.7897,3.35,-2.64,High,705650,556240,31.65,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.06,11.1468,4.08,-3.3,Med-High,37600000,23660000,73.01,90,score 4.7; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10.05,17.7645,4.28,-2.79,Med-High,1290000,1120000,22.41,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.05,15.7545,4.08,-2.79,Med-High,1290000,1120000,22.41,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10.05,13.149,4.28,-3.3,Med-High,37600000,23660000,73.01,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,10.04,15.6704,4.28,-3.02,Med-High,4540000,3390000,68.42,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10.04,13.9336,4.08,-2.99,High,607240,427160,66.28,90,score 3.7; syrupUSDT 6.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.04,7.6908,2.99,-2.47,High,440440,440440,55.52,90,score 3.7; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,10.03,15.9287,4.28,-2.99,Med-High,607240,427160,66.28,90,score 4.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,10.03,7.5308,4.28,-3.92,Med-High,16280000,4920000,88.53,90,score 5.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,10.02,12.3078,4.28,-3.39,Med-High,38260000,25110000,76.73,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
