"Looping Opportunities  ·  yieldz.io/leverage, 2 Sep 2026  ·  170 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Euler,Monad,wstETH,WETH,16.59,14.0884,2.24,-1.48,Med-High,536560,429800,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.59x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.5,2.96,2.34,-2.3,Med-High,2400000,12550000,90.05,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.5x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,16.5,2.65,2.34,-2.32,Med-High,978420,138400000,90.38,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.5x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.47,4.5299,2.24,-2.07,Med-Low,726730000,441540000,85.55,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.47x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.44,5.9688,2.34,-2.07,Med-High,726730000,441540000,85.55,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.44x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.33,9.7182,2.52,-1.98,Med-Low,29780000,82690000,81.93,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.33,7.1388,2.34,-1.98,Med-High,29780000,82690000,81.93,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.29,27.591,2.34,-0.44,Med-High,2210000,2000000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.04,5.6,2.34,-2.09,Med-High,2060000,47280,89.76,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.04x; yieldz label: Med.
ETH,Aave V3,Base,weETH,WETH,13.5,3.09,2.34,-2.28,Med-High,23250000,3220000,88.39,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.5x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.53,18.4773,2.22,-0.81,High,161730,139870,63.5,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,18.935,2.26,-0.81,High,161730,139870,88.78,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.5,14.07,2.34,-1.32,Med-High,330930,279680,88.41,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.93,5.3411,2.39,-2.12,Med-High,54730,462.37,90.08,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.93x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.82,12.0904,4.3,-3.58,High,377780,560.91,90.01,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.76,19.7136,2.39,-0.78,High,247430,191230,56.53,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Katana,weETH,vbETH,11.72,6.5708,2.39,-2,High,626610,2187.66,89.97,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,7.5417,2.79,-2.32,High,369280,138400000,86.01,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,10.87,3.1896,2.4,-2.32,High,697590,138400000,88.51,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 10.87x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.59,23.6607,3.52,-2.79,Med-High,6010000,223540,90.36,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.59x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.56,18.4024,3.52,-2.98,Med-High,3510000,1310000,84.03,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.56x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.2,75.416,9.54,-5.71,High,296520,59610,87.48,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,17.89,12.5016,5.07,-4.63,High,1460000,6732.31,89.95,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 17.89x; -0.5 lltv 94%; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.67,11.6617,3.67,-3.16,Med-High,1390000,980780,72.72,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Low
USD,Aave V3,Plasma,GHO,USDT0,16.66,46.7194,6.16,-3.57,High,38050000,1920000,93.68,94,score 3.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.66x; -1 util 94%; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.61,12.4116,3.67,-3.11,Med-High,9470000,9470000,70.08,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.61x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.32,12.7696,5.71,-5.18,High,13930000,763390,92.42,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.32x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.28,38.1132,5.71,-3.27,Med-High,94970000,81870000,27.48,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.27,29.1979,5.71,-3.94,Med-High,3910000,1070000,89,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.56,11.9628,4.68,-4.05,Med-High,226310000,167850000,41.93,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.56x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.54,15.4114,4.91,-4,High,2830000,0,90.03,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.54x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,12.6426,4.68,-3.99,Med-High,374850,44270,91.74,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.5,16.525,4.68,-3.65,Med-High,751290,513480,74.62,92,score 4.1; sUSDe 6.6; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.49,38.4606,4.68,-1.74,Med-High,149410,149410,86.58,92,score 4.1; sUSDe 6.6; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.49,37.9285,7.48,-4.83,High,514130,767300,91.04,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.47,23.3761,4.68,-3.05,Med-High,1110000,873050,62.43,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.44,5.7096,4.68,-4.59,Med-High,288880000,223330000,55.93,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.44x; yieldz label: Low
USD,Morpho,Monad,earnAUSD,USDC,12.36,8.4796,7.23,-7.12,High,58490,1618.94,90.27,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 12.36x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,USDC,12.03,11.2217,6.92,-6.53,High,881180,174120,87.54,91.5,score 0.5; siUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 12.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.87,8.8506,4.72,-4.34,Med-High,7220000,428760,90.56,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.81,26.249,5.71,-3.81,Med-High,1340000,391010,85.88,91.5,score 4.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.81,13.688,5.04,-4.24,High,664910,325420,80.41,91.5,score 4.0; syrupUSDC 6.9; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.8,18.294,8.25,-7.32,High,685040,155.69,90,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.8,11.952,5.04,-4.4,Med-High,1470000,147200,88.89,91.5,score 5.0; syrupUSDC 6.9; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.79,21.9051,3.67,-1.98,Med-High,389640,13.54,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.79,12.7624,6.72,-6.16,High,1540000,338170,87.19,91.5,score 3.7; reUSD 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Morpho,Ethereum,siUSD,msUSD,11.78,63.1916,6.92,-1.7,High,1350000,883880,70.96,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.8; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.78,21.88,5.71,-4.21,Med-High,1320000,527570,83.37,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.77,44.8401,11.13,-8,High,8460000,567900,89.28,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,fxSAVE,USDC,11.77,34.8874,6.67,-4.05,Med-High,1230000,802020,71.48,91.5,score 4.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.77,25.2827,9.02,-7.51,High,435640,50350,91.04,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.77,10.5802,7.78,-7.52,High,67350,25130,84.05,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,38.7684,8.21,-5.37,High,295940,46790,88.12,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.76,17.214,4.84,-3.69,Med-High,3120000,1400000,81.83,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,61.5475,11.13,-6.44,High,2280000,1430000,73.19,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,syzUSD,USDC,11.75,60.67,7.78,-2.86,High,55210,6367.26,88.7,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.75,17.8475,4.84,-3.63,High,375810,40310,90.97,91.5,score 3.6; PT-sUSDE-26NOV2026→sUSDE 6.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.73,24.1026,6.72,-5.1,High,346840,17890,89.46,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.73,18.5744,4.84,-3.56,Med-High,255380,10190,89.58,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.67,15.9195,6.85,-6,High,3200000,1380000,82.47,91.5,score 3.5; USD3 5.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.67x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.67,10.6185,4.75,-4.2,Med-High,33190000,675530,90.2,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.67x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.53,8.7408,4.95,-4.59,Med-High,288880000,223330000,55.93,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.53x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.69,16.1297,5.18,-4.05,Med-High,226310000,167850000,41.93,90.65,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.69x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.14,6.9896,5.71,-5.57,Med-High,4150000,2360000,88.39,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.14x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.1,21.515,4.68,-2.83,Med-High,7060000,5610000,61.11,90.1,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.05,14.7255,4.68,-3.57,Med-High,38050000,1920000,93.68,90.1,score 4.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 94%; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10.04,24.6476,4.85,-2.66,Med-High,1330000,1170000,18.65,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.04,13.9804,4.85,-3.84,Med-High,22770000,7790000,84.8,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.04,11.8108,4.85,-4.08,Med-High,24720000,23360000,81.71,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,10.04,9.3808,4.68,-4.16,Med-High,1160000,4476.24,80.08,90,score 5.0; sUSDe 6.6; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.03,23.0906,4.85,-2.83,Med-High,7060000,5610000,61.11,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.03,16.7696,4.85,-3.53,High,316690,165660,89.89,90,score 3.5; syrupUSDT 6.0; USDT 8.0; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.03,11.5322,4.85,-4.11,High,223700000,46800000,92.41,90,score 3.5; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; -1 util 92%; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.02,22.0782,4.85,-2.94,High,3790000,227110,84.36,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.01,16.3828,4.85,-3.57,High,38050000,1920000,93.68,90,score 3.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; -1 util 94%; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.01,14.5692,6.28,-5.36,High,1100000,199670,87.79,90,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.01,13.6798,4.85,-3.87,Med-High,1220000,379240,85.51,90,score 4.5; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10,22.86,4.68,-2.66,Med-High,1330000,1170000,18.65,90,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10,21.33,4.68,-2.83,High,7060000,5610000,61.11,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10,17.24,3.29,-1.74,Med-Low,1750000,703150,86.58,90,score 6.5; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10,16.42,5.08,-3.82,Med-High,1490000,302400,74.91,90,score 4.2; syrupUSDC 6.9; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10,13.64,2.93,-1.74,Med-Low,1750000,703150,86.58,90,score 7.0; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,10,5.12,4.85,-4.82,High,8440000,624890,90.69,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,35.0227,10.48,-7.75,High,1960000,1840000,85.81,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.99,13.3508,5.08,-4.16,Med-High,1160000,4476.24,80.08,90,score 5.5; syrupUSDC 6.9; AUSD 6.5; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,12.2232,4.68,-3.84,Med-High,22770000,7790000,84.8,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,9.95,14.6145,4.68,-3.57,High,38050000,1920000,93.68,90,score 1.0; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.95x; -1 util 94%; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.94,11.9214,4.68,-3.87,Med-High,1220000,379240,85.51,90,score 5.6; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.94,8.3012,4.01,-3.53,High,316690,165660,53.74,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1 leverage 9.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.93,15.2602,5.08,-3.94,Med-High,3910000,1070000,89,90,score 5.2; syrupUSDC 6.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,9.93,9.9487,4.68,-4.09,Med-High,184040000,46590000,91.97,90,score 5.6; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.93,9.9487,4.68,-4.09,High,184040000,46590000,91.97,90,score 2.0; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
