"Looping Opportunities  ·  yieldz.io/leverage, 18 Aug 2026  ·  157 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Base,wstETH,WETH,14,4.67,2.2,-2.01,Med-Low,33640000,15830000,81.11,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.89,3.3601,2.2,-2.11,Med-Low,741210000,509380000,81.75,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.89x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.54,14.497,2.38,-1.33,Med-High,275760,232820,88.52,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.82,13.731,2.37,-1.32,High,56060,10.33,90,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.79,7.9808,2.37,-1.85,High,1440000,848810,75.61,91.5,score 1.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.72,14.964,4.78,-3.83,High,319830,8318.84,90.25,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,13.0667,3.26,-2.29,High,537660,110500000,82.93,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.09,7.1696,2.73,-2.29,High,552300,110500000,88.75,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.09x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.37,2.7296,2.38,-2.3,Med-Low,4420000,878090,90.01,80,score 6.0; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.37x; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,55.75,9.83,1.65,High,19090000,34830000,69.41,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,31.24,7.54,0.36,High,4240000,3140000,55.63,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.5,17.27,3.52,-3.02,High,4790000,1460000,92.34,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.5x; -1 lltv 96%; -1 util 92%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.5,17.27,3.52,-3.02,Med-High,5620000,2330000,82.89,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.5x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,18.35,14.022,5,-4.48,High,1720000,174330,88.88,94.5,score 3.2; wsrUSD 5.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.35x; -0.5 lltv 94%; yieldz label: Low
USD,Morpho,Monad,vUSD,AUSD,18.33,15.3483,6.51,-6,High,157430,382.15,89.98,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.33x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.18,118.2358,9.83,-3.52,High,60680,0.48,90,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.4; apxUSD 1.9; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,17,5.89,3.17,-3,Med-High,1580000,1170000,68.92,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 17x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.8,9.49,3.17,-2.77,Med-High,6070000,6070000,62.26,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.8x; yieldz label: Med.
USD,Fluid,Arbitrum,USDai-USDC,USDC-USDT,14.42,8.5998,6.05,-5.86,High,100680,681350,85.94,93,score 0.5; USDai-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 14.42x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,USDai-USDC,USDC,14.33,6.8498,6.05,-5.99,High,1100000,98340,40.71,93,score 1.5; USDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1.5 leverage 14.33x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.62,21.8762,4.33,-2.82,Med-High,128090000,81100000,59.12,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.62x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.53,15.7782,4.94,-4,High,991950,8265.32,89.92,92,score 0.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,27.545,6.5,-4.67,High,769400,3130000,91.77,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,19.28,5.48,-4.28,High,710730,18060000,90.99,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.5,16.635,4.33,-3.26,Med-High,204280000,131140000,72.07,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.49,10.8993,4.35,-3.78,High,523510,18060000,87.72,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.47,26.5818,4.33,-2.39,Med-High,1510000,1270000,48.91,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.45,21.276,4.33,-2.85,Med-High,1230000,993710,58.34,92,score 5.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.45x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.43,15.8743,4.33,-3.32,Med-High,374700,374700,76.45,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.43x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.29,9.8621,4.33,-3.84,Med-High,374950,347440,88.51,92,score 4.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.91,8.6085,4.79,-4.44,Med-High,1600000,3.56,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.91x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.85,16.8905,6.8,-5.87,High,494190,153980,92.38,91.5,score 1.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.85x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.84,21.434,6.8,-5.45,Med-High,500510,37080,90.69,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.82,15.701,4.34,-3.29,Med-High,2600000,275770,88.82,91.5,score 5.0; sUSDe 6.6; PYUSD 7.3; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.82,8.1788,4.5,-4.16,Med-High,25880000,1820000,90.66,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.8,45.146,10.37,-7.15,High,746540,125520,87.98,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.8,16.778,4.79,-3.68,Med-High,2560000,949480,84.09,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.79,29.6148,6.74,-4.62,High,999650,550020,77.77,91.5,score 2.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.79,26.8129,10.52,-9.01,High,129960,9561.59,90.69,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.79,26.0155,10.37,-8.92,High,6180000,145640,90.23,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.78,35.8174,5.31,-2.48,High,1040000,477540,81.54,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.7; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.78,29.9134,8.03,-6,High,836820,126.9,90,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.78,23.2182,5,-3.31,High,92440,34910,83.93,91.5,score 2.7; wsrUSD 5.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDT,11.78,15.9824,4.34,-3.26,Med-High,60180,35590,75.52,91.5,score 4.0; sUSDe 6.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.77,60.7731,6.6,-1.57,High,408770,282140,67.72,91.5,score 2.3; sDOLA 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.77,59.8337,8.03,-3.22,High,99380,86580,22.35,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.77,26.4721,7.84,-6.11,High,456360,116190,86.58,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.77,26.1514,6.55,-4.73,High,340970,62180,87.77,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.77,8.1287,4.79,-4.48,High,192800,62250,92.44,91.5,score 3.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,43.4136,9.95,-6.84,High,343530,136040,83.44,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,37.5912,6.71,-3.84,High,368440,194900,78.77,91.5,score 3.7; PT-USDai-15OCT2026→USDai 6.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.76,29.9072,6.02,-3.8,High,1050000,14600,90.14,91.5,score 3.6; PT-USDat-27AUG2026→USDat 5.1; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.76,24.0196,5.62,-3.91,High,160840,6.88,90,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.75,84.3875,14.62,-8.13,High,640620,6181.78,90.1,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 1.9; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.75,16.93,3.17,-1.89,Med-High,1460000,1070000,62.58,91.5,score 5.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.75,12.7775,4.5,-3.73,Med-High,40170000,4330000,88.79,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.68,7.48,4.81,-4.56,Med-High,7830000,228580,89.7,91.5,score 5.0; syrupUSDC 6.8; PYUSD 7.3; Morpho 6.5†; -1.5 leverage 11.68x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.65,10.8325,3.91,-3.26,Med-High,204280000,131140000,72.07,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.65x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.7,15.767,4.03,-2.82,Med-High,128090000,81100000,59.12,90.65,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.7x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.1,18.253,4.33,-2.8,Med-High,6580000,5210000,61.68,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.06,11.4874,4.33,-3.54,Med-High,53570000,20060,92,90.1,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,10.02,16.987,4.81,-3.46,Med-High,35120000,22250000,78.17,90,score 5.3; syrupUSDC 6.8; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.02,7.6602,3.06,-2.55,High,440400,440400,57.44,90,score 3.0; USDC 9.2; frxUSD 5.5; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.01,19.0966,4.14,-2.48,High,3780000,733790,84.43,90,score 1.5; syrupUSDT 6.2; USDT-U unrated 3.0; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.01,16.3035,4.14,-2.79,Med-High,1290000,1120000,22.41,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.01,16.2134,4.14,-2.8,Med-High,6580000,5210000,61.68,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10,18.19,4.33,-2.79,Med-High,1290000,1120000,22.41,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10,11.38,4.81,-4.08,Med-High,11410000,26030,91.98,90,score 5.3; syrupUSDC 6.8; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10,10.7,3.23,-2.4,High,826250,678420,31.65,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,9.99,21.2617,4.81,-2.98,Med-High,1850000,953660,58.77,90,score 4.2; syrupUSDC 6.8; mUSD 5.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.99,19.7826,4.14,-2.4,Med-High,826250,678420,89.84,90,score 4.2; syrupUSDT 6.2; USDT 8.0; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,19.1041,4.81,-3.22,Med-High,3620000,2550000,72.91,90,score 5.8; syrupUSDC 6.8; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,17.5188,7.45,-6.33,High,2130000,12350000,85.15,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.99,16.4563,4.14,-2.77,High,7590000,713520,76.73,90,score 2.0; syrupUSDT 6.2; USDT-USDC unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,9.99,14.3886,4.14,-3,Med-High,602230,422650,66.47,90,score 4.2; syrupUSDT 6.2; USDC 9.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,9.99,12.1513,4.33,-3.46,Med-High,35120000,22250000,78.17,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.99,11.6916,4.14,-3.3,Med-High,37600000,23670000,73.01,90,score 5.2; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.98,16.2734,4.33,-3,Med-High,602230,422650,66.47,90,score 4.6; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,13.5794,4.33,-3.3,Med-High,37600000,23670000,73.01,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.98,9.528,4.14,-3.54,Med-High,53570000,20060,92,90,score 5.2; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.96,14.2756,4.33,-3.22,Med-High,3620000,2550000,72.91,90,score 5.6; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,9.96,6.8708,4.81,-4.58,Med-High,707970,10390,80.29,90,score 4.8; syrupUSDC 6.8; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.94,6.9114,4.14,-3.83,Med-High,398860000,163500000,86.44,90,score 5.2; syrupUSDT 6.2; USDT 8.0; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,9.92,8.79,4.33,-3.83,Med-High,398860000,163500000,86.44,90,score 5.6; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1 leverage 9.92x; yieldz label: Low
