"Looping Opportunities  ·  yieldz.io/leverage, 17 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Katana,weETH,vbETH,11.9,5.571,2.41,-2.12,High,712300,147820,87.38,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.9x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.74,8.4486,4.26,-3.87,High,373250,6867.69,90.18,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.14,3.1598,2.45,-2.38,High,372470,134090000,82.48,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.14x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.14,3.1598,2.45,-2.38,High,702130,134090000,84.73,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.73,21.0699,3.6,-2.97,Med-High,2360000,844170,84.43,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.73x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.63,27.9144,3.6,-2.72,Med-High,9110000,2620000,85.97,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.63x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.21,45.8389,9.87,-7.78,High,200640,15470,90.72,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.72,28.3972,4.66,-3.15,Med-High,1410000,997100,72.41,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.72x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.72,15.1924,4.66,-3.99,Med-High,3470000,55080,89.84,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.72x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.66,23.6086,4.66,-3.45,Med-High,5190000,5190000,77.74,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.66x; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.22,7.7006,4.2,-3.97,High,51400000,6360000,93.15,94,score 3.7; GHO 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 16.22x; -1 util 93%; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.37,17.5467,5.38,-4.47,Med-High,260410,17980,91.4,93,score 4.3; USDe 6.8; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.37x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.36,17.2704,5.38,-4.49,Med-High,243540,5424.25,91.82,93,score 4.3; USDe 6.8; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.36x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,frxUSD,14.35,23.803,5.38,-4,High,410500,0,90,93,score 3.6; USDe 6.8; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.33,20.4531,6.19,-5.12,Med-High,6110000,85620,91.89,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.27,38.3034,6.19,-3.77,Med-High,8160000,6110000,68.16,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.26,20.6434,6.19,-5.1,Med-High,13370000,631310,91.6,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.54,11.2416,5.01,-4.47,Med-High,260410,17980,91.4,92,score 4.2; sUSDe 6.7; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.52,16.6452,5.01,-4,High,410500,0,90,92,score 3.6; sUSDe 6.7; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.52,11.0004,5.01,-4.49,Med-High,243540,5424.25,91.82,92,score 4.2; sUSDe 6.7; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,24.69,5.6,-3.94,High,740720,21420000,90.3,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.48,47.5288,12.4,-9.34,High,1290000,5740000,91.39,92,score 1.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.48x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.48,16.3452,4.98,-3.99,High,3470000,55080,89.84,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.48x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.41,11.2278,4.61,-4.03,High,366570,21420000,88.65,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.41x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,earnAUSD,USDC,11.87,15.9486,7.47,-6.69,High,1460000,599200,83.03,91.5,score 1.5; earnAUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.83,12.4393,4.75,-4.04,Med-High,32190000,155460,90.05,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.8,25.836,8.88,-7.31,High,808610,36360,89.53,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.8,12.752,7.46,-6.97,High,1290000,561900,82.31,91.5,score 3.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-26NOV2026,USDC,11.78,31.751,5.34,-2.89,High,97120,142.48,89.99,91.5,score 1.1; PT-sUSDD-26NOV2026→sUSDD 3.6; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.78,13.4176,3.5,-2.58,High,3070000,1310000,82.58,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,52.2096,9.6,-5.64,High,249580,7933.7,89.67,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,50.106,5.99,-1.89,High,212050,11.31,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.76,38.308,10.87,-8.32,High,733370,9701.74,90.13,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.76,37.8156,10.27,-7.71,High,54200,2856.45,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,23.406,6.19,-4.59,Med-High,1270000,667720,78.83,91.5,score 4.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.76,16.106,6.96,-6.11,High,142750,35700,92,91.5,score 2.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.75,54.1525,11.26,-7.27,High,280860,65530,86.96,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,37.53,10.87,-8.39,High,9910000,133940,90.13,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,11.75,18.075,6.25,-5.15,High,430290,63750,91.29,91.5,score 2.7; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.75,17.4525,4.66,-3.47,High,314690,95460,92.33,91.5,score 3.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.75,16.8125,7.03,-6.12,High,999660,315010,85.4,91.5,score 2.2; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,fxSAVE,USDC,11.74,35.2906,6.4,-3.71,Med-High,3980000,2590000,71.3,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.74,34.6218,7.02,-4.45,High,1730000,20590,90.12,91.5,score 3.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.74,15.6974,4.85,-3.84,Med-High,235390,227.88,90.01,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.74,14.8408,4.96,-4.04,High,11250000,11410,90.01,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDT,USDT,11.73,21.6034,4.65,-3.07,High,58090,25720,82.06,91.5,score 3.3; syrupUSDT 5.8; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.73,20.0317,6.19,-4.9,High,836120,31240,90.36,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.73,16.7257,5.03,-3.94,Med-High,123450,19880,88.08,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.73,11.9391,4.75,-4.08,Med-High,36380000,145810,90.04,91.5,score 5.0; USDe 6.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.72,12.0324,4.85,-4.18,Med-High,980580,166020,87.96,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.71,11.1918,4.98,-4.4,Med-High,635200,7892.52,89.87,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.71,10.1208,4.98,-4.5,Med-High,8110000,1880000,86.97,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.7,22.545,7.03,-5.58,High,465850,117380,86.63,91.5,score 2.2; reUSD 4.8; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.7,18.713,4.91,-3.62,High,725940,29390,90.39,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.69,15.2924,5.03,-4.07,Med-High,11340000,844250,89.2,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.69x; yieldz label: Low
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11.11,8.2885,4.75,-4.4,High,100130,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 11.11x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,10.99,23.3335,6.85,-5.2,Med-High,601720,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 10.99x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,ysyBOLD,USDC,10.96,13.2216,3.66,-2.7,High,210530,,78.13,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.6; -1.5 leverage 10.96x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.12,12.5796,5.01,-4.18,Med-High,1710000,326650,90.11,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.12x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.07,14.4428,5.01,-3.97,Med-High,51400000,6360000,93.15,90.1,score 4.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10.07,5.9098,4.64,-4.5,High,295410,12310,90.4,90,score 3.3; syrupUSDT 5.8; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,10.04,9.6204,5.01,-4.5,Med-High,295410,12310,90.4,90,score 4.2; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.03,10.6901,4.64,-3.97,Med-High,19530000,3880000,87.52,90,score 4.3; syrupUSDT 5.8; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10.03,8.422,4.81,-4.41,High,185050000,42160000,92.23,90,score 3.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.03x; -1 util 92%; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.02,14.3908,5.01,-3.97,Med-High,19530000,3880000,87.52,90,score 5.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10.01,15.3302,6.14,-5.12,Med-High,6110000,85620,91.89,90,score 5.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.01,12.4883,5.01,-4.18,High,1710000,326650,90.11,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10,29.45,6.14,-3.55,Med-High,328620,250070,58.08,90,score 5.7; USDC 8.6; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10,25.76,6.14,-3.96,Med-Low,1570000,160950,91.08,90,score 6.1; USDC 8.6; USDT 7.6; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10,25.4,6.14,-4,Med-High,1550000,0,90,90,score 4.6; USDC 8.6; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Fluid,Plasma,USDT0-syrupUSDT,USDT0,10,14.21,7.1,-6.31,High,97640,6010000,85.39,90,score 0.5; USDT0-syrupUSDT unrated 3.0; USDT0 7.6; Fluid 8.0†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10,8.78,4.64,-4.18,Med-High,1710000,326650,90.11,90,score 4.3; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,28.8672,8.37,-6.09,High,1780000,14480000,84.96,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,9.99,17.0566,5.01,-3.67,Med-High,4200000,1190000,72.1,90,score 5.7; sUSDe 6.7; USDtb 7.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.98,30.2962,6.14,-3.45,Med-High,459620,459620,77.74,90,score 5.2; USDC 8.6; USDG 7.2; Aave V4 · Forex 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,27.4226,6.14,-3.77,Med-High,8160000,6110000,68.16,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
