"Looping Opportunities  ·  yieldz.io/leverage, 31 Aug 2026  ·  169 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Morpho,Ethereum,wsrUSD,USDC,19,6.44,5,-4.92,High,1390000,30110,90.21,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 19x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,71.8452,9.31,-5.67,High,329910,88670,86.32,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.81,11.9593,3.58,-3.05,Med-High,9470000,9470000,68.65,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.81x; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.67,48.7457,6.28,-3.57,Med-High,48500000,420180,91.93,94,score 4.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.67x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.67,10.1614,3.58,-3.16,Med-High,1390000,976980,72.79,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.31,26.6067,5.71,-4.14,Med-High,5560000,572440,91.08,93,score 5.0; PT-AUSD-8OCT2026→AUSD 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.3,34.837,5.71,-3.52,Med-High,5300000,3220000,79.57,93,score 4.7; PT-AUSD-8OCT2026→AUSD 6.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.29,50.2315,5.71,-2.36,Med-High,83980000,71980000,30,93,score 5.0; PT-AUSD-8OCT2026→AUSD 6.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.63,18.9212,4.5,-3.26,Med-High,198320000,142210000,46.98,92.1,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.63x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.6,10.532,4.5,-3.98,Med-High,233800000,166580000,65.22,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.6x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.57,11.5577,4.5,-3.89,Med-High,607590,369860,79.48,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.57x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.52,25.3252,5.05,-3.29,High,6900000,4240000,74.04,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.52x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.51,27.198,6.48,-4.68,High,988910,14130000,90.64,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.51,21.2528,6.52,-5.24,High,501800,1940000,91.02,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.46,21.2486,5.09,-3.68,High,524680,14130000,87.71,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.46,16.0746,4.5,-3.49,Med-High,844010,606590,71.46,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,siUSD,USDC,12.19,8.3704,6.58,-6.42,High,1050000,328060,85.47,91.5,score 1.5; siUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 12.19x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.87,8.071,4.81,-4.51,Med-High,2140000,4296.53,90.02,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.82,11.1392,5.08,-4.52,Med-High,8230000,645450,89.15,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.81,12.4308,5.08,-4.4,Med-High,1540000,212820,88.4,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Low
USD,Morpho,Ethereum,fxSAVE,USDC,11.8,23.106,5.61,-3.99,High,472800,355990,59.53,91.5,score 3.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.8,21.292,3.58,-1.94,Med-High,532940,119960,87.1,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.8,20.398,5.71,-4.35,Med-High,939590,198160,87.33,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.5; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.79,50.1677,11,-7.37,High,1030000,308540,85.7,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.79,22.805,6.62,-5.12,High,330760,3446.01,89.89,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.79,20.8091,6.89,-5.6,High,4710000,2820000,75.11,91.5,score 3.5; USD3 5.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.78,10.3622,5.08,-4.59,Med-High,363320,54000,88.25,91.5,score 4.0; syrupUSDC 7.1; AUSD 7.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.77,57.8452,6.58,-1.82,High,1300000,791530,74.29,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.77,45.0332,11,-7.84,High,10040000,2460000,86.76,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.77,12.3874,5.71,-5.09,High,803480,85880,90.97,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.5; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.77,11.7896,6.62,-6.14,High,1610000,444430,86.17,91.5,score 3.7; reUSD 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,syzUSD,USDC,11.76,61.3648,7.78,-2.8,High,66220,12290,87.72,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,53.58,10.54,-6.54,High,307820,,87.59,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.76,20.8172,5,-3.53,High,50680,2802.49,90.52,91.5,score 0.5; wsrUSD 1.9; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.76,14.0636,4.81,-3.95,Med-High,1600000,31850,89.8,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.76,10.668,4.75,-4.2,Med-High,32880000,689720,90.21,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.75,12.02,6.43,-5.91,High,1160000,48220,90.4,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDT,11.73,19.7966,4.56,-3.14,Med-High,50270,25350,79.83,91.5,score 4.0; sUSDe 6.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.72,22.9468,4.83,-3.14,High,367710,19120,90.49,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.7,13.102,4.97,-4.21,High,9150000,184810,90.2,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.7,10.99,7.78,-7.48,High,76480,33350,82.27,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.57,14.2773,4.87,-3.98,Med-High,233800000,166580000,65.22,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.57x; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.5,6.22,4.75,-4.61,Med-High,28590000,2400000,90.77,91.5,score 5.0; USDe 6.8; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.5x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.69,20.4709,4.87,-3.26,Med-High,198320000,142210000,46.98,90.65,score 4.7; PT-sUSDE-22OCT2026→sUSDE 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.69x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.1,19.424,4.5,-2.86,Med-High,6910000,5460000,61.9,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,EURC,10.09,10.0822,4.81,-4.23,Med-High,118080,79650,69.2,90,score 5.5; USDT 8.0; EURC 8.4; Aave V4 · Forex 8.5†; -1.5 leverage 10.09x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.08,12.9444,4.5,-3.57,Med-High,48500000,420180,91.93,90.1,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.04,10.2128,5.06,-4.49,Med-High,25730000,7550000,85.85,90,score 5.6; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,10.03,7.7508,4.5,-4.14,Med-High,5560000,572440,91.08,90,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.01,35.6492,9.34,-6.42,High,1960000,11410000,85.8,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1.5 leverage 10.01x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.01,23.6109,4.78,-2.69,High,3790000,407010,84.43,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.01,22.0792,4.78,-2.86,Med-High,6910000,5460000,61.9,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.01,20.3673,4.78,-3.05,High,7590000,374740,89.28,90,score 1.5; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1.5 leverage 10.01x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.01,20.0069,4.78,-3.09,High,510330,346090,89.96,90,score 3.5; syrupUSDT 6.0; USDT 8.0; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,17.8542,5.06,-3.64,Med-High,1640000,488730,71.48,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.01,10.3973,3.82,-3.09,High,510330,346090,53.77,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10,27.49,4.81,-2.29,Med-High,970250,0,92.2,90,score 4.5; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10,25.12,4.78,-2.52,Med-High,2350000,1810000,56.01,90,score 4.5; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10,19.26,4.5,-2.86,High,6910000,5460000,61.9,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10,16.3,4.78,-3.5,Med-High,33220000,18500000,77.44,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10,13.42,4.78,-3.82,Med-High,24050000,22700000,82.19,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10,13.32,4.5,-3.52,Med-High,5300000,3220000,79.57,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.99,80.3849,12.87,-5.36,Med-High,1100000,199940,87.78,90,score 4.1; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.99,23.9287,4.78,-2.65,Med-High,1340000,1180000,18.57,90,score 5.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.99,22.3002,4.5,-2.52,Med-High,2350000,1810000,56.01,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,18.9046,5.06,-3.52,Med-High,5300000,3220000,79.57,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.99,15.6579,4.78,-3.57,Med-High,48500000,420180,91.93,90,score 5.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,9.99,13.3308,5.06,-4.14,Med-Low,5560000,572440,91.08,90,score 6.1; syrupUSDC 7.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.98,21.113,4.5,-2.65,Med-High,1340000,1180000,18.57,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,13.48,4.5,-3.5,Med-High,33220000,18500000,77.44,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
