"Looping Opportunities  ·  yieldz.io/leverage, 15 Aug 2026  ·  163 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Euler,Monad,wstETH,WETH,17.09,7.5097,2.2,-1.87,Med-High,7980000,3980000,80.06,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 17.09x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.79,7.1691,2.59,-2.3,High,2040000,109170000,92.83,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.79x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.72,13.5184,2.2,-1.48,Med-High,419180,335800,49.72,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.72x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.67,3.3002,2.36,-2.3,High,1080000,109170000,94.28,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 94%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.64,4.5696,2.38,-2.24,Med-High,1870000,11210000,90.17,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.64x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,16.62,3.6296,2.38,-2.3,Med-High,597910,109170000,89.39,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.62x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.83,3.0298,2.2,-2.14,Med-Low,679360000,451390000,82.99,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.83x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.57,5.3211,2.2,-1.97,Med-Low,2030000,1950000,89.97,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.57x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.43,7.0805,2.38,-2.03,Med-High,32420000,14890000,81.51,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.43x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.34,7.049,2.38,-2.03,Med-High,37370000,77530000,73.89,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.34x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.28,11.8088,2.38,-1.67,Med-High,4430000,2860000,71.73,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.26,27.7066,2.38,-0.47,Med-High,1700000,1540000,17.37,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.17,4.5806,2.21,-2.03,Med-Low,32420000,14890000,81.51,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.17x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.13,5.5312,2.38,-2.14,Med-High,679360000,451390000,82.99,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.13x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.1,3.44,2.13,-2.03,Med-Low,37370000,77530000,73.89,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.1x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.49,14.7892,2.38,-1.3,Med-High,271390,229830,88.89,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,12.09,6.0906,2.32,-1.98,High,1440000,859750,75.3,91.5,score 1.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 12.09x; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,12.06,6.0804,2.32,-1.98,Med-High,53130,8980.3,87.97,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 12.06x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.86,13.18,2.32,-1.32,High,54970,4.81,90,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.86x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.76,13.6284,4.59,-3.75,High,331310,10070,90.29,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.2,8.348,2.84,-2.3,High,544220,109170000,88.78,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.2x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,13.2989,3.29,-2.3,High,525040,109170000,82.9,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.33,2.5099,2.38,-2.35,Med-Low,3410000,13520,91.97,80,score 6.0; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.33x; yieldz label: Med.
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,70.34,11.82,2.81,High,18920000,30100000,69.26,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,37.05,8.31,1.27,High,4200000,4510000,57.1,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.35,10.891,3.52,-3.26,Med-High,3080000,3765.05,90.01,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.35x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.52,20.5824,3.52,-2.9,High,4550000,1700000,92.72,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.52x; -1 lltv 96%; -1 util 93%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.28,14.3312,5,-4.46,High,1720000,157500,88.99,94.5,score 3.2; wsrUSD 5.2; USDC 8.8; Morpho 6.5†; -1.5 leverage 18.28x; -0.5 lltv 94%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.26,41.2566,8.29,-6.38,High,195390,17880,90.84,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 8.8; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.23,15.6519,6.52,-5.99,High,172400,13960,89.12,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.23x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.81,8.8516,3.16,-2.8,Med-High,6250000,6250000,62.92,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.81x; yieldz label: Med.
USD,Fluid,Arbitrum,USDai-USDC,USDC-USDT,14.33,27.235,7.24,-5.74,High,100620,62760,85.92,93,score 0.5; USDai-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 14.33x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,USDai-USDC,USDT,14.32,17.6296,7.24,-6.46,High,110110,945640,80.63,93,score 0.5; USDai-USDC unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 14.32x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,USDai-USDC,USDC,14.31,25.6078,7.24,-5.86,High,1100000,1010000,34.47,93,score 1.5; USDai-USDC unrated 3.0; USDC 8.8; Fluid 8.0†; -1.5 leverage 14.31x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.64,16.5384,4.2,-3.14,Med-High,96970000,54640000,65.63,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.64x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,18.97,5.86,-4.72,High,684220,12860000,91.03,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.49,24.882,4.2,-2.4,High,685810,685810,53.97,92,score 3.7; sUSDe 6.6; frxUSD 6.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.49,15.2304,4.2,-3.24,Med-High,374590,374590,74.48,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.48,20.9608,4.2,-2.74,Med-High,1300000,1060000,55.99,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.48x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.48,13.0396,4.2,-3.43,Med-High,183940000,107920000,75.8,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.48x; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.42,20.664,6.96,-5.76,High,766000,4090000,91.74,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.42x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.42,18.475,4.2,-2.95,Med-High,1170000,932080,60.42,92,score 5.1; sUSDe 6.6; USDC 8.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.42x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.29,8.4902,4.2,-3.82,Med-High,374920,374920,87.99,92,score 4.1; sUSDe 6.6; USDC 8.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.29,6.3793,4.46,-4.29,High,523200,12860000,87.7,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.29x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,12.04,7.3392,4.8,-4.57,Med-High,1590000,15840,90.1,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 8.8; Morpho 6.5†; -1.5 leverage 12.04x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.87,13.9308,4.8,-3.96,High,201410,55380,92.16,91.5,score 3.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.87x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.85,15.65,4.8,-3.8,Med-High,2420000,828120,84.8,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.85x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.81,13.5533,3.5,-2.57,High,2790000,101510,89.62,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.8,22.712,5,-3.36,High,92440,34920,83.93,91.5,score 2.7; wsrUSD 5.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.79,19.2371,3.16,-1.67,Med-High,2470000,2080000,36.57,91.5,score 5.0; PT-USDG-24SEP2026→USDG 6.8; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.78,51.8928,11.36,-7.6,High,129140,1304.5,90.1,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.78,36.8198,5.45,-2.54,High,1090000,521480,80.75,91.5,score 0.8; siUSD unrated 3.0; msUSD 2.3; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.78,28.914,9.51,-7.71,High,926210,43830,89.5,91.5,score 2.2; savUSD 4.7; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.78,19.6354,4.22,-2.79,Med-High,939710,117920,88.57,91.5,score 4.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.77,45.1312,6.79,-3.23,High,186210,80140,82.44,91.5,score 2.2; sDOLA 4.7; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,41.6684,10.22,-7.3,High,215380,33290,88.17,91.5,score 1.3; PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.8; USDT 8.0; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,38.6563,15.07,-12.88,High,450210,139590,92.37,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 0.5; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.77,28.2676,8.02,-6.14,High,829460,7130.04,90.09,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.77,15.1038,4.98,-4.04,High,8160000,165850,90.2,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,34.2632,6.61,-4.04,High,183260,69260,83.92,91.5,score 2.5; PT-USDai-15OCT2026→USDai 5.0; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,33.5148,6.83,-4.35,High,540440,77880,91.26,91.5,score 2.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.76,33.1724,6.38,-3.89,High,178050,14750,89.1,91.5,score 2.4; PT-USDat-27AUG2026→USDat 4.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.76,22.4724,6.44,-4.95,High,969610,493590,79.63,91.5,score 2.4; PT-USDat-14JAN2027→USDat 4.9; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.76,15.4752,4.5,-3.48,Med-High,26590000,154820,90.06,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,44.335,10.58,-7.44,High,574970,5068.36,89.91,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,35.735,10.58,-8.24,High,6830000,547760,89.13,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.75,34.9425,6.24,-3.57,High,1120000,43290,89.6,91.5,score 3.4; PT-USDat-27AUG2026→USDat 4.9; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.75,24.6675,6.5,-4.81,High,300960,27780,88.98,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.74,34.4318,6.83,-4.26,Med-High,613460,97910,88.1,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.73,12.9767,4.5,-3.71,Med-High,36420000,960020,89.73,91.5,score 5.0; USDe 6.8; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.71,14.3945,4.22,-3.27,Med-High,2940000,578190,87.55,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.7,8.789,4.83,-4.46,Med-High,1580000,6451.89,90.04,91.5,score 5.0; syrupUSDC 7.0; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.63,10.1005,6.38,-6.03,High,172900,1751.06,90.1,91.5,score 2.4; PT-USDat-27AUG2026→USDat 4.9; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.63x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.59,7.3706,3.77,-3.43,Med-High,183940000,107920000,75.8,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.59x; yieldz label: Low
USD,Morpho,Ethereum,syzUSD,USDC,11.5,8.2,7.78,-7.74,High,79050,4499.91,90.54,91.5,score 1.5; syzUSD 4.0; USDC 8.8; Morpho 6.5†; -1.5 leverage 11.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.65,12.512,4.02,-3.14,Med-High,96970000,54640000,65.63,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.65x; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,10.18,8.2798,7.27,-7.16,High,1020000,28230,90.27,90,score 2.4; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.18x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,10.17,7.0308,4.83,-4.59,Med-High,152970,4628.31,89.69,90,score 4.5; syrupUSDC 7.0; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.17x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.13,9.8719,4.12,-3.49,Med-High,58650000,5620000,91.15,90,score 4.7; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.1,10.661,4.2,-3.49,Med-High,58650000,5620000,91.15,90.1,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.1,6.85,4.12,-3.82,Med-High,32160000,30800000,76.28,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.09,10.1194,4.12,-3.46,High,3780000,247530,84.43,90,score 1.5; syrupUSDT 6.2; USDT-U unrated 3.0; -1.5 leverage 10.09x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.09,7.1197,4.12,-3.79,Med-High,431290000,191950000,85.58,90,score 4.7; syrupUSDT 6.2; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.08,11.838,4.12,-3.27,Med-High,38670000,24700000,72.31,90,score 4.7; syrupUSDT 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.06,10.5616,7.3,-6.94,High,2120000,7950000,85.16,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 8.8; Fluid 8.0†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.05,17.514,4.12,-2.64,Med-High,1360000,1200000,18.07,90,score 4.7; syrupUSDT 6.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.05,11.36,4.12,-3.32,High,405550,227860,89.81,90,score 3.7; syrupUSDT 6.2; USDT 8.0; -1.5 leverage 10.05x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.04,15.4096,4.2,-2.96,Med-High,5510000,4220000,65.86,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.03,12.9704,6.83,-6.15,Med-High,2060000,23010,95.06,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.03x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10.03,12.054,4.83,-4.03,Med-High,849000,39230,79.03,90,score 4.5; syrupUSDC 7.0; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,10.02,21.4268,4.83,-2.99,Med-High,4690000,3530000,67.69,90,score 5.5; syrupUSDC 7.0; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,21.4084,4.83,-2.99,High,1810000,929040,58.91,90,score 3.7; syrupUSDC 7.0; mUSD 5.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
