"Looping Opportunities  ·  yieldz.io/leverage, 5 Aug 2026  ·  153 positive-carry loops",,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%)
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.81,10.4607,3.03,-2.56,Med.,6810000,6810000,57.6,94
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDT,16.69,39.117,3.03,-0.73,Med.,62500,56490,16.81,94
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.5,4.58,3.03,-2.93,Low,1650000,1240000,67.51,94
USD,Aave V3,Plasma,sUSDe,USDe,12.69,12.9713,3.97,-3.2,Low,105370000,57540000,66.95,92.1
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.63,6.3597,4.15,-3.96,Low,498640,18540000,88.13,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.59,13.0102,3.97,-3.19,Low,1030000,791620,65.17,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.56,15.6456,3.97,-2.96,Low,1170000,929630,60.47,92
USD,Aave V3,Ethereum,sUSDe,USDe,12.55,11.362,3.97,-3.33,Low,206370000,127840000,73.72,92
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.51,12.5815,5.1,-4.45,Low,649870,18540000,90.69,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.5,16.045,3.97,-2.92,Med.,124900,124900,67.25,92
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.43,7.3603,4.96,-4.75,Low,770860,6790000,91.76,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.41,5.9097,3.97,-3.8,Med.,124970,124970,87.56,92
USD,Morpho,Ethereum,siUSD,USDC,11.93,9.399,6.12,-5.82,Med.,569470,3.49,90,91.5
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.84,17.0324,5,-3.89,Med.,51260,2106.65,90.39,91.5
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.83,8.5901,3.5,-3.03,Med.,1020000,70440,90.64,91.5
USD,Morpho,Ethereum,USD3,USDC,11.82,15.726,7.07,-6.27,Med.,2310000,302270,88.5,91.5
USD,Morpho,Robinhood Chain,USDe,USDG,11.82,6.1204,3.74,-3.52,Med.,23240000,493410,90.21,91.5
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.81,23.4422,5.93,-4.31,Low,370840,183510,80.2,91.5
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.79,17.9495,6.62,-5.57,Med.,317960,44080,91.22,91.5
USD,Morpho,Base,USDe,USDC,11.79,13.3478,4.5,-3.68,Med.,28650000,811400,89.71,91.5
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.78,38.6282,9.63,-6.94,Med.,276140,60400,87.2,91.5
USD,Morpho,Ethereum,sNUSD,USDC,11.78,38.017,4.06,-0.91,Med.,864310,698750,47.8,91.5
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.78,30.2002,7.67,-5.58,Med.,619420,3379.69,89.95,91.5
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.77,48.623,6.62,-2.72,Med.,435290,63230,91.27,91.5
USD,Morpho,Ethereum,sUSDe,USDtb,11.77,20.2227,3.96,-2.45,Med.,1860000,32150,90.17,91.5
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.77,15.4269,4.98,-4.01,Med.,6820000,267210,90.38,91.5
USD,Morpho,Ethereum,sUSDat,USDC,11.76,390.6332,34.8,-1.73,Med.,99960,4188.29,89.56,91.5
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,89.3036,15.49,-8.63,Med.,470830,59770,91.13,91.5
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.76,50.1048,7.28,-3.3,Med.,3300000,1900000,76.49,91.5
USD,Morpho,Ethereum,siUSD,msUSD,11.76,39.476,6.12,-3.02,Med.,664050,99320,88.24,91.5
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.76,27.038,7.67,-5.87,Med.,901560,1511.04,89.98,91.5
USD,Morpho,Ethereum,savUSD,USDC,11.76,26.5136,9.19,-7.58,Med.,937170,83740,89.02,91.5
USD,Morpho,Ethereum,sUSDe,PYUSD,11.76,11.0616,3.96,-3.3,Med.,2390000,12740,90.05,91.5
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.75,56.5125,11.47,-7.28,Med.,122770,8.82,90,91.5
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.75,39.455,6.56,-3.5,High,63360,40120,72.73,91.5
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,21.2625,10.62,-9.63,Med.,4030000,213240,90.5,91.5
USD,Morpho,Ethereum,reUSD,USDT,11.75,17.68,6.5,-5.46,Med.,228320,10760,90.45,91.5
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.75,16.925,4.24,-3.06,Med.,270760,2399.58,89.91,91.5
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.73,16.5092,5.35,-4.31,Med.,161050,1576.11,90.1,91.5
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.72,24.556,10.62,-9.32,Med.,524340,62710,91.07,91.5
USD,Morpho,Ethereum,syzUSD,USDC,11.71,19.8823,7.78,-6.65,Med.,121060,1270.87,90.1,91.5
USD,Morpho,Ethereum,reUSD,USDC,11.71,17.1029,6.5,-5.51,Med.,2320000,16360,89.93,91.5
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.51,10.5813,3.96,-3.33,Low,206370000,127840000,73.72,91.26
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.6,12.634,4.09,-3.2,Low,105370000,57540000,66.95,90.55
USD,Aave V3,Plasma,sUSDe,GHO,10.12,13.3636,3.97,-2.94,Med.,6030000,4700000,63.74,90.1
USD,Aave V3,Plasma,sUSDe,USDT0,10.1,8.702,3.97,-3.45,Low,75990000,17780000,89.56,90.1
USD,Aave V3,Ethereum,sUSDe,USDT,10.04,6.5012,3.97,-3.69,Low,500910000,259710000,83.39,90
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.04,6.5012,3.97,-3.69,Low,500910000,259710000,83.39,90
USD,Aave V3,Monad,sUSDe,AUSD,10.02,8.5702,3.97,-3.46,Low,1150000,430090,68.09,90
USD,Aave V3,Monad,sUSDe,GHO,10.01,12.5295,3.97,-3.02,Low,3830000,2670000,67.01,90
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10,11.07,3.33,-2.47,Med.,402580,402580,55.62,90
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10,7.97,6.62,-6.47,Med.,1940000,71780,95.18,90
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10,3.43,3.16,-3.13,Med.,560440,369840,31.65,90
USD,Aave V3,Monad,syrupUSDC,mUSD,9.99,21.9311,4.94,-3.05,Low,821750,409980,60.09,90
USD,Aave V3,Mantle,sUSDe,USDT0,9.99,10.9822,3.97,-3.19,Low,40730000,26810000,70.74,90
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,22.1816,4.94,-3.02,Low,3830000,2670000,67.01,90
USD,Aave V3,Monad,syrupUSDC,AUSD,9.98,18.2304,4.94,-3.46,Low,1150000,430090,68.09,90
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.98,7.0118,3.33,-2.92,Low,492870,492870,67.25,90
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.97,13.6482,4.14,-3.08,Med.,3780000,395020,84.43,90
USD,Aave V3,Base,syrupUSDC,GHO,9.97,8.0795,4.94,-4.59,Med.,153400,3891.73,89.74,90
USD,Aave V3,Monad,sUSDe,USDT0,9.97,7.1095,3.97,-3.62,Low,26390000,13120000,80.11,90
USD,Aave V3,Monad,syrupUSDC,USDT0,9.95,16.754,4.94,-3.62,Low,26390000,13120000,80.11,90
USD,Aave V3,Plasma,syrupUSDT,GHO,9.95,14.88,4.14,-2.94,Med.,6030000,4700000,63.74,90
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.95,13.1795,4.14,-3.13,Low,560440,369840,89.82,90
USD,Aave V3,Base,syrupUSDC,USDC,9.93,9.7622,4.94,-4.4,Low,24490000,6780000,86.17,90
USD,Aave V3,Ethereum,sUSDe,USDtb,9.93,5.3095,3.97,-3.82,Low,6520000,1290000,75.06,90
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.92,12.614,4.14,-3.19,Low,40730000,26810000,70.74,90
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.88,10.2672,4.14,-3.45,Low,75990000,17780000,89.56,90
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.87,8.1315,4.14,-3.69,Low,500910000,259710000,83.39,90
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.83,7.672,4.14,-3.74,Med.,7560000,400770,77.29,90
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.81,6.9592,4.14,-3.82,Med.,33990000,32630000,74.91,90
USD,Euler,Monad,vUSD,AUSD,9.69,8.6804,7.29,-7.13,Med.,1020000,26990,90.26,90
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.89,6.0903,3.96,-3.69,Low,500910000,259710000,83.39,88.62
USD,Fluid,Base,sUSDai-USDC,USDC,8.29,9.2986,6.82,-6.48,Low,269400,393800,87.02,88
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.27,12.4505,4.09,-2.94,Med.,6030000,4700000,63.74,87.91
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.25,8.73,4.09,-3.45,Low,75990000,17780000,89.56,87.91
USD,Fluid,Ethereum,reUSD,GHO,7.68,20.5748,6.48,-4.37,Low,2930000,5410000,84.44,87
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.67,10.1485,6.48,-5.93,Low,337920,27870000,84.53,87
USD,Euler,Monad,syzUSD,USDT0,7.66,16.9708,7.78,-6.4,Med.,621500,87210,90.69,87
USD,Fluid,Ethereum,reUSD,USDT,7.62,9.9886,6.48,-5.95,Low,252090,14750000,83.46,87
USD,Fluid,Ethereum,reUSD,USDC,7.56,8.12,6.48,-6.23,Med.,2510000,13120000,83.54,87
USD,Morpho,Ethereum,strUSD,USDC,7.15,38.065,11.62,-7.32,Med.,320240,126230,92.83,86
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,184.8002,34.8,-10.37,Med.,975590,204980,87.34,86
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,86.999,17.31,-5.96,Med.,306100,5323.61,89.82,86
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,79.5542,14.9,-4.37,Med.,492440,8952.6,90.18,86
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,71.057,15.49,-6.44,Med.,323270,8823.47,89.72,86
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,70.1932,12.6,-3.22,Med.,254070,204080,49.17,86
USD,Morpho,Ethereum,apyUSD,USDC,7.14,60.8886,14.9,-7.41,Med.,1150000,44290,90.37,86
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.1618,13.91,-6.54,Med.,2050000,683360,85.02,86
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,31.3528,6.67,-2.65,Low,540540,479830,10.97,86
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.14,18.6872,9.6,-8.12,Med.,160600,10890,90.63,86
USD,Morpho,Ethereum,PRIME,PYUSD,7.13,21.5681,7.04,-4.67,Low,27020000,9720000,84.39,86
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.09,7.9694,3.95,-3.29,Med.,129880,9483.71,90.68,86
USD,Fluid,PST-USDC,P,USDC-USDT,6.73,7.949,6.23,-5.93,Low,1540000,27870000,80.03,85
USD,Aave V3,Ethereum,USDC,USDe,4.67,3.4701,3.36,-3.33,Low,206370000,127840000,73.72,94
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.56,6.0712,3.33,-2.56,Low,14040000,14040000,57.6,78
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.55,6.383,3.33,-2.47,Low,13160000,10190000,55.62,78
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.54,4.7814,3.33,-2.92,Low,5290000,4020000,67.25,78
USD,Aave V3,Ethereum,USDC,LUSD,4.02,7.3162,3.36,-2.05,Low,1360000,955970,32.4,75
USD,Aave V3,Ethereum,USDC,crvUSD,4.02,4.5982,3.36,-2.95,Med.,106810,69760,42.34,75
USD,Aave V3,Monad,USDC,GHO,4.01,9.436,4.62,-3.02,Low,3830000,2670000,67.01,75
USD,Aave V3,Monad,USDC,mUSD,4.01,9.3457,4.62,-3.05,Low,821750,409980,60.09,75
USD,Aave V3,Monad,USDC,AUSD,4.01,8.1116,4.62,-3.46,Low,1150000,430090,68.09,75
USD,Aave V3,Monad,USDC,USDT0,4.01,7.63,4.62,-3.62,Low,26390000,13120000,80.11,75
USD,Aave V3,Ethereum,USDT,LUSD,4.01,4.8971,2.76,-2.05,Low,1360000,955970,32.4,75
USD,Aave V3,Monad,USDC,USDe,4,13.47,4.62,-1.67,Low,10120000,8500000,37.35,90
USD,Aave V3,Monad,GHO,USDe,4,2.23,1.81,-1.67,Low,10120000,8500000,37.35,90
USD,Aave V3,Monad,USDT0,USDe,3.99,5.3807,2.6,-1.67,Low,10120000,8500000,37.35,90
USD,Aave V3,Plasma,USDT0,GHO,3.98,5.527,3.59,-2.94,Med.,6030000,4700000,63.74,94
USD,Aave V3,Plasma,USDT0,USDe,3.97,4.7483,3.59,-3.2,Low,105370000,57540000,66.95,94
USD,Aave V3,Plasma,USDT0,USDT0,3.86,3.9904,3.59,-3.45,Low,75990000,17780000,89.56,75
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.2445,4.14,-2.05,Low,1360000,955970,32.4,5
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.1995,4.14,-2.95,Med.,106810,69760,42.34,5
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.1805,4.14,-3.33,Low,206370000,127840000,73.72,94
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.03,4.1496,4.14,-3.82,Low,6520000,1290000,75.06,5
USD,Aave V3,Ethereum,syrupUSDT,USDC,1,4.14,4.14,-4.08,Low,172300000,815330,91.96,5
