"Looping Opportunities  ·  yieldz.io/leverage, 6 Aug 2026  ·  146 positive-carry loops",,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%)
USD,Morpho,Ethereum,PRIME,PYUSD,7.16,11.1972,7.07,-6.4,Med.,15780000,1710000,90.98,86
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.15,58.568,12.32,-4.8,Med.,55900,5920.5,88.82,86
USD,Morpho,Ethereum,strUSD,USDC,7.15,52.22,11.63,-5.03,Med.,416060,40310,90.88,86
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,490.4378,77.4,-10.13,Med.,1150000,370860,85.25,86
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,87.4988,17.38,-5.96,Med.,305800,5630.29,89.81,86
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,80.8236,14.88,-4.14,Med.,522240,16320,89.68,86
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,64.9968,15.14,-7.02,Med.,328300,9494.79,90.28,86
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.14,59.2946,13.92,-6.53,Med.,2030000,646680,85.31,86
USD,Morpho,Ethereum,apyUSD,USDC,7.14,58.7196,14.88,-7.74,Med.,1120000,61620,90.52,86
USD,Morpho,Ethereum,fxSAVE,USDC,7.14,37.5118,7.61,-2.74,Med.,353720,311690,15.85,86
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.14,31.016,10.14,-6.74,Med.,196540,25270,88.52,86
USD,Fluid,PST-USDC,P,USDC-USDT,6.56,7.6408,6.64,-6.46,Low,1540000,23430000,80.02,85
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,6,4.82,4.77,-4.76,Low,770810,7110000,91.76,92
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.53,6.4964,3.39,-2.51,Low,12910000,9940000,56.46,78
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.51,5.9172,3.39,-2.67,Low,16040000,16040000,60.13,78
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.49,4.8907,3.39,-2.96,Low,5160000,3860000,68.15,78
USD,Aave V3,Plasma,USDT0,GHO,4.33,3.7697,3.47,-3.38,Med.,3290000,2220000,75.56,94
USD,Aave V3,Plasma,USDT0,USDe,4.07,4.3296,3.47,-3.19,Low,106060000,58230000,66.74,94
USD,Aave V3,Ethereum,USDC,LUSD,4,8.17,3.58,-2.05,Low,1360000,955970,32.4,75
USD,Aave V3,Ethereum,USDT,LUSD,4,4.77,2.73,-2.05,Low,1360000,955970,32.4,75
USD,Aave V3,Monad,USDC,mUSD,3.99,7.2465,3.21,-1.86,Low,2620000,1790000,36.9,75
USD,Aave V3,Monad,USDT0,mUSD,3.99,6.0096,2.9,-1.86,Low,2620000,1790000,36.9,75
USD,Aave V3,Monad,USDC,GHO,3.97,5.5563,3.21,-2.42,Low,7200000,5630000,53.9,75
USD,Aave V3,Ethereum,USDC,crvUSD,3.97,5.4511,3.58,-2.95,Med.,106770,69730,42.34,75
USD,Aave V3,Monad,USDC,USDe,3.97,4.1604,3.21,-2.89,Low,5740000,4140000,64.11,90
USD,Aave V3,Monad,USDT0,GHO,3.96,4.3208,2.9,-2.42,Low,7200000,5630000,53.9,75
USD,Aave V3,Ethereum,USDC,USDe,3.88,4.0696,3.58,-3.41,Low,191260000,113200000,75.5,94
USD,Aave V3,Monad,USDT0,USDe,3,2.92,2.9,-2.89,Low,5740000,4140000,64.11,90
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.06,4.1414,4.1,-3.41,Low,191260000,113200000,75.5,94
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.2025,4.1,-2.05,Low,1360000,955970,32.4,5
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.1575,4.1,-2.95,Med.,106770,69730,42.34,5
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.05,4.119,4.1,-3.72,Low,6520000,1690000,73.02,5
