"Looping Opportunities  ·  yieldz.io/leverage, 24 Aug 2026  ·  174 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Euler,Monad,wstETH,WETH,17.18,5.0206,2.27,-2.1,Med-High,4410000,7306.17,89.98,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 17.18x; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,17,2.53,2.37,-2.36,High,1410000,144300000,97.43,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; -1 util 97%; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16.86,3.5402,2.43,-2.36,Med-High,781870,144300000,89.52,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.86x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.8,4.01,2.43,-2.33,Med-High,2450000,12830000,90.07,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.8x; yieldz label: Med.
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.76,11.3804,2.87,-2.33,High,1010000,12830000,89.43,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.76x; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.71,28.0634,3.87,-2.33,High,1690000,12830000,87.34,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.71x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.71,14.6809,2.27,-1.48,Med-High,546850,438050,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.71x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.62,6.3412,2.28,-2.02,Med-Low,48810000,101500000,73.59,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.62x; yieldz label: Low
ETH,Fluid,Ethereum,weETH-ETH,wstETH,16,4.12,2.47,-2.36,High,589140,144300000,42.44,94,score 0.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.42,4.0404,2.43,-2.31,Med-High,21520000,526140,89.75,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.42x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.32,7.8912,2.43,-2.02,Med-High,48810000,101500000,73.59,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.31,28.9169,2.43,-0.44,Med-High,2250000,2040000,16.09,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.2,3.6,2.28,-2.18,Med-Low,2690000,1910000,90.04,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.2x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.16,5.72,2.43,-2.18,Med-High,778790000,494250000,84.58,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.16x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.1,8.738,2.45,-1.97,Med-High,3130000,1090000,84.69,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.1x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.7,3.55,2.28,-2.18,Med-Low,778790000,494250000,84.58,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.7x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.57,5.5109,1.23,-0.86,High,149960,129730,63.46,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.57x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.51,15.8967,2.43,-1.26,Med-High,336870,285550,88.25,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,19.735,2.37,-0.86,High,149960,129730,87.25,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.81,5.3887,2.47,-2.2,Med-High,56590,1592.73,90.27,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.79,14.8785,2.47,-1.32,High,67190,10.04,90,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.76,25.824,5.38,-3.48,High,511430,57780,88.73,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.74,7.5178,2.47,-2,High,642760,4981.02,89.92,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.14,14.614,3.46,-2.36,High,711670,144300000,88.76,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.14x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,13.0256,3.32,-2.36,High,703020,144300000,82.91,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,386.36,49.44,34.79,High,26020000,36530000,76.48,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5,2.79,2.43,-2.34,Med-Low,5480000,224060,91.66,80,score 6.0; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,262.69,43.09,30.11,High,5230000,5170000,66.35,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.02,15.5686,3.52,-3.09,Med-High,7200000,3230000,81.85,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.02x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.95,18.8925,3.52,-2.97,Med-High,5550000,691390,91.11,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.95x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.2,99.93,10.49,-5.29,High,54780,7303.7,91.18,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.2,12.912,5,-4.54,High,1460000,20230,89.86,94.5,score 2.0; wsrUSD 4.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.19,68.1674,8.69,-5.23,High,329210,81560,86.71,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.66,12.0896,3.32,-2.76,Med-High,8000000,8000000,62.03,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.66x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.57,10.4822,3.32,-2.86,Med-High,1740000,1330000,65.76,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.57x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.66,23.3058,4.3,-2.67,Med-High,128390000,84730000,55.89,92.1,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.66x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDT,12.57,15.919,7.82,-7.12,High,2370000,5540000,79.89,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 12.57x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.56,17.4616,4.63,-3.52,High,524150,21060000,87.72,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.56x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.53,28.2281,7.82,-6.05,High,2220000,21990000,89.22,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.52,22.2088,5.62,-4.18,High,777710,21060000,90.47,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.5,31.065,4.96,-2.69,High,6930000,5880000,60.53,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.5,27.715,7.82,-6.09,High,2380000,21990000,86.86,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDe,12.45,22.849,4.3,-2.68,Med-High,305130000,229710000,59.54,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.45x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.42,18.2324,4.3,-3.08,Med-High,1090000,854230,63.08,92,score 5.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.42x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.42,18.1182,4.3,-3.09,Med-High,1090000,848290,63.27,92,score 5.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.42x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.33,9.5118,4.3,-3.84,Med-High,374960,374960,88.4,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.33x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.29,7.7999,4.3,-3.99,Med-High,374950,12360,91.87,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.97,8.131,4.84,-4.54,Med-High,7710000,167890,89.78,91.5,score 5.0; syrupUSDC 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.97x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.81,30.532,6.75,-4.55,High,702960,35260,89.47,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.8,10.448,4.94,-4.43,Med-High,1720000,180120,88.83,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.79,9.1397,4.5,-4.07,Med-High,33350000,540210,90.16,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.78,35.856,6.75,-4.05,High,780140,21010,90.26,91.5,score 2.9; PT-AUSD-8OCT2026→AUSD 5.6; mUSD 5.4; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.78,30.2504,6.75,-4.57,High,141920,7526.38,90.5,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; AUSD 6.1; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.78,19.1696,4.94,-3.62,Med-High,2620000,1240000,80.98,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,86.6213,14.57,-7.88,High,704020,23320,89.66,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,48.3296,10.85,-7.37,High,642240,31530,89.48,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.77,47.7399,6.06,-2.19,High,1140000,600110,78.87,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.7; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.77,37.3737,7.11,-4.3,High,208460,6749.53,89.67,91.5,score 3.7; PT-USDai-15OCT2026→USDai 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.77,26.2169,5,-3.03,High,89900,32520,84.33,91.5,score 1.5; wsrUSD 4.0; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.77,22.6374,5.19,-3.57,High,759110,24930,89.66,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.77,19.475,3.32,-1.82,Med-High,998780,438690,82.17,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.77,15.4708,4.27,-3.23,Med-High,6440000,1150000,87.82,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.76,61.7576,10.54,-5.78,High,229750,52620,87.03,91.5,score 1.1; PT-sUSDD-27AUG2026→sUSDD 3.6; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,51.0428,10.37,-6.59,High,367970,121180,85.09,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.76,45.626,12.27,-9.17,High,126810,6675.45,90.5,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.76,29.756,7.16,-5.06,High,1030000,34.11,90,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.76,17.2064,4.94,-3.8,Med-High,217500,24000,90.99,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.73,22.3311,10.85,-9.78,High,7180000,416380,90.55,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.73,8.3809,4.84,-4.51,Med-High,1630000,170920,88.83,91.5,score 5.0; syrupUSDC 6.7; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.72,25.8788,6.69,-4.9,High,372840,41600,88.74,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.71,15.5322,6.75,-5.93,High,172030,1738.64,90.1,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.56,25.222,4.63,-2.68,Med-High,305130000,229710000,59.54,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.56x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.73,27.6709,5,-2.67,Med-High,128390000,84730000,55.89,90.65,score 4.7; PT-sUSDE-22OCT2026→sUSDE 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.73x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDG,10.29,5.2296,3,-2.76,Med-High,661810,661810,62.03,90,score 4.8; EURC 8.3; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,EURC,frxUSD,10.13,5.9216,3,-2.68,High,410100,410100,60.31,90,score 3.6; EURC 8.3; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.07,8.1978,3.3,-2.76,Med-High,661810,661810,62.03,90,score 4.8; USDC 9.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.06,21.1516,4.3,-2.44,Med-High,9100000,7550000,53,90.1,score 5.2; sUSDe 6.7; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.06,9.3024,4.41,-3.87,Med-High,19910000,6340000,85.33,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,10.04,20.0964,7.35,-5.94,High,1140000,97760,89.06,90,score 2.4; vUSD 3.9; AUSD 6.1; Euler 6.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.03,7.4802,4.41,-4.07,Med-High,51810000,1840000,91.71,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10.02,8.5382,4.84,-4.43,Med-High,193620,49100,86.6,90,score 4.2; syrupUSDC 6.7; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.01,13.5075,6.75,-6,High,2080000,598.52,95,90,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; AUSD 6.1; Euler 6.5†; -1.5 leverage 10.01x; -1 util 95%; yieldz label: Med.
USD,Fluid,Ethereum,USDe-USDtb,GHO,10,73.23,12.57,-5.83,High,923490,4610000,87.17,90,score 0.5; USDe-USDtb unrated 3.0; GHO 7.1; Fluid 8.0†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,USDe-USDtb,USDC,10,72.33,12.57,-5.93,High,1010000,16450000,59.25,90,score 1.5; USDe-USDtb unrated 3.0; USDC 9.0; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10,24.75,4.41,-2.15,High,528990,427510,47.87,90,score 3.5; syrupUSDT 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10,12.04,4.84,-4.04,Med-High,8040000,851420,91.05,90,score 5.2; syrupUSDC 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10,8.88,3.3,-2.68,High,410100,410100,60.31,90,score 3.6; USDC 9.0; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10,8.17,4.3,-3.87,Med-High,19910000,6340000,85.33,90,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10,5.76,3.06,-2.76,Med-High,661810,661810,62.03,90,score 4.8; USDT 8.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10,6.37,4.3,-4.07,Med-High,51810000,1840000,91.71,90.1,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Fluid,Ethereum,USDe-USDtb,USDT,9.99,61.5655,12.57,-7.12,High,833600,5540000,88.98,90,score 1.0; USDe-USDtb unrated 3.0; USDT 8.0; Fluid 8.0†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
