"Looping Opportunities  ·  yieldz.io/leverage, 28 Aug 2026  ·  184 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Euler,Monad,wstETH,WETH,16.32,5.1908,2.28,-2.09,Med-High,4690000,191320,89.57,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.32x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,15.62,4.1806,2.28,-2.15,Med-Low,38430000,93580000,78.44,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 15.62x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.32,5.74,2.41,-2.16,Med-High,857460000,561460000,83.62,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.29,28.5913,2.41,-0.44,Med-High,2320000,2100000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.24,9.8396,2.69,-2.15,Med-Low,38430000,93580000,78.44,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.09,6.5988,2.41,-2.09,Med-High,2160000,47730,89.77,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.09x; yieldz label: Med.
ETH,Aave V3,Arbitrum,weETH,WETH,14.04,5.8004,2.41,-2.15,Med-High,38430000,93580000,78.44,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.04x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.92,3.8304,2.28,-2.16,Med-Low,857460000,561460000,83.62,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.92x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,18.185,2.2,-0.81,High,167830,145120,87.34,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.5,15.635,2.41,-1.26,Med-High,346320,293850,88.41,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.33,4.8789,1.14,-0.81,High,167830,145120,63.49,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.33x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Base,wstETH,ETH,12.33,2.6199,2.28,-2.25,Med-Low,2510000,1740000,89.5,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 12.33x; yieldz label: Low
ETH,Morpho,Ethereum,weETH,msETH,11.81,18.7131,2.39,-0.88,High,290510,223690,56.52,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.77,28.1593,5.65,-3.56,High,399230,3190.71,89.92,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.77,6.5903,2.39,-2,High,655260,3374.45,89.95,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.43,3.1201,2.39,-2.32,Med-High,57040,2655.14,90.44,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.43x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,10.3592,3.08,-2.36,High,722720,146440000,82.88,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,10.89,4.3202,2.54,-2.36,High,731620,146440000,88.72,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 10.89x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,4.87,2.7196,2.41,-2.33,Med-Low,6340000,459230,91.37,80,score 6.5; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -0.5 leverage 4.87x; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.75,15.73,3.52,-3.08,Med-High,4230000,1950000,81.43,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.75x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,27.83,5.1298,3.52,-3.46,Med-High,5240000,962770,91.55,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 27.83x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.83,7.1396,5,-4.88,High,1390000,31250,90.22,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.83x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.19,36.5011,7.45,-5.76,High,55150,7969.1,91.26,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.84,11.42,3.5,-3,Med-High,9350000,9350000,67.43,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.84x; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.66,43.1442,6.03,-3.66,Med-High,47740000,842140,92.14,94,score 4.6; GHO 7.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.66x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.62,8.8108,3.5,-3.16,Med-High,1390000,979280,72.74,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.62x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.28,42.4832,6.76,-4.07,Med-High,5150000,129080,91.79,93,score 4.1; PT-AUSD-8OCT2026→AUSD 5.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.27,78.6834,6.76,-1.34,Med-High,83970000,71980000,30.01,93,score 4.1; PT-AUSD-8OCT2026→AUSD 5.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.26,55.4242,6.76,-3.09,Med-High,8780000,6430000,70.07,93,score 4.1; PT-AUSD-8OCT2026→AUSD 5.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.25,42.4025,6.76,-4.07,Med-High,14240000,240860,91.86,93,score 4.1; PT-AUSD-8OCT2026→AUSD 5.6; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.66,24.1952,4.14,-2.42,Med-High,162740000,113140000,50.79,92.1,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.66x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.57,5.7598,4.14,-4,High,375040,0,92.02,92,score 3.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.57x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.55,13.611,4.14,-3.32,Med-High,951820,714220,67.82,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.54,16.422,7.19,-6.39,High,2350000,26050000,83.49,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.54x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,16.257,4.14,-3.09,Med-High,1090000,853430,63.1,92,score 5.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.53,34.1107,8.86,-6.67,High,524570,21680000,87.73,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.53,25.3328,5.04,-3.28,High,7010000,4340000,73.71,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.53x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.53,16.1834,7.19,-6.41,High,2010000,26050000,88.52,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.52,29.484,4.14,-1.94,Med-High,374990,111850,91.04,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,50.9,10.88,-7.4,High,822190,21680000,90.41,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.5,19.55,4.14,-2.8,Med-High,271010000,199460000,62.13,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,17.34,6.53,-5.59,High,390310,3900000,91.15,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.9,10.311,4.97,-4.48,Med-High,1850000,0.53,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.9x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.86,10.6382,6.62,-6.25,High,1750000,592640,84.88,91.5,score 3.7; reUSD 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.86,8.6596,4.75,-4.39,Med-High,28750000,2000000,90.65,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDT,11.83,13.887,4.14,-3.24,Med-High,55910,31720,76.89,91.5,score 4.0; sUSDe 6.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,srRoyUSDC,USDC,11.83,10.6588,6.76,-6.4,High,804390,575760,64.82,91.5,score 0.9; srRoyUSDC 3.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.82,23.2828,6.62,-5.08,High,376610,44750,88.65,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.8,39.822,8.07,-5.13,High,237540,139580,75.75,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.8,17.282,4.97,-3.83,Med-High,2170000,618550,86.03,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.79,26.6879,5,-2.99,High,71800,16220,87.08,91.5,score 0.5; wsrUSD 1.9; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.79,14.2826,4.14,-3.2,Med-High,9570000,3760000,83.53,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Morpho,Ethereum,fxSAVE,USDC,11.79,13.202,4.57,-3.77,High,535120,447220,39.12,91.5,score 3.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,siUSD,msUSD,11.78,52.5362,6.29,-2,High,1180000,640710,78.05,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.7; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.78,17.7982,4.97,-3.78,Med-High,232430,12640,90.52,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.77,112.5894,13.29,-4.07,High,100000,80000,50,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.77,16.6394,3.5,-2.28,Med-High,469010,26740,90.54,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.77,15.559,8.02,-7.32,High,684930,997.01,90.01,91.5,score 2.3; savUSD 4.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.77,14.3799,5.01,-4.14,High,9250000,142750,90.15,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,82.0108,13.9,-7.57,High,1300000,561320,82.37,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,54.0504,10.58,-6.54,High,321960,,86.13,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,50.5288,11.47,-7.84,High,11510000,3900000,84.87,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,30.8624,6.76,-4.52,High,729420,13690,89.81,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.75,27.0225,4.77,-2.7,High,400010,19970,89.47,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.75,22.3825,6.58,-5.11,High,1210000,68290,89.4,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.75,11.9525,4.75,-4.08,Med-High,32420000,398040,90.12,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.74,52.7116,11.47,-7.63,High,798890,109470,88.41,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.74,31.0358,7.73,-5.56,High,195710,14750,90.7,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.74,10.6922,5,-4.47,High,329920,7821.96,89.76,91.5,score 3.6; syrupUSDC 6.8; AUSD 6.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.73,26.6105,6.76,-4.91,High,762660,78160,90.93,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.72,9.9312,5,-4.54,Med-High,8230000,641810,89.15,91.5,score 5.0; syrupUSDC 6.8; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.71,11.2118,5,-4.42,Med-High,1660000,314780,87.65,91.5,score 5.0; syrupUSDC 6.8; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.55,22.204,4.48,-2.8,Med-High,271010000,199460000,62.13,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.55x; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,11.54,7.9302,6.56,-6.43,High,2280000,622470,86.23,91.5,score 3.5; USD3 5.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.54x; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11,9.68,9.18,-9.13,High,287060,143680,93.34,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.7,27.03,4.72,-2.42,Med-High,162740000,113140000,50.79,90.65,score 4.7; PT-sUSDE-22OCT2026→sUSDE 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.7x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.21,5.4504,3.24,-3,Med-High,252300,252300,67.43,90,score 4.8; USDC 9.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.21x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10.16,6.1496,3.31,-3,Med-High,252300,252300,67.43,90,score 4.8; USDT 8.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,10.14,4.7798,4.14,-4.07,Med-High,5150000,129080,91.79,90,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.14x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.08,18.8496,4.14,-2.52,Med-High,8230000,6760000,55.27,90.1,score 5.2; sUSDe 6.7; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.08,8.4984,4.14,-3.66,Med-High,47740000,842140,92.14,90.1,score 4.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10.04,15.6948,3.31,-1.94,Med-Low,1050000,111850,91.04,90,score 6.5; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.04,14.992,3.24,-1.94,Med-Low,1050000,111850,91.04,90,score 7.0; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.04,9.6608,4.96,-4.44,Med-High,23570000,5670000,86.83,90,score 5.3; syrupUSDC 6.8; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDC,10.04,8.7672,2.62,-1.94,Med-Low,1050000,111850,91.04,90,score 6.9; EURC 8.4; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10.01,12.9789,4.96,-4.07,Med-High,5150000,129080,91.79,90,score 5.3; syrupUSDC 6.8; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10,39.01,9.04,-5.71,High,2100000,23120000,85.27,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Med.
