"Looping Opportunities  ·  yieldz.io/leverage, 13 Aug 2026  ·  163 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe,USDe,12.59,11.9812,4.1,-3.42,Med-High,189720000,111850000,75.64,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.59x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,16.6786,4.1,-3.01,Med-High,1130000,897010,61.57,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.53,21.1849,5.85,-4.52,High,681350,16090000,91.01,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.5,16.175,4.1,-3.05,Med-High,1110000,871470,62.48,92,score 5.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.49,40.1494,4.99,-1.93,High,999800,999800,44.35,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.48,6.5108,4.1,-3.89,Med-High,374920,226210,89.65,92,score 4.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.47,35.959,4.99,-2.29,High,4350000,3840000,51.55,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.47x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.47,31.371,4.99,-2.69,High,1080000,1080000,60.59,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.47x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.43,15.7271,4.64,-3.67,High,598640,16090000,87.26,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.43x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.33,8.9795,7.28,-7.13,High,765670,4240000,91.73,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.33x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.95,8.978,4.16,-3.72,Med-High,35210000,260240,89.93,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.95x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.94,7.9692,6,-5.82,High,198260,17020,89.06,91.5,score 2.4; PT-USDat-27AUG2026→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.94x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.88,12.5688,4.3,-3.54,Med-High,25380000,311750,90.12,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.88x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.85,9.111,4.12,-3.66,Med-High,2350000,86070,90.35,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.85x; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.83,15.0325,6.91,-6.16,High,2450000,549460,87.11,91.5,score 3.7; USD3 5.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.82,20.5144,5.15,-3.73,Med-High,2270000,1040000,81.46,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.82,8.9416,4.83,-4.45,Med-High,1580000,5570.76,90.04,91.5,score 5.0; syrupUSDC 7.2; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.8,22.388,5,-3.39,High,92430,34920,83.93,91.5,score 2.7; wsrUSD 5.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.8,16.72,6.46,-5.51,High,2600000,164520,89.33,91.5,score 3.5; reUSD 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.78,26.575,7.71,-5.96,High,865360,26330,89.69,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.78,25.1094,6.46,-4.73,High,377480,96710,86.56,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.78,17.749,6.43,-5.38,High,399820,121560,85.63,91.5,score 2.4; PT-USDat-14JAN2027→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.78,13.0194,5.15,-4.42,Med-High,892680,0.01,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.77,57.3167,6.59,-1.88,High,183240,91110,80.11,91.5,score 2.3; sDOLA 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.77,57.004,11.77,-7.57,High,129080,1303.9,90.1,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,47.4857,10.76,-7.35,High,588030,6197.65,89.89,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.77,36.7157,10.76,-8.35,High,4920000,63810,89.87,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.77,34.1913,5.22,-2.53,High,1310000,760960,76.25,91.5,score 0.9; siUSD unrated 3.0; msUSD 2.4; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.77,32.8688,6.59,-4.15,Med-High,532170,20410,89.6,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.77,31.7241,6.63,-4.3,High,135530,32070,86.9,91.5,score 1.4; PT-USDai-15OCT2026→USDai 3.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.77,29.7676,9.52,-7.64,High,1110000,169360,88.19,91.5,score 3.2; savUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,sUSDat,USDC,11.76,749.8128,66.23,-2.7,High,58020,17440,85.7,91.5,score 1.0; sUSDat 3.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: High
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.76,30.638,5.89,-3.59,High,1050000,32.01,90,91.5,score 3.4; PT-USDat-27AUG2026→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.76,30.5328,6,-3.72,High,282950,119680,82.67,91.5,score 2.4; PT-USDat-27AUG2026→USDat 4.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.76,16.2788,4.12,-2.99,Med-High,1110000,52050,90.45,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.75,37.4975,15.46,-13.41,High,402940,158070,92.82,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.75x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.75,19.235,4.83,-3.49,Med-High,4340000,3120000,64.39,91.5,score 5.0; syrupUSDC 7.2; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.75,13.2825,3.5,-2.59,High,2030000,180800,89.02,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.74,39.9272,10.07,-7.29,High,240410,55880,86.97,91.5,score 0.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 2.6; USDT 8.0; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.72,20.3224,7.78,-6.61,High,87110,2788.64,89.67,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.6,8.01,4.83,-4.53,Med-High,7750000,155190,89.8,91.5,score 5.0; syrupUSDC 7.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.6x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,11.6,4.63,4.1,-4.05,Med-High,14370000,999910,89.25,90,score 5.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 11.6x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.54,6.3902,5.02,-4.89,High,7390000,777080,90.95,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.54x; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.5,9.54,7.23,-7.01,High,313930,11720,90.36,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.43,8.7921,3.89,-3.42,Med-High,189720000,111850000,75.64,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.43x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10.75,3.92,3.14,-3.06,Med-Low,3320000,3320000,70.31,90,score 6.5; USDC 9.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.75x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.54,11.5712,4.13,-3.35,Med-High,81490000,40680000,70.05,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.54x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10.33,4.3799,4.1,-4.07,Med-High,177900000,4100000,91.81,90,score 5.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.33x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.33,4.3799,4.1,-4.07,High,177900000,4100000,91.81,90,score 1.5; sUSDe-USDe unrated 3.0; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.33x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDT,10.17,6.111,3.36,-3.06,Med-Low,3320000,3320000,70.31,90,score 6.5; EURC 8.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.17x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.13,14.8734,4.1,-2.92,Med-High,6160000,4790000,63.96,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10.11,10.9325,4.1,-3.35,Med-High,36360000,22350000,74.05,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.11,9.7482,4.1,-3.48,Med-High,57490000,5020000,91.23,90.1,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10.09,7.2815,4.1,-3.75,Med-High,460840000,219900000,84.7,90,score 5.1; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.09,7.2815,4.1,-3.75,High,460840000,219900000,84.7,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10.06,15.2438,4.1,-2.87,Med-High,669710,485830,63.58,90,score 4.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.06x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10.05,7.72,4.1,-3.7,Med-High,8270000,2210000,72.71,90,score 5.1; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,10.04,11.8812,4.83,-4.05,Med-High,14370000,999910,89.25,90,score 5.7; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.03,14.7554,4.1,-2.92,High,6160000,4790000,63.96,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.02,22.3288,4.83,-2.89,High,1830000,982780,56.92,90,score 3.7; syrupUSDC 7.2; mUSD 5.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.02,9.6924,4.1,-3.48,High,57490000,5020000,91.23,90,score 1.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,10.02,7.7982,4.1,-3.69,Med-High,29660000,13530000,81.62,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.02,8.2814,3.14,-2.57,High,439850,439850,57.87,90,score 3.7; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.02,7.199,3.14,-2.69,Med-High,642210,642210,60.59,90,score 4.8; USDC 9.2; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10.01,19.3269,4.1,-2.41,Med-High,1570000,1390000,11.5,90,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
