"Looping Opportunities  ·  yieldz.io/leverage, 9 Sep 2026  ·  184 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Base,weETH,wstETH,17,2.6,2.44,-2.43,Med-High,1070000,5600000,33.02,93,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH,wstETH,16.87,4.8205,2.44,-2.29,Med-High,2540000,12760000,90.23,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.87x; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.84,8.7392,2.72,-2.34,High,641360,142980000,92.73,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.84x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.76,12.0212,2.25,-1.63,Med-High,504140,393430,54.46,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.76x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.68,9.6196,2.25,-1.78,Med-High,10960000,6320000,76.37,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.68x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.67,6.951,2.25,-1.95,Med-Low,32950000,87780000,80.72,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.67x; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.66,12.6192,2.91,-2.29,High,1030000,12760000,89.31,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.66x; yieldz label: Med.
ETH,Aave V3,Arbitrum,ezETH,WETH,14.67,4.1505,2.1,-1.95,Med-Low,32950000,87780000,80.72,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.67x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.4,7.8,2.44,-2.04,Med-High,821340000,522160000,84.39,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.4x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.38,5.2498,2.44,-2.23,Med-High,27700000,6720000,86.8,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.38x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.37,8.9913,2.44,-1.95,Med-High,32950000,87780000,80.72,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.37x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.33,5.0493,2.25,-2.04,Med-Low,821340000,522160000,84.39,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.29,29.02,2.44,-0.44,Med-High,2260000,2050000,16.22,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.29,7.8889,2.44,-2.03,Med-High,2690000,606370,87.09,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.11,3.4299,2.25,-2.16,Med-Low,2570000,1840000,89.65,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.11x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14,2.51,2.25,-2.23,Med-Low,27700000,6720000,86.8,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.52,15.688,2.44,-1.29,Med-High,340470,288620,88.86,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,14.83,2.18,-1.08,High,138140,117050,89.27,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.43,2.8202,1.22,-1.08,High,138140,117050,63.37,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.43x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.78,6.8298,2.41,-2,High,636410,1445.26,89.98,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wsuperOETHb,WETH,11.7,13.142,2.87,-1.91,High,57360,27300,80.92,91.5,score 0.5; wsuperOETHb unrated 3.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: High
ETH,Morpho,Ethereum,savETH,WETH,11.68,7.22,4.55,-4.3,High,365260,24180,90.62,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.68x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,5.3397,2.61,-2.34,High,383250,142980000,86.37,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11,3.22,2.42,-2.34,High,722930,142980000,88.75,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,18.25,14.22,5.25,-4.73,High,1470000,57080,89.6,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.25x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,63.3808,9.67,-6.54,High,243790,8368.83,90.33,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.63,20.2478,3.68,-2.62,Med-High,2030000,1620000,60.22,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.63x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.35,7.671,3.68,-3.42,Med-High,9630000,8380000,77.01,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.35x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.39,21.5819,5.38,-4.17,Med-High,438770,200940,85.2,93,score 4.3; USDe 6.8; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.39x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.39,10.7582,5.67,-5.29,High,4060000,240410,92.45,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.39x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.37,18.6163,5.38,-4.39,Med-High,310640,67550,89.76,93,score 4.3; USDe 6.8; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.37x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.35,17.2615,5.38,-4.49,Med-High,212080,4044.76,89.81,93,score 4.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Correlated,Ethereum,USDe,USDe,14.35,17.2615,5.38,-4.49,Med-High,212080,4044.76,89.81,93,score 4.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 14.35x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.27,22.6556,5.67,-4.39,Med-High,15290000,7695.59,92,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.26,29.4054,5.67,-3.88,Med-High,4540000,1600000,87.65,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.63,9.6009,4.6,-4.17,Med-High,438770,200940,85.2,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.63x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.62,7.0402,4.6,-4.39,Med-High,310640,67550,89.76,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.62x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.53,46.5126,7.08,-3.66,High,457620,2050000,75.07,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,17.4792,5.07,-3.99,High,3370000,67190,89.8,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.45,9.5405,6.22,-5.93,High,2540000,23810000,0.29,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.45x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.45,5.8595,4.6,-4.49,Med-High,212080,4044.76,89.81,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.45,5.8595,4.6,-4.49,Med-High,212080,4044.76,89.81,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.39,10.4806,4.33,-3.79,High,525860,20480000,87.77,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.39x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,11.89,8.2891,6.22,-6.03,High,2200000,23810000,87.64,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 11.89x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.88,7.1992,3.5,-3.16,High,2610000,151470,90.55,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.88x; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.85,13.717,6.99,-6.37,High,2170000,456100,87.34,91.5,score 3.7; USD3 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.85x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.81,22.2924,11.05,-10.01,High,691330,88370,91.13,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.81,13.3699,4.83,-4.04,High,9600000,25660,90.03,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.8,12.29,7.97,-7.57,High,675970,8968.55,90.13,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.79,46.8902,10.42,-7.04,High,54030,2843.48,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.79,12.6825,4.59,-3.84,Med-High,797640,618180,55.55,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,11.78,47.8174,6.53,-2.7,High,828330,334610,83.22,91.5,score 3.0; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,42.3736,8.74,-5.62,High,282780,45260,88.09,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,srRoyUSDC,USDC,11.77,79.3253,15.89,-10,High,211020,41010,87.59,91.5,score 0.9; srRoyUSDC 3.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,61.6605,11.58,-6.93,High,269750,20210,89.19,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.77,23.9366,6.92,-5.34,High,332500,942.18,90.03,91.5,score 2.3; reUSD 4.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,33.4308,11.05,-8.97,High,8070000,328600,90.39,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.3; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.75,59.455,6.78,-1.88,High,192900,3.59,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.75,33.7525,7.2,-4.73,Med-High,1060000,251.84,90,91.5,score 4.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.74,30.7098,6.33,-4.06,High,1250000,13810,90.11,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.74,20.3838,5.67,-4.3,High,895880,107840,88.63,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.74,16.1606,8.75,-8.06,High,619240,41370,90.63,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.71,15.0528,7.77,-7.09,High,122730,56070,81.59,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.71,12.247,4.75,-4.05,Med-High,33680000,130660,90.04,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.7,21.977,3.68,-1.97,Med-High,386400,117.94,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.7,9.882,4.96,-4.5,Med-High,966390,6050.5,90.06,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.67,14.0062,4.83,-3.97,High,380750,46380,91.09,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.67,11.4084,5.86,-5.34,High,76810,19200,92,91.5,score 2.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.66,9.9002,4.89,-4.42,Med-High,228620,19560,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.66x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.65,11.6695,4.96,-4.33,High,656210,292340,81.97,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.65x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,USDC,11.65,9.549,6.78,-6.52,High,1100000,367890,84.96,91.5,score 1.5; siUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.65x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.5,8.25,4.89,-4.57,Med-High,1590000,0.53,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.5x; yieldz label: Med.
USD,Flexmeow,Ethereum,yvUSD,USDC,11.01,25.0985,6.58,-4.73,Med-High,601090,,100,90.91,score 4.5; yvUSD 8.0; USDC 9.0; -1.5 leverage 11.01x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Med.
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,10.98,37.9386,7.3,-4.23,High,100030,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 9.0; -1.5 leverage 10.98x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Aave V3,Plasma,sUSDe,USDT0,10.17,9.5518,4.6,-4.06,Med-High,40130000,733600,94.11,90.1,score 4.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.17x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.13,17.7472,4.6,-3.16,Med-High,5540000,4130000,68.58,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.06,9.4924,4.6,-4.06,High,40130000,733600,94.11,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.05,10.291,4.68,-4.06,High,40130000,733600,94.11,90,score 3.4; syrupUSDT 5.9; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10.04,17.6552,5.18,-3.8,Med-High,1420000,301620,74.59,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.03,17.6032,4.6,-3.16,High,5540000,4130000,68.58,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,10.03,11.824,4.6,-3.8,Med-High,1420000,301620,74.59,90,score 5.0; sUSDe 6.7; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,EURC,10.03,6.5811,3.24,-2.87,Med-High,421170,341600,46.98,90,score 5.5; USDT 8.0; EURC 8.4; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.02,18.3904,4.68,-3.16,Med-High,5540000,4130000,68.58,90,score 4.4; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.01,22.6099,4.68,-2.69,High,7600000,261720,89.14,90,score 1.5; syrupUSDT 5.9; USDT-USDC unrated 3.0; -1.5 leverage 10.01x; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.01,18.944,6.33,-4.93,High,1730000,827770,80.84,90,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10.01,16.1243,3.24,-1.81,Med-Low,2570000,834760,88.12,90,score 6.5; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,10.01,12.2979,5.18,-4.39,Med-High,15290000,7695.59,92,90,score 5.6; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10,17.37,4.68,-3.27,High,364040,214740,89.81,90,score 3.4; syrupUSDT 5.9; USDT 8.0; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10,17.19,4.68,-3.29,High,3790000,234330,84.28,90,score 1.5; syrupUSDT 5.9; USDT-U unrated 3.0; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,10,8.92,4.96,-4.52,High,164630,22170,88.44,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,10,6.49,4.6,-4.39,Med-High,140020000,1770000,93.92,90,score 4.2; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10,6.49,4.6,-4.39,High,140020000,1770000,93.92,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Low
