"Looping Opportunities  ·  yieldz.io/leverage, 12 Sep 2026  ·  175 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Arbitrum,wstETH,WETH,16.87,7.031,2.27,-1.97,Med-Low,31490000,86800000,81.51,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.87x; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.67,25.1479,3.68,-2.31,High,1030000,13220000,89.78,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.61,10.2311,2.27,-1.76,Med-High,11030000,6480000,75.74,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.61x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.6,12.41,2.27,-1.62,Med-High,507860,396370,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.6x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.12,3.5996,2.39,-2.31,Med-High,2590000,13220000,88.54,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.12x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,15.33,2.8199,2.39,-2.36,Med-High,1010000,144030000,90.32,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.33x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.6,4.99,2.27,-2.07,Med-Low,748710000,455880000,85.58,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.6x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.36,8.1484,2.27,-1.83,Med-Low,3380000,2620000,89.4,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.36x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.28,6.6396,2.39,-2.07,Med-High,748710000,455880000,85.58,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.26,7.9592,2.39,-1.97,Med-High,31490000,86800000,81.51,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.25,28.2275,2.39,-0.44,Med-High,2280000,2060000,16.26,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.24,8.8776,2.39,-1.9,Med-High,3890000,1790000,81.45,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.14,3.1898,2.27,-2.2,Med-Low,30630000,9350000,85.61,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.14x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,13.84,4.8296,2.39,-2.2,Med-High,30630000,9350000,85.61,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.84x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.72,4.26,1.33,-1.08,High,139300,117970,63.48,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.72x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,15.33,2.22,-1.08,High,139300,117970,89.58,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.47,15.007,2.39,-1.29,Med-High,343350,290910,88.98,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.76,13.048,4.44,-3.64,High,398120,2205.91,89.94,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.73,6.692,2.4,-2,High,625620,626.8,89.99,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.11,5.4708,2.64,-2.36,High,728530,144030000,88.88,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.08,3.6896,2.48,-2.36,High,386210,144030000,86.53,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.08x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.61,19.0616,3.6,-3.04,Med-High,3850000,1660000,82.45,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.61x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.51,25.3329,3.6,-2.81,Med-High,6650000,198400,89.69,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.51x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,69.4864,9.7,-6.22,High,248030,922.82,90.04,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.78,17.9174,4.82,-3.99,Med-High,3350000,81180,89.75,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.78x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.69,28.5119,4.82,-3.31,Med-High,1210000,805110,76.18,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.69x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.65,27.982,4.82,-3.34,Med-High,10440000,10010000,75.31,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.65x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.29,24.7934,5.39,-3.93,Med-High,593240,351100,80.31,93,score 4.3; USDe 6.8; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.29x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.27,28.3309,6.17,-4.5,Med-High,5170000,2990000,81.05,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.27,21.4467,5.39,-4.18,High,77080,0,92.93,93,score 3.3; USDe 6.8; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.27x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.27,20.1035,6.17,-5.12,Med-High,15810000,104090,91.95,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.26,26.2082,5.39,-3.82,Med-High,648360,410350,78.11,93,score 4.3; USDe 6.8; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.26x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.25,21.805,6.17,-4.99,Med-High,5610000,1240000,89.74,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,frxUSD,14.24,25.6472,5.39,-3.86,High,749520,749520,86.95,93,score 3.6; USDe 6.8; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.24x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.23,27.881,5.39,-3.69,Med-High,1050000,818440,73.87,93,score 5.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.23x; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,USDe,USDe,14.23,27.881,5.39,-3.69,Med-High,1330000,818440,73.87,93,score 5.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 14.23x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.68,10.9004,4.71,-4.18,High,77080,0,92.93,92,score 3.2; sUSDe 6.7; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.68x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.64,13.7892,4.71,-3.93,Med-High,593240,351100,80.31,92,score 4.2; sUSDe 6.7; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.64x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.58,15.0162,4.71,-3.82,Med-High,648360,410350,78.11,92,score 4.2; sUSDe 6.7; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.58x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.54,14.519,4.71,-3.86,High,749520,749520,86.95,92,score 3.6; sUSDe 6.7; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.52,16.4604,4.71,-3.69,Med-High,1050000,818440,73.87,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.52,16.4604,4.71,-3.69,Med-High,1330000,818440,73.87,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.52x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,20.975,5.68,-4.35,High,1040000,22890000,90.78,92,score 1.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.5,17.365,5.06,-3.99,High,3350000,81180,89.75,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.46,29.8484,6.47,-4.43,High,686060,459760,91.25,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.45,18.921,5.41,-4.23,High,216480,22890000,89.22,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.96,14.23,8.75,-8.25,High,713890,44920,90.59,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.87,8.3497,4.98,-4.67,Med-High,1630000,0.51,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.86,12.6906,4.98,-4.27,Med-High,839580,14.38,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.86x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.79,23.5113,7.65,-6.18,High,889050,582910,70.96,91.5,score 0.5; earnAUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,42.128,8.71,-5.61,High,300450,62050,87.4,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,59.4742,11.44,-6.98,High,258050,9559.99,89.62,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 7.6; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.77,35.1914,4.82,-2,Med-High,392740,14.71,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.77,23.8789,6.97,-5.4,High,86310,19280,91.83,91.5,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.77,10.7812,4.75,-4.19,Med-High,30860000,637340,90.2,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.76,27.9272,6.73,-4.76,Med-High,1340000,440.62,90,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,26.2912,6.17,-4.3,High,884710,30640,89.64,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.75,54.8725,6.39,-1.88,High,201690,11.07,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,44.2175,11,-7.91,High,11390000,2220000,87.59,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDT,11.75,22.2625,4.74,-3.11,Med-High,50480,24960,80.22,91.5,score 4.0; sUSDe 6.7; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.75,18.64,6.17,-5.01,High,526520,19780,90.36,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.74,17.8254,4.83,-3.62,High,511210,29880,90.55,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.73,18.1525,4.74,-3.49,Med-High,796570,617200,55.59,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.73,12.6902,4.75,-4.01,Med-High,34910000,65200,89.98,91.5,score 5.0; USDe 6.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.71,21.4958,11,-10.02,High,687990,76700,91,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.71,16.3535,7.25,-6.4,High,1410000,236990,91.44,91.5,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.71,10.2279,4.98,-4.49,Med-High,228600,19640,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.68,14.3384,4.94,-4.06,High,9740000,37900,90.04,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.68x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.67,12.209,4.74,-4.04,Med-High,9930000,429010,89.55,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.67x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.67,11.1686,4.98,-4.4,Med-High,1100000,81850,89.19,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.67x; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.62,11.3004,6.84,-6.42,High,2250000,547290,86.79,91.5,score 3.4; USD3 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.62x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.6,8.69,4.98,-4.63,Med-High,7040000,1260000,87.83,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.6x; yieldz label: Low
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11.02,29.0848,6.64,-4.4,High,100070,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 11.02x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,10.91,10.8914,5.54,-5,Med-High,601380,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 10.91x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDai,AUSD,10.33,6.5599,6.28,-6.25,High,320450,173460,93.51,91.5,score 2.0; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1.5 leverage 10.33x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10.27,6.6594,4.62,-4.4,Med-High,191120000,49320000,91.91,90,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.27x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10.26,7.5806,4.71,-4.4,Med-High,191120000,49320000,91.91,90,score 5.2; sUSDe 6.7; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.26x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.26,7.5806,4.71,-4.4,High,191120000,49320000,91.91,90,score 1.5; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.26x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.2,12.622,4.71,-3.85,Med-High,3760000,2170000,81.08,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.2x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10.14,6.6294,4.71,-4.5,Med-High,5170000,2990000,81.05,90,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.14x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.1,12.94,4.75,-3.85,Med-High,3760000,2170000,81.08,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.09,12.5274,4.71,-3.85,High,3760000,2170000,81.08,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.06,14.24,5.18,-4.18,Med-Low,1550000,0,92.93,90,score 6.0; USDC 8.6; USDC 8.6; Aave V4 · Forex 8.5†; -1.5 leverage 10.06x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.06,10.8202,4.75,-4.08,Med-High,22230000,20880000,83.56,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.06,7.8008,6.17,-5.99,High,1290000,42390,94.83,90,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.06x; -1 util 95%; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.05,16.9675,4.75,-3.4,High,3790000,239190,84.31,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.05,11.14,5.71,-5.11,Med-High,2890000,31760,79.78,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10.05,11.0495,5.71,-5.12,Med-High,15810000,104090,91.95,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.05,10.18,4.75,-4.15,Med-High,415370000,224900000,86.92,90,score 4.5; syrupUSDT 6.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10.04,16.3896,5.18,-3.94,Med-Low,1640000,238210,90.63,90,score 6.1; USDC 8.6; USDT 7.6; Aave V4 · Forex 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10.04,9.7724,4.71,-4.15,Med-High,415370000,224900000,86.92,90,score 5.2; sUSDe 6.7; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
