"Looping Opportunities  ·  yieldz.io/leverage, 11 Sep 2026  ·  176 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.73,23.7244,3.59,-2.31,High,1010000,12860000,89.27,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.73x; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.58,6.3492,2.61,-2.37,High,631670,141350000,92.74,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.58x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.54,10.05,2.28,-1.78,Med-High,10770000,6210000,76.39,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.54x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.44,12.4704,2.28,-1.62,Med-High,495840,387000,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.44x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.44,3.7896,2.4,-2.31,Med-High,2530000,12860000,88.52,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.44x; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,16.23,7.0013,2.28,-1.97,Med-Low,30340000,84450000,81.75,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.23x; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16,2.85,2.4,-2.37,Med-High,989680,141350000,90.38,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.39,6.8187,2.4,-2.07,Med-High,731950000,447100000,85.52,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.39x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.3,9.05,2.4,-1.9,Med-High,3800000,1750000,81.45,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.3x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.27,28.4092,2.4,-0.44,Med-High,2230000,2020000,16.22,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.26,4.9194,2.4,-2.21,Med-High,29450000,8710000,85.8,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.24,5.0604,2.28,-2.07,Med-Low,731950000,447100000,85.52,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.16,8.9916,2.28,-1.77,Med-Low,3510000,2760000,89.35,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.16x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.12,8.0416,2.4,-1.97,Med-High,30340000,84450000,81.75,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.12x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,13.57,3.1599,2.28,-2.21,Med-Low,29450000,8710000,85.8,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.57x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,15.955,2.27,-1.08,High,135830,115040,89.33,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.5,3.83,1.3,-1.08,High,135830,115040,63.39,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.49,15.1539,2.4,-1.29,Med-High,334990,283660,88.88,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.88,6.752,2.4,-2,High,623040,900.39,89.99,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.88x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.81,15.4962,4.47,-3.45,High,679940,264740,83.62,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.13,4.0395,2.52,-2.37,High,377040,141350000,86.44,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.13x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.1,5.811,2.68,-2.37,High,711220,141350000,88.79,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5,2.72,2.4,-2.32,Med-Low,7640000,1060000,90.79,80,score 6.0; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5x; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.92,18.3976,3.6,-3.07,Med-High,4110000,1890000,81.49,96.5,score 4.0; sUSDS 7.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.92x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.53,24.5228,3.6,-2.84,Med-High,6410000,16460,90.03,96.5,score 4.0; sUSDS 7.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.53x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.12,14.0112,5.28,-4.77,High,1440000,38190,89.73,94.5,score 0.5; wsrUSD 1.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.12x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.07,14.6503,9.7,-9.41,High,202200,42640,91.74,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.07x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.68,9.8584,3.9,-3.52,Med-High,9630000,7060000,79.25,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.68x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.61,19.1978,3.9,-2.92,Med-High,1670000,1260000,67.27,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.61x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.28,35.9256,5.78,-3.51,Med-High,6470000,3950000,79.44,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.26,23.2832,5.78,-4.46,Med-High,4570000,303380,91.43,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.19,9.8689,5.78,-5.47,High,14140000,774730,92.42,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.19x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.92,6.1796,4.63,-4.5,Med-High,237840,0,92,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.92x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.6,11.822,4.63,-4.01,Med-High,734410,499910,80.14,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.6x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.6,11.822,4.63,-4.01,Med-High,1010000,499910,80.14,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.6x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.55,15.4895,5.21,-4.32,High,227430,22460000,89.22,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.52,12.118,4.63,-3.98,Med-High,559030,316940,81.45,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.51,16.6598,5.38,-4.4,High,996970,22460000,90.78,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.48,33.4536,6.82,-4.5,High,677470,72330,91.23,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.95,6.8305,4.75,-4.56,Med-High,29740000,1620000,90.52,91.5,score 5.0; USDe 6.8; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.95x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.87,8.231,4.97,-4.67,Med-High,6630000,887580,88.45,91.5,score 5.0; syrupUSDC 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.87x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.81,12.5332,4.75,-4.03,Med-High,34240000,49090,90.01,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.8,13.398,4.65,-3.84,Med-High,14920000,5420000,84.29,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Ethereum,sUSDai,AUSD,11.79,30.4496,6.28,-4.04,High,430290,63390,91.28,91.5,score 3.0; sUSDai 5.5; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.79,8.5786,4.91,-4.57,High,9290000,440450,90.45,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.78,28.328,11.08,-9.48,High,8400000,490600,90.55,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.77,35.3851,7.06,-4.43,High,1590000,51940,90.32,91.5,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.77,23.6582,5.78,-4.12,Med-High,1300000,480190,84.13,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,22.1731,11.08,-10.05,High,680810,82870,91.09,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,56.0936,6.49,-1.88,High,196540,1.75,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.76,9.4092,4.89,-4.47,Med-High,228570,19610,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.75,62.84,11.67,-6.91,High,268300,18880,89.24,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.75,45.3375,10.4,-7.15,High,54150,2851.48,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.75,24.5975,6.43,-4.74,Med-High,1230000,20990,89.83,91.5,score 4.3; fxSAVE 5.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.75,18.895,4.92,-3.62,High,456700,28610,90.59,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.74,44.222,8.78,-5.48,High,349920,104610,85.74,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.74,29.0144,6.89,-4.83,High,91310,14780,91.39,91.5,score 2.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.74,28.9712,8.78,-6.9,High,775450,10590,89.86,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.74,24.6282,3.9,-1.97,Med-High,382130,0.86,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.74,16.1418,4.65,-3.58,Med-High,796290,616990,55.59,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.74,15.3878,4.97,-4,Med-High,846770,496140,75.85,91.5,score 4.0; syrupUSDC 6.7; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDT,11.73,21.6034,4.65,-3.07,Med-High,60480,33970,77.18,91.5,score 4.0; sUSDe 6.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.72,10.0084,4.97,-4.5,Med-High,1030000,5552.16,90.05,91.5,score 5.0; syrupUSDC 6.7; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.69,11.5178,4.89,-4.27,Med-High,812650,49.46,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.57,11.5609,7.65,-7.28,High,708670,471.37,89.99,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.57x; -1 exit liquidity <1M; yieldz label: Med.
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,10.99,33.2638,7.09,-4.47,High,100080,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 9.0; -1.5 leverage 10.99x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Flexmeow,Ethereum,yvUSD,USDC,10.9,9.378,5.22,-4.8,Med-High,601420,,100,90.91,score 4.5; yvUSD 8.0; USDC 9.0; -1.5 leverage 10.9x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.37,6.7403,4.96,-4.77,Med-High,19850000,1510000,89.18,90,score 5.2; syrupUSDC 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.37x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10.19,8.8198,4.96,-4.54,High,160380,18140,88.73,90,score 3.7; syrupUSDC 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.19x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.19,7.1113,4.63,-4.36,Med-High,270200000,88050000,91.1,90,score 5.2; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.19x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.19,7.1113,4.63,-4.36,High,270200000,88050000,91.1,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.19x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.18,10.6888,4.63,-3.97,Med-High,42860000,1490000,93.78,90.1,score 4.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.18x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.17,7.3093,4.65,-4.36,Med-High,270200000,88050000,91.1,90,score 4.0; syrupUSDT 5.5; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.17x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,10.17,6.0802,5.53,-5.47,Med-High,14140000,774730,92.42,90,score 4.2; syrupUSDC 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.17x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.08,11.3692,4.65,-3.91,Med-High,21010000,5770000,86.22,90,score 4.0; syrupUSDT 5.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.08,11.1676,4.63,-3.91,Med-High,21010000,5770000,86.22,90,score 5.2; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.08,10.6228,4.63,-3.97,High,42860000,1490000,93.78,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10.07,15.5377,5.47,-4.36,Med-High,270200000,88050000,91.1,90,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.07,10.8176,4.65,-3.97,High,42860000,1490000,93.78,90,score 3.0; syrupUSDT 5.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.06,10.519,4.63,-3.98,Med-High,2990000,1440000,84.56,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,10.05,9.6075,4.63,-4.08,Med-High,1400000,654.69,79.99,90,score 5.0; sUSDe 6.7; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.04,11.352,4.12,-3.32,Med-High,361840,282510,54.31,90,score 5.7; USDC 9.0; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10.04,6.89,4.63,-4.38,Med-High,198300000,56380000,91.62,90,score 5.2; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.04,6.89,4.63,-4.38,High,198300000,56380000,91.62,90,score 1.5; sUSDe-USDe unrated 3.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.03,20.2719,4.65,-2.92,High,7600000,250890,89.37,90,score 1.5; syrupUSDT 5.5; USDT-USDC unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10.03,18.6235,5.53,-4.08,Med-High,1400000,654.69,79.99,90,score 5.0; syrupUSDC 6.7; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10.03,15.3127,5.47,-4.38,Med-High,198300000,56380000,91.62,90,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.02,25.8216,7.06,-4.98,High,1650000,751350,81.68,90,score 3.7; PT-USDat-14JAN2027→USDat 5.2; USDC 9.0; Euler 6.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.02,18.609,5.53,-4.08,Med-High,2550000,815.26,80.01,90,score 4.2; syrupUSDC 6.7; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.02,9.7914,4.65,-4.08,Med-High,22420000,21070000,83.42,90,score 4.0; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.01,17.264,4.65,-3.25,High,361220,217010,84.9,90,score 3.0; syrupUSDT 5.5; USDT 8.0; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10.01,13.0293,4.65,-3.72,High,902710,395050,82.22,90,score 3.0; syrupUSDT 5.5; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
