"Looping Opportunities  ·  yieldz.io/leverage, 13 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Arbitrum,wstETH,WETH,16.73,7.4809,2.29,-1.96,Med-Low,32310000,87860000,81.19,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.73x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.6,12.742,2.29,-1.62,Med-High,510240,398230,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.6x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.59,17.4169,3.23,-2.32,High,1040000,13200000,89.8,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.59x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.58,10.5474,2.29,-1.76,Med-High,11080000,6510000,75.74,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.58x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,15.75,2.95,2.36,-2.32,Med-High,2590000,13200000,89.3,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.75x; yieldz label: Med.
ETH,Aave V3,Base,wstETH,WETH,15.33,3.1498,2.29,-2.23,Med-Low,28890000,7650000,86.4,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 15.33x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.55,5.271,2.29,-2.07,Med-Low,752210000,458110000,85.58,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.55x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.35,6.4285,2.29,-1.98,Med-Low,3120000,2350000,89.72,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.35x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.31,6.2199,2.36,-2.07,Med-High,752210000,458110000,85.58,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.31,4.0903,2.36,-2.23,Med-High,28890000,7650000,86.4,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.26,8.4596,2.36,-1.9,Med-High,3910000,1800000,81.45,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.25,27.8,2.36,-0.44,Med-High,2280000,2060000,16.26,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.2,7.64,2.36,-1.96,Med-High,32310000,87860000,81.19,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.2x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.52,4.4604,1.35,-1.08,High,139760,118460,63.44,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,15.705,2.25,-1.08,High,139760,118460,89.45,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.48,14.6436,2.36,-1.29,Med-High,344680,292160,88.87,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.85,5.9105,2.33,-2,High,627480,598.05,89.99,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.74,12.5624,4.4,-3.64,High,399440,2174.67,89.95,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.12,5.16,2.63,-2.38,High,731660,138720000,88.29,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,3.3799,2.47,-2.38,High,387870,138720000,85.95,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.76,25.2528,3.6,-2.82,Med-High,6560000,104880,89.84,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.76x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.55,19.579,3.6,-3.02,Med-High,3720000,1550000,82.85,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.55x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.2,63.668,9.66,-6.52,High,226810,4225.82,90.18,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.67,26.2746,4.65,-3.27,Med-High,1270000,856970,75.16,94,score 5.1; PT-USDG-24SEP2026→USDG 6.6; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.59,26.1642,4.65,-3.27,Med-High,10130000,10130000,73.71,94,score 5.1; PT-USDG-24SEP2026→USDG 6.6; USDG 7.1; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.59x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.51,15.507,4.65,-3.95,Med-High,3620000,328120,89,94,score 5.1; PT-USDG-24SEP2026→USDG 6.6; USDG 7.1; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.51x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.35,23.9365,5.38,-3.99,Med-High,546910,308820,81.55,93,score 4.3; USDe 6.8; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.35x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.34,23.2556,5.38,-4.04,Med-High,524150,281970,82.61,93,score 4.3; USDe 6.8; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.33,25.6416,5.38,-3.86,Med-High,884940,650870,77.17,93,score 4.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.33x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,USDe,USDe,14.33,25.6416,5.38,-3.86,Med-High,1160000,650870,77.17,93,score 5.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 14.33x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,frxUSD,14.29,24.3847,5.38,-3.95,High,185280,185280,89,93,score 3.6; USDe 6.8; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.29x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.23,29.4125,6.26,-4.51,Med-High,5160000,2960000,81.25,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.23x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.21,21.5836,6.26,-5.1,Med-High,16530000,725500,91.63,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.21x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.14,14.801,6.26,-5.61,High,4300000,162970,92.29,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.14x; -1 util 92%; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.57,10.6307,4.73,-4.22,High,216510,28700000,89.21,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.57x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.56,6.5908,4.51,-4.33,High,1030000,28700000,90.77,92,score 1.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.56x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.55,14.03,4.79,-3.99,Med-High,546910,308820,81.55,92,score 4.2; sUSDe 6.7; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.53,15.5129,4.79,-3.86,Med-High,884940,650870,77.17,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.53,15.5129,4.79,-3.86,Med-High,1160000,650870,77.17,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.53x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.53,13.4375,4.79,-4.04,Med-High,524150,281970,82.61,92,score 4.2; sUSDe 6.7; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.51,27.5882,6.64,-4.82,High,685990,537440,91.27,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.46,14.4164,4.79,-3.95,High,185280,185280,89,92,score 3.6; sUSDe 6.7; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.42,16.6184,4.97,-3.95,High,3620000,328120,89,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.1; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.42x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,12.06,6.8408,4.85,-4.67,Med-High,1630000,0.51,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 12.06x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.95,11.201,4.85,-4.27,Med-High,838410,20.85,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.95x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.91,8.4503,4.85,-4.52,Med-High,228570,19670,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.91x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.88,14.1512,8.82,-8.33,High,713290,45660,90.6,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.88x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.82,20.3668,6.95,-5.71,High,98930,24740,92,91.5,score 2.6; PT-USDat-14JAN2027→USDat 5.1; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.82,19.9722,6.88,-5.67,High,2210000,1400000,72.57,91.5,score 3.3; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.82,15.0326,4.97,-4.04,High,9760000,19200,90.02,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.1; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.81,17.792,4.82,-3.62,High,720090,35020,90.46,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.81,11.9318,3.5,-2.72,High,3630000,188200,89.45,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.1; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.79,12.4109,4.75,-4.04,Med-High,31580000,229250,90.07,91.5,score 5.0; USDe 6.8; USDG 7.1; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,42.8448,8.78,-5.62,High,286260,50700,87.85,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.78,24.1526,6.15,-4.48,Med-High,2270000,840260,84.12,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.77,27.3692,6.26,-4.3,Med-High,1010000,100110,88.9,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,11.77,11.9496,6.78,-6.3,High,2540000,802670,85.37,91.5,score 3.7; USD3 5.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.77,10.9912,4.96,-4.4,Med-High,1080000,67500,89.33,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-srUSDat-14JAN2027,USDC,11.76,105.6444,9.45,-0.51,High,94040,84460,1.83,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,58.714,11.37,-6.97,High,267500,18030,89.28,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,53.5064,6.27,-1.88,High,191770,0.06,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.76,33.0564,4.65,-2.01,Med-High,398460,13.01,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.6; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.76,27.15,8.32,-6.57,High,803260,449550,77.29,91.5,score 0.5; earnAUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.76,13.2128,4.82,-4.04,Med-High,9890000,391650,89.59,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.76,9.4792,4.96,-4.54,Med-High,8120000,2230000,86.21,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.75,22.9875,4.82,-3.13,Med-High,795020,615790,55.64,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.74,11.2812,7.2,-6.82,High,1440000,270150,91.58,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.7,22.55,10.78,-9.68,High,8720000,582310,90.63,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.3; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.7,12.561,4.75,-4.02,Med-High,34910000,23030,90.01,91.5,score 5.0; USDe 6.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.68,19.1104,10.78,-10,High,680790,70890,90.94,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.3; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.68x; -1 exit liquidity <1M; yieldz label: Med.
USD,Flex,Ethereum,yvUSD,USDC,11.02,11.612,5.6,-5,Med-High,601400,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 11.02x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.15,8.829,4.62,-4.16,Med-High,413270000,222620000,86.99,90,score 4.5; syrupUSDT 6.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.15x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.13,12.9157,4.79,-3.9,Med-High,3810000,2160000,81.57,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.11,12.4424,4.79,-3.95,Med-High,42040000,1790000,93.73,90.1,score 4.2; sUSDe 6.7; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.11x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.1,11.172,4.62,-3.9,Med-High,3810000,2160000,81.57,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10.1,10.119,4.75,-4.16,Med-High,413270000,222620000,86.99,90,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.06,10.6902,4.62,-3.95,High,42040000,1790000,93.73,90,score 3.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10.06,10.4978,4.79,-4.16,Med-High,413270000,222620000,86.99,90,score 5.2; sUSDe 6.7; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.06,10.4978,4.79,-4.16,High,413270000,222620000,86.99,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.06,9.5124,4.62,-4.08,High,1420000,68790,98.95,90,score 3.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 99%; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10.05,9.0,3.57,-2.97,Med-High,1660000,0,92.45,90,score 5.1; USDT 7.6; USDC 8.6; Aave V4 · Forex 8.5†; -1.5 leverage 10.05x; -1 util 92%; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.03,16.6299,4.62,-3.29,High,345820,200460,84.73,90,score 3.5; syrupUSDT 6.0; USDT 7.6; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.03,15.1851,4.62,-3.45,High,3800000,215140,84.32,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.03,12.8267,4.79,-3.9,High,3810000,2160000,81.57,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.03,12.3858,4.62,-3.76,High,847390,346640,83.08,90,score 3.5; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.02,16.243,5.87,-4.72,Med-High,4120000,974490,73.81,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.02,14.7936,4.15,-2.97,Med-Low,1660000,0,92.45,90,score 6.0; USDC 8.6; USDC 8.6; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.01,10.927,4.62,-3.92,Med-High,20470000,5220000,86.58,90,score 4.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10,18.84,4.62,-3.04,High,7610000,233260,89.18,90,score 1.5; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10,18.75,4.62,-3.05,Med-High,1100000,938100,30.25,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10,12.35,4.79,-3.95,High,42040000,1790000,93.73,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10x; -1 util 94%; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10,10.09,3.97,-3.29,High,345820,200460,47.87,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
